Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459112400.0 101.0 76 NA NA NA NA 136 NA NA NA NA 1215 NA NA NA NA 1259 NA NA NA NA
1459112400.0 102.0 78 NA NA NA NA 136 NA NA NA NA 812 NA NA NA NA 863 NA NA NA NA
1459112400.0 103.0 46 73 177 NA NA 92 146 243 NA NA 751 241 423 NA NA 760 270 462 NA NA
1459112400.0 105.0 52 74 23 NA NA 98 146 54 NA NA 1749 346 2 NA NA 1876 363 6 NA NA
1459112400.0 106.0 36 0 0 NA NA 77 0 0 NA NA 395 83 154 NA NA 443 125 173 NA NA
1459112400.0 1102.0 NA 85 186 103 59 NA 147 244 159 107 NA 2298 3258 2066 165 NA 2371 3367 2251 179
1459112400.0 120.0 43 78 178 NA NA 88 146 243 NA NA 506 318 402 NA NA 568 370 450 NA NA
1459112400.0 122.0 52 75 181 NA NA 97 146 243 NA NA 1128 234 368 NA NA 1313 261 417 NA NA
1459112400.0 123.1 163 NA NA NA NA 229 NA NA NA NA 560 NA NA NA NA 603 NA NA NA NA
1459112400.0 123.2 163 NA NA NA NA 229 NA NA NA NA 716 NA NA NA NA 762 NA NA NA NA
1459112400.0 123.3 153 NA NA NA NA 215 NA NA NA NA 371 NA NA NA NA 445 NA NA NA NA
1459112400.0 124.1 158 NA NA NA NA 223 NA NA NA NA 387 NA NA NA NA 408 NA NA NA NA
1459112400.0 124.2 162 NA NA NA NA 228 NA NA NA NA 499 NA NA NA NA 536 NA NA NA NA
1459112400.0 124.4 157 NA NA NA NA 223 NA NA NA NA 398 NA NA NA NA 444 NA NA NA NA
1459112400.0 124.5 158 NA NA NA NA 223 NA NA NA NA 383 NA NA NA NA 409 NA NA NA NA
1459112400.0 124.6 151 NA NA NA NA 215 NA NA NA NA 387 NA NA NA NA 421 NA NA NA NA
1459112400.0 128.0 43 76 178 NA NA 84 145 233 NA NA 479 360 389 NA NA 497 452 411 NA NA
1459112400.0 129.0 43 75 177 NA NA 84 146 243 NA NA 510 345 388 NA NA 537 404 410 NA NA
1459112400.0 130.0 44 69 174 NA NA 89 146 243 NA NA 629 349 444 NA NA 681 375 598 NA NA
1459112400.0 1303.0 63 133 156 NA NA 111 175 227 NA NA 9925 654 1461 NA NA 10786 687 1525 NA NA
1459112400.0 1307.0 NA 120 126 45 0 NA 182 183 79 0 NA 407 427 63 300 NA 461 461 88 312
1459112400.0 1308.0 NA 120 126 43 0 NA 182 196 79 0 NA 439 361 65 313 NA 486 397 105 322
1459112400.0 133.0 56 83 184 NA NA 102 146 243 NA NA 7681 468 763 NA NA 8028 583 798 NA NA
1459112400.0 134.703 NA 40 222 0 NA NA 84 285 0 NA NA 179 6787 597 NA NA 358 7412 619 NA
1459112400.0 134.709 NA 42 221 0 NA NA 84 285 0 NA NA 172 6843 579 NA NA 198 7435 598 NA
1459112400.0 134.802 NA 122 218 0 NA NA 176 284 0 NA NA 2307 8610 545 NA NA 2847 9710 568 NA
1459112400.0 134.804 NA 123 227 0 NA NA 177 294 0 NA NA 2274 8598 562 NA NA 2807 9733 580 NA
1459112400.0 134.805 NA 124 226 0 NA NA 185 295 0 NA NA 2510 8426 607 NA NA 3035 9306 650 NA
1459112400.0 134.806 NA 114 230 0 NA NA 178 293 0 NA NA 2483 8881 532 NA NA 2943 9367 551 NA
1459112400.0 134.807 NA 144 239 0 NA NA 215 300 0 NA NA 2550 8192 668 NA NA 3042 8542 689 NA
1459112400.0 134.808 NA 141 240 0 NA NA 214 306 0 NA NA 2415 8186 591 NA NA 2908 8581 610 NA
1459112400.0 134.81 NA 121 216 0 NA NA 175 285 0 NA NA 2175 7871 606 NA NA 2729 9040 625 NA
1459112400.0 134.811 NA 128 222 0 NA NA 182 288 0 NA NA 2345 8571 578 NA NA 2916 9530 588 NA
1459112400.0 134.909 NA 118 212 0 NA NA 178 279 0 NA NA 2712 8949 723 NA NA 3319 11126 749 NA
