Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459112400.0 1000.0 NA 197 106 0 43 NA NA NA 264 162 0 77 NA NA NA 3423 845 640 335 NA NA NA 3489 910 653 376 NA NA
1459112400.0 1001.0 NA 175 365 0 0 0 0 NA 233 408 0 0 0 0 NA 2145 4464 75 76 1766 76 NA 2196 19029 83 80 1771 155
1459112400.0 101.0 76 NA NA NA NA NA NA 136 NA NA NA NA NA NA 1215 NA NA NA NA NA NA 1259 NA NA NA NA NA NA
1459112400.0 102.0 78 NA NA NA NA NA NA 136 NA NA NA NA NA NA 812 NA NA NA NA NA NA 863 NA NA NA NA NA NA
1459112400.0 10224.0 NA 114 245 0 NA NA NA NA 178 328 0 NA NA NA NA 2734 3502 346 NA NA NA NA 10038 10201 377 NA NA NA
1459112400.0 10225.0 NA 109 239 0 NA NA NA NA 180 322 0 NA NA NA NA 2824 3159 329 NA NA NA NA 11217 10053 341 NA NA NA
1459112400.0 103.0 46 73 177 NA NA NA NA 92 146 243 NA NA NA NA 751 241 423 NA NA NA NA 760 270 462 NA NA NA NA
1459112400.0 105.0 52 74 23 NA NA NA NA 98 146 54 NA NA NA NA 1749 346 2 NA NA NA NA 1876 363 6 NA NA NA NA
1459112400.0 106.0 36 0 0 NA NA NA NA 77 0 0 NA NA NA NA 395 83 154 NA NA NA NA 443 125 173 NA NA NA NA
1459112400.0 109.0 56 77 184 NA NA NA NA 101 146 243 NA NA NA NA 7019 451 722 NA NA NA NA 7569 637 755 NA NA NA NA
1459112400.0 1102.0 NA 85 186 103 59 NA NA NA 147 244 159 107 NA NA NA 2298 3258 2066 165 NA NA NA 2371 3367 2251 179 NA NA
1459112400.0 116.0 55 73 180 NA NA NA NA 101 146 243 NA NA NA NA 5920 631 846 NA NA NA NA 6137 652 885 NA NA NA NA
1459112400.0 117.0 55 75 180 NA NA NA NA 101 146 243 NA NA NA NA 6525 411 636 NA NA NA NA 6769 445 683 NA NA NA NA
1459112400.0 120.0 43 78 178 NA NA NA NA 88 146 243 NA NA NA NA 506 318 402 NA NA NA NA 568 370 450 NA NA NA NA
1459112400.0 121.0 56 76 183 NA NA NA NA 100 146 243 NA NA NA NA 6436 443 624 NA NA NA NA 6729 498 666 NA NA NA NA
1459112400.0 122.0 52 75 181 NA NA NA NA 97 146 243 NA NA NA NA 1128 234 368 NA NA NA NA 1313 261 417 NA NA NA NA
1459112400.0 123.1 163 NA NA NA NA NA NA 229 NA NA NA NA NA NA 560 NA NA NA NA NA NA 603 NA NA NA NA NA NA
1459112400.0 123.2 163 NA NA NA NA NA NA 229 NA NA NA NA NA NA 716 NA NA NA NA NA NA 762 NA NA NA NA NA NA
1459112400.0 123.3 153 NA NA NA NA NA NA 215 NA NA NA NA NA NA 371 NA NA NA NA NA NA 445 NA NA NA NA NA NA
