Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459112400.0 1.0 49 76 121 NA NA NA NA 98 144 174 NA NA NA NA 2066 354 365 NA NA NA NA 6793 371 387 NA NA NA NA
1459112400.0 10.0 NA 77 183 0 NA NA NA NA 148 243 0 NA NA NA NA 2230 2479 649 NA NA NA NA 2362 2590 707 NA NA NA
1459112400.0 1000.0 NA 197 106 0 43 NA NA NA 264 162 0 77 NA NA NA 3423 845 640 335 NA NA NA 3489 910 653 376 NA NA
1459112400.0 1001.0 NA 175 365 0 0 0 0 NA 233 408 0 0 0 0 NA 2145 4464 75 76 1766 76 NA 2196 19029 83 80 1771 155
1459112400.0 1002.0 NA 195 67 NA NA NA NA NA 264 99 NA NA NA NA NA 2267 170 NA NA NA NA NA 2383 260 NA NA NA NA
1459112400.0 10021.0 NA 74 176 0 NA NA NA NA 165 268 0 NA NA NA NA 761 1002 508 NA NA NA NA 1347 1322 527 NA NA NA
1459112400.0 10023.0 NA 75 177 0 NA NA NA NA 165 269 0 NA NA NA NA 625 726 620 NA NA NA NA 749 816 686 NA NA NA
1459112400.0 10024.0 NA 81 180 0 NA NA NA NA 165 269 0 NA NA NA NA 719 990 581 NA NA NA NA 1558 1162 602 NA NA NA
1459112400.0 10025.0 NA 76 176 0 NA NA NA NA 165 268 0 NA NA NA NA 671 759 528 NA NA NA NA 977 961 553 NA NA NA
1459112400.0 10026.0 NA 81 184 0 NA NA NA NA 165 245 0 NA NA NA NA 721 1196 539 NA NA NA NA 1593 1316 564 NA NA NA
1459112400.0 1003.0 NA 166 0 NA NA NA NA NA 231 0 NA NA NA NA NA 3167 343 NA NA NA NA NA 3418 360 NA NA NA NA
1459112400.0 1004.0 NA 170 328 0 0 0 NA NA 232 370 0 0 0 NA NA 597 4005 65 70 1268 NA NA 633 7334 71 77 1279 NA
1459112400.0 101.0 76 NA NA NA NA NA NA 136 NA NA NA NA NA NA 1215 NA NA NA NA NA NA 1259 NA NA NA NA NA NA
1459112400.0 102.0 78 NA NA NA NA NA NA 136 NA NA NA NA NA NA 812 NA NA NA NA NA NA 863 NA NA NA NA NA NA
1459112400.0 10224.0 NA 114 245 0 NA NA NA NA 178 328 0 NA NA NA NA 2734 3502 346 NA NA NA NA 10038 10201 377 NA NA NA
1459112400.0 10225.0 NA 109 239 0 NA NA NA NA 180 322 0 NA NA NA NA 2824 3159 329 NA NA NA NA 11217 10053 341 NA NA NA
1459112400.0 103.0 46 73 177 NA NA NA NA 92 146 243 NA NA NA NA 751 241 423 NA NA NA NA 760 270 462 NA NA NA NA
1459112400.0 105.0 52 74 23 NA NA NA NA 98 146 54 NA NA NA NA 1749 346 2 NA NA NA NA 1876 363 6 NA NA NA NA
1459112400.0 106.0 36 0 0 NA NA NA NA 77 0 0 NA NA NA NA 395 83 154 NA NA NA NA 443 125 173 NA NA NA NA
1459112400.0 107.0 51 72 180 NA NA NA NA 98 146 243 NA NA NA NA 5034 563 789 NA NA NA NA 5095 590 832 NA NA NA NA
1459112400.0 108.0 55 75 184 NA NA NA NA 101 146 243 NA NA NA NA 5224 394 620 NA NA NA NA 5330 415 650 NA NA NA NA
