Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459112400.0 1000.0 NA 196 106 0 40 NA NA NA 264 162 0 77 NA NA NA 2420 557 514 153 NA NA NA 2464 605 539 183 NA NA
1459112400.0 1001.0 NA 177 367 0 0 0 0 NA 233 408 0 0 0 0 NA 1983 4030 65 71 1788 76 NA 2056 9920 72 74 1811 129
1459112400.0 10224.0 NA 115 219 0 NA NA NA NA 179 327 0 NA NA NA NA 3153 4478 695 NA NA NA NA 13189 44502 724 NA NA NA
1459112400.0 10225.0 NA 110 218 0 NA NA NA NA 173 324 0 NA NA NA NA 3224 4284 666 NA NA NA NA 12898 44467 697 NA NA NA
1459112400.0 109.0 56 75 185 NA NA NA NA 101 146 243 NA NA NA NA 6523 428 689 NA NA NA NA 6930 513 764 NA NA NA NA
1459112400.0 1102.0 NA 83 184 100 65 NA NA NA 148 244 159 107 NA NA NA 2238 3142 2044 153 NA NA NA 2332 3219 2344 221 NA NA
1459112400.0 113.0 53 77 179 NA NA NA NA 100 146 237 NA NA NA NA 4090 397 541 NA NA NA NA 4254 419 582 NA NA NA NA
1459112400.0 116.0 55 78 181 NA NA NA NA 100 146 243 NA NA NA NA 4727 464 628 NA NA NA NA 4904 487 663 NA NA NA NA
1459112400.0 117.0 56 79 183 NA NA NA NA 101 146 243 NA NA NA NA 6447 424 637 NA NA NA NA 6634 446 676 NA NA NA NA
1459112400.0 121.0 57 78 182 NA NA NA NA 100 146 243 NA NA NA NA 6468 430 660 NA NA NA NA 6710 451 699 NA NA NA NA
1459112400.0 1312.0 NA 132 222 0 NA NA NA NA 194 296 0 NA NA NA NA 631 1022 1013 NA NA NA NA 744 1125 1030 NA NA NA
1459112400.0 133.0 55 78 184 NA NA NA NA 102 146 243 NA NA NA NA 7343 464 696 NA NA NA NA 7896 534 759 NA NA NA NA
1459112400.0 1339.0 NA 136 227 0 NA NA NA NA 196 296 0 NA NA NA NA 919 1687 1054 NA NA NA NA 1354 1780 1072 NA NA NA
1459112400.0 134.701 NA 37 216 0 NA NA NA NA 84 278 0 NA NA NA NA 151 5117 514 NA NA NA NA 228 5461 529 NA NA NA
