Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459112400.0 103.0 45 77 178 NA NA 92 146 243 NA NA 764 245 391 NA NA 846 770 414 NA NA
1459112400.0 120.0 44 73 176 NA NA 88 145 243 NA NA 488 348 419 NA NA 543 882 475 NA NA
1459112400.0 122.0 51 76 178 NA NA 97 146 243 NA NA 1051 235 398 NA NA 1119 292 441 NA NA
1459112400.0 127.0 44 70 176 NA NA 89 146 233 NA NA 1280 326 372 NA NA 1338 343 419 NA NA
1459112400.0 128.0 43 70 175 NA NA 84 146 243 NA NA 451 354 454 NA NA 515 451 489 NA NA
1459112400.0 129.0 45 69 177 NA NA 84 145 243 NA NA 414 340 395 NA NA 769 371 543 NA NA
1459112400.0 130.0 45 70 175 NA NA 89 145 243 NA NA 617 359 453 NA NA 655 374 502 NA NA
1459112400.0 1303.0 65 122 154 NA NA 111 175 227 NA NA 9783 704 1495 NA NA 10485 889 1608 NA NA
1459112400.0 1307.0 NA 112 126 40 0 NA 182 183 79 0 NA 458 436 64 299 NA 515 499 101 315
1459112400.0 1308.0 NA 113 126 44 0 NA 182 196 79 0 NA 453 391 70 305 NA 510 445 83 316
1459112400.0 133.0 55 81 185 NA NA 102 146 243 NA NA 7902 496 781 NA NA 8846 631 832 NA NA
1459112400.0 134.702 NA 36 214 0 NA NA 81 272 0 NA NA 174 6602 594 NA NA 209 7814 609 NA
1459112400.0 134.703 NA 37 219 0 NA NA 84 285 0 NA NA 174 6590 604 NA NA 261 7832 618 NA
1459112400.0 134.708 NA 36 216 0 NA NA 81 274 0 NA NA 171 5965 595 NA NA 258 7390 618 NA
1459112400.0 134.709 NA 38 216 0 NA NA 84 285 0 NA NA 173 6675 598 NA NA 207 8039 612 NA
1459112400.0 134.805 NA 117 227 0 NA NA 185 292 0 NA NA 2329 7965 624 NA NA 2490 8771 644 NA
1459112400.0 134.806 NA 114 232 0 NA NA 178 293 0 NA NA 2510 8960 570 NA NA 2947 9630 581 NA
1459112400.0 134.807 NA 140 239 0 NA NA 215 300 0 NA NA 2519 8232 640 NA NA 2689 9005 657 NA
1459112400.0 134.808 NA 138 239 0 NA NA 213 305 0 NA NA 2450 8191 626 NA NA 2613 8942 649 NA
1459112400.0 134.909 NA 120 211 0 NA NA 178 279 0 NA NA 1885 5779 519 NA NA 2338 7005 530 NA
1459112400.0 134.91 NA 122 219 0 NA NA 178 279 0 NA NA 1574 5594 560 NA NA 1671 6912 595 NA
1459112400.0 1356.0 61 134 231 0 93 108 183 297 0 155 4191 531 916 722 238 4796 586 1031 983 300
1459112400.0 1360.0 14 64 138 220 0 117 113 187 296 0 9 3887 538 833 912 1572 4002 788 1165 929
1459112400.0 13992502.0 NA 162 277 0 NA NA 234 370 0 NA NA 2735 3773 959 NA NA 5611 5997 1002 NA
1459112400.0 140.4 NA 118 178 0 NA NA 173 246 0 NA NA 274 492 239 NA NA 331 719 265 NA
1459112400.0 25200.0 NA 160 278 0 NA NA 234 369 0 NA NA 2691 3587 1009 NA NA 5285 6007 1045 NA
