Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459112400.0 1000.0 NA 197 106 0 44 NA NA NA 260 162 0 77 NA NA NA 2302 503 448 162 NA NA NA 2409 759 509 260 NA NA
1459112400.0 1001.0 NA 172 365 0 0 0 0 NA 233 408 0 0 0 0 NA 2249 4767 71 64 1878 82 NA 2314 10755 77 77 1884 177
1459112400.0 101.0 77 NA NA NA NA NA NA 136 NA NA NA NA NA NA 1270 NA NA NA NA NA NA 1320 NA NA NA NA NA NA
1459112400.0 102.0 78 NA NA NA NA NA NA 136 NA NA NA NA NA NA 776 NA NA NA NA NA NA 821 NA NA NA NA NA NA
1459112400.0 10224.0 NA 114 246 0 NA NA NA NA 180 329 0 NA NA NA NA 2701 3502 355 NA NA NA NA 10112 10356 372 NA NA NA
1459112400.0 10225.0 NA 109 239 0 NA NA NA NA 180 326 0 NA NA NA NA 2793 3265 330 NA NA NA NA 10397 10337 337 NA NA NA
1459112400.0 103.0 45 77 178 NA NA NA NA 92 146 243 NA NA NA NA 764 245 391 NA NA NA NA 846 770 414 NA NA NA NA
1459112400.0 106.0 36 0 0 NA NA NA NA 77 0 0 NA NA NA NA 388 89 157 NA NA NA NA 468 112 173 NA NA NA NA
1459112400.0 107.0 50 72 186 NA NA NA NA 99 146 243 NA NA NA NA 3813 423 496 NA NA NA NA 4099 499 612 NA NA NA NA
1459112400.0 109.0 56 81 185 NA NA NA NA 101 146 243 NA NA NA NA 7039 421 685 NA NA NA NA 7527 534 721 NA NA NA NA
1459112400.0 1102.0 NA 76 192 100 62 NA NA NA 147 244 159 107 NA NA NA 2168 3042 1925 147 NA NA NA 2228 3182 2020 163 NA NA
1459112400.0 112.0 54 81 179 NA NA NA NA 99 146 236 NA NA NA NA 3532 388 503 NA NA NA NA 3754 425 589 NA NA NA NA
1459112400.0 113.0 54 84 178 NA NA NA NA 100 146 237 NA NA NA NA 3673 373 493 NA NA NA NA 3759 410 538 NA NA NA NA
1459112400.0 117.0 55 75 181 NA NA NA NA 101 146 243 NA NA NA NA 6962 478 643 NA NA NA NA 7242 495 678 NA NA NA NA
1459112400.0 119.0 53 84 179 NA NA NA NA 99 146 243 NA NA NA NA 3657 367 516 NA NA NA NA 3779 412 639 NA NA NA NA
1459112400.0 120.0 44 73 176 NA NA NA NA 88 145 243 NA NA NA NA 488 348 419 NA NA NA NA 543 882 475 NA NA NA NA
1459112400.0 121.0 56 85 181 NA NA NA NA 101 146 243 NA NA NA NA 6440 459 743 NA NA NA NA 6765 537 800 NA NA NA NA
1459112400.0 122.0 51 76 178 NA NA NA NA 97 146 243 NA NA NA NA 1051 235 398 NA NA NA NA 1119 292 441 NA NA NA NA
1459112400.0 123.1 162 NA NA NA NA NA NA 229 NA NA NA NA NA NA 561 NA NA NA NA NA NA 598 NA NA NA NA NA NA
1459112400.0 123.2 163 NA NA NA NA NA NA 229 NA NA NA NA NA NA 712 NA NA NA NA NA NA 747 NA NA NA NA NA NA
1459112400.0 123.3 152 NA NA NA NA NA NA 215 NA NA NA NA NA NA 373 NA NA NA NA NA NA 471 NA NA NA NA NA NA
1459112400.0 124.1 157 NA NA NA NA NA NA 223 NA NA NA NA NA NA 376 NA NA NA NA NA NA 406 NA NA NA NA NA NA
1459112400.0 124.2 162 NA NA NA NA NA NA 228 NA NA NA NA NA NA 502 NA NA NA NA NA NA 534 NA NA NA NA NA NA
1459112400.0 124.4 157 NA NA NA NA NA NA 223 NA NA NA NA NA NA 406 NA NA NA NA NA NA 431 NA NA NA NA NA NA
1459112400.0 124.5 159 NA NA NA NA NA NA 223 NA NA NA NA NA NA 412 NA NA NA NA NA NA 442 NA NA NA NA NA NA
1459112400.0 124.6 150 NA NA NA NA NA NA 215 NA NA NA NA NA NA 393 NA NA NA NA NA NA 445 NA NA NA NA NA NA
1459112400.0 127.0 44 70 176 NA NA NA NA 89 146 233 NA NA NA NA 1280 326 372 NA NA NA NA 1338 343 419 NA NA NA NA
1459112400.0 128.0 43 70 175 NA NA NA NA 84 146 243 NA NA NA NA 451 354 454 NA NA NA NA 515 451 489 NA NA NA NA
1459112400.0 129.0 45 69 177 NA NA NA NA 84 145 243 NA NA NA NA 414 340 395 NA NA NA NA 769 371 543 NA NA NA NA
1459112400.0 130.0 45 70 175 NA NA NA NA 89 145 243 NA NA NA NA 617 359 453 NA NA NA NA 655 374 502 NA NA NA NA
1459112400.0 1302.0 65 118 159 NA NA NA NA 110 176 220 NA NA NA NA 7482 628 819 NA NA NA NA 7867 1953 1128 NA NA NA NA
1459112400.0 1303.0 65 122 154 NA NA NA NA 111 175 227 NA NA NA NA 9783 704 1495 NA NA NA NA 10485 889 1608 NA NA NA NA
1459112400.0 1307.0 NA 112 126 40 0 NA NA NA 182 183 79 0 NA NA NA 458 436 64 299 NA NA NA 515 499 101 315 NA NA
1459112400.0 1308.0 NA 113 126 44 0 NA NA NA 182 196 79 0 NA NA NA 453 391 70 305 NA NA NA 510 445 83 316 NA NA
1459112400.0 1312.0 NA 133 224 0 NA NA NA NA 194 296 0 NA NA NA NA 608 937 1011 NA NA NA NA 711 1092 1369 NA NA NA
1459112400.0 1314.0 NA 131 227 0 NA NA NA NA 196 296 0 NA NA NA NA 649 851 938 NA NA NA NA 723 944 958 NA NA NA
1459112400.0 132.0 51 74 179 NA NA NA NA 96 145 236 NA NA NA NA 2976 384 513 NA NA NA NA 3328 407 535 NA NA NA NA
1459112400.0 1321.0 NA 131 216 0 NA NA NA NA 187 295 0 NA NA NA NA 529 717 859 NA NA NA NA 625 848 899 NA NA NA
1459112400.0 1323.0 NA 129 219 0 NA NA NA NA 185 295 0 NA NA NA NA 484 650 858 NA NA NA NA 576 706 878 NA NA NA
1459112400.0 1327.0 NA 125 224 0 NA NA NA NA 190 296 0 NA NA NA NA 576 759 912 NA NA NA NA 666 877 942 NA NA NA
