Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459112400.0 103.0 46 73 177 NA NA 92 146 243 NA NA 751 241 423 NA NA 760 270 462 NA NA
1459112400.0 105.0 52 74 23 NA NA 98 146 54 NA NA 1749 346 2 NA NA 1876 363 6 NA NA
1459112400.0 1102.0 NA 85 186 103 59 NA 147 244 159 107 NA 2298 3258 2066 165 NA 2371 3367 2251 179
1459112400.0 120.0 43 78 178 NA NA 88 146 243 NA NA 506 318 402 NA NA 568 370 450 NA NA
1459112400.0 122.0 52 75 181 NA NA 97 146 243 NA NA 1128 234 368 NA NA 1313 261 417 NA NA
1459112400.0 128.0 43 76 178 NA NA 84 145 233 NA NA 479 360 389 NA NA 497 452 411 NA NA
1459112400.0 129.0 43 75 177 NA NA 84 146 243 NA NA 510 345 388 NA NA 537 404 410 NA NA
1459112400.0 130.0 44 69 174 NA NA 89 146 243 NA NA 629 349 444 NA NA 681 375 598 NA NA
1459112400.0 1303.0 63 133 156 NA NA 111 175 227 NA NA 9925 654 1461 NA NA 10786 687 1525 NA NA
1459112400.0 1307.0 NA 120 126 45 0 NA 182 183 79 0 NA 407 427 63 300 NA 461 461 88 312
1459112400.0 1308.0 NA 120 126 43 0 NA 182 196 79 0 NA 439 361 65 313 NA 486 397 105 322
1459112400.0 133.0 56 83 184 NA NA 102 146 243 NA NA 7681 468 763 NA NA 8028 583 798 NA NA
1459112400.0 134.703 NA 40 222 0 NA NA 84 285 0 NA NA 179 6787 597 NA NA 358 7412 619 NA
1459112400.0 134.709 NA 42 221 0 NA NA 84 285 0 NA NA 172 6843 579 NA NA 198 7435 598 NA
1459112400.0 134.807 NA 144 239 0 NA NA 215 300 0 NA NA 2550 8192 668 NA NA 3042 8542 689 NA
1459112400.0 134.808 NA 141 240 0 NA NA 214 306 0 NA NA 2415 8186 591 NA NA 2908 8581 610 NA
1459112400.0 140.2 NA 113 180 0 NA NA 172 246 0 NA NA 274 406 231 NA NA 336 478 244 NA
1459112400.0 140.4 NA 116 180 0 NA NA 173 246 0 NA NA 293 456 245 NA NA 334 632 279 NA
1459112400.0 25207.0 NA 157 268 0 NA NA 232 359 0 NA NA 2445 2897 976 NA NA 4843 5393 996 NA
1459112400.0 25408.0 232 0 96 NA NA 323 0 153 NA NA 4924 390 525 NA NA 8664 412 571 NA NA
1459112400.0 25409.0 230 0 96 NA NA 324 0 153 NA NA 3591 330 443 NA NA 7420 340 505 NA NA
1459112400.0 3.0 56 71 126 NA NA 102 144 174 NA NA 10274 330 851 NA NA 10577 351 878 NA NA
1459112400.0 4.22 NA 114 54 55 0 NA 197 90 105 0 NA 780 92 96 164 NA 824 191 146 201
1459112400.0 4.61 NA 37 213 0 NA NA 78 274 0 NA NA 166 7663 562 NA NA 208 7784 577 NA
1459112400.0 4.65 NA 29 217 0 NA NA 77 281 0 NA NA 193 10624 537 NA NA 270 10842 566 NA
1459112400.0 4007.0 37 0 0 NA NA 77 0 0 NA NA 402 93 151 NA NA 430 130 164 NA NA
1459112400.0 5.1 166 0 NA NA NA 229 0 NA NA NA 633 255 NA NA NA 721 264 NA NA NA
1459112400.0 5.4 162 0 NA NA NA 228 0 NA NA NA 657 273 NA NA NA 785 282 NA NA NA
1459112400.0 5.6 163 0 NA NA NA 229 0 NA NA NA 685 275 NA NA NA 830 286 NA NA NA
1459112400.0 5.7 163 0 NA NA NA 229 0 NA NA NA 547 256 NA NA NA 602 264 NA NA NA
1459112400.0 500207.0 NA 107 227 0 NA NA 154 293 0 NA NA 3798 2151 619 NA NA 4190 2479 641 NA
1459112400.0 50206.0 NA 103 256 0 NA NA 153 321 0 NA NA 1571 2775 663 NA NA 2099 4404 692 NA
1459112400.0 517.0 14 28 0 NA NA 117 66 0 NA NA 8 42 11 NA NA 2093 121 17 NA NA
1459112400.0 520.0 14 29 0 NA NA 117 66 0 NA NA 12 37 12 NA NA 2371 65 22 NA NA
1459112400.0 523.0 14 31 0 NA NA 117 68 0 NA NA 9 73 12 NA NA 1972 87 32 NA NA
1459112400.0 524.0 14 27 0 NA NA 117 65 0 NA NA 8 36 13 NA NA 2089 120 19 NA NA
1459112400.0 527.0 14 31 0 NA NA 117 66 0 NA NA 8 37 12 NA NA 2047 96 17 NA NA
1459112400.0 530.0 14 35 0 NA NA 117 65 0 NA NA 9 35 11 NA NA 2115 56 67 NA NA
1459112400.0 551.0 14 30 0 NA NA 117 66 0 NA NA 8 43 13 NA NA 1686 57 20 NA NA
1459112400.0 552.0 14 28 0 NA NA 117 65 0 NA NA 8 41 12 NA NA 2100 114 21 NA NA
