Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459112400.0 101.0 77 NA NA NA NA 136 NA NA NA NA 1270 NA NA NA NA 1320 NA NA NA NA
1459112400.0 102.0 78 NA NA NA NA 136 NA NA NA NA 776 NA NA NA NA 821 NA NA NA NA
1459112400.0 10224.0 NA 114 246 0 NA NA 180 329 0 NA NA 2701 3502 355 NA NA 10112 10356 372 NA
1459112400.0 10225.0 NA 109 239 0 NA NA 180 326 0 NA NA 2793 3265 330 NA NA 10397 10337 337 NA
1459112400.0 103.0 45 77 178 NA NA 92 146 243 NA NA 764 245 391 NA NA 846 770 414 NA NA
1459112400.0 106.0 36 0 0 NA NA 77 0 0 NA NA 388 89 157 NA NA 468 112 173 NA NA
1459112400.0 109.0 56 81 185 NA NA 101 146 243 NA NA 7039 421 685 NA NA 7527 534 721 NA NA
1459112400.0 120.0 44 73 176 NA NA 88 145 243 NA NA 488 348 419 NA NA 543 882 475 NA NA
1459112400.0 122.0 51 76 178 NA NA 97 146 243 NA NA 1051 235 398 NA NA 1119 292 441 NA NA
1459112400.0 123.1 162 NA NA NA NA 229 NA NA NA NA 561 NA NA NA NA 598 NA NA NA NA
1459112400.0 123.2 163 NA NA NA NA 229 NA NA NA NA 712 NA NA NA NA 747 NA NA NA NA
1459112400.0 123.3 152 NA NA NA NA 215 NA NA NA NA 373 NA NA NA NA 471 NA NA NA NA
1459112400.0 124.1 157 NA NA NA NA 223 NA NA NA NA 376 NA NA NA NA 406 NA NA NA NA
1459112400.0 124.2 162 NA NA NA NA 228 NA NA NA NA 502 NA NA NA NA 534 NA NA NA NA
1459112400.0 124.4 157 NA NA NA NA 223 NA NA NA NA 406 NA NA NA NA 431 NA NA NA NA
1459112400.0 124.5 159 NA NA NA NA 223 NA NA NA NA 412 NA NA NA NA 442 NA NA NA NA
1459112400.0 124.6 150 NA NA NA NA 215 NA NA NA NA 393 NA NA NA NA 445 NA NA NA NA
1459112400.0 127.0 44 70 176 NA NA 89 146 233 NA NA 1280 326 372 NA NA 1338 343 419 NA NA
1459112400.0 128.0 43 70 175 NA NA 84 146 243 NA NA 451 354 454 NA NA 515 451 489 NA NA
1459112400.0 129.0 45 69 177 NA NA 84 145 243 NA NA 414 340 395 NA NA 769 371 543 NA NA
1459112400.0 130.0 45 70 175 NA NA 89 145 243 NA NA 617 359 453 NA NA 655 374 502 NA NA
1459112400.0 1303.0 65 122 154 NA NA 111 175 227 NA NA 9783 704 1495 NA NA 10485 889 1608 NA NA
1459112400.0 1307.0 NA 112 126 40 0 NA 182 183 79 0 NA 458 436 64 299 NA 515 499 101 315
1459112400.0 1308.0 NA 113 126 44 0 NA 182 196 79 0 NA 453 391 70 305 NA 510 445 83 316
1459112400.0 133.0 55 81 185 NA NA 102 146 243 NA NA 7902 496 781 NA NA 8846 631 832 NA NA
1459112400.0 134.702 NA 36 214 0 NA NA 81 272 0 NA NA 174 6602 594 NA NA 209 7814 609 NA
1459112400.0 134.703 NA 37 219 0 NA NA 84 285 0 NA NA 174 6590 604 NA NA 261 7832 618 NA
1459112400.0 134.704 NA 43 212 0 NA NA 84 275 0 NA NA 157 6363 558 NA NA 183 6984 571 NA
1459112400.0 134.707 NA 45 212 0 NA NA 82 275 0 NA NA 158 6337 566 NA NA 186 7293 595 NA
1459112400.0 134.708 NA 36 216 0 NA NA 81 274 0 NA NA 171 5965 595 NA NA 258 7390 618 NA
1459112400.0 134.709 NA 38 216 0 NA NA 84 285 0 NA NA 173 6675 598 NA NA 207 8039 612 NA
1459112400.0 134.801 NA 112 222 0 NA NA 175 279 0 NA NA 1250 4952 588 NA NA 1581 5129 606 NA
1459112400.0 134.802 NA 116 212 0 NA NA 176 284 0 NA NA 2340 8595 564 NA NA 2802 10654 585 NA
