Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459112400.0 109.0 54 75 180 NA NA 101 146 243 NA NA 8844 612 921 NA NA 9019 657 984 NA NA
1459112400.0 1102.0 NA 76 183 105 62 NA 148 244 159 107 NA 2113 3091 1818 167 NA 2174 3191 2073 191
1459112400.0 133.0 55 82 183 NA NA 102 146 243 NA NA 10293 654 941 NA NA 10548 716 991 NA NA
1459112400.0 134.702 NA 36 209 0 NA NA 82 272 0 NA NA 154 9034 668 NA NA 189 9432 683 NA
1459112400.0 134.703 NA 35 218 0 NA NA 85 285 0 NA NA 167 6445 545 NA NA 252 6879 572 NA
1459112400.0 134.704 NA 36 212 0 NA NA 84 276 0 NA NA 170 8533 670 NA NA 203 8924 684 NA
1459112400.0 134.705 NA 35 218 0 NA NA 84 281 0 NA NA 162 6905 537 NA NA 195 7319 554 NA
1459112400.0 134.707 NA 37 210 0 NA NA 83 276 0 NA NA 158 8447 680 NA NA 189 8833 701 NA
1459112400.0 134.708 NA 37 210 0 NA NA 82 274 0 NA NA 164 7979 698 NA NA 256 8364 734 NA
1459112400.0 134.709 NA 39 220 0 NA NA 85 285 0 NA NA 166 8880 678 NA NA 221 9213 697 NA
1459112400.0 134.801 NA 112 213 0 NA NA 176 279 0 NA NA 1568 6530 721 NA NA 1641 6841 741 NA
1459112400.0 134.812 NA 109 210 0 NA NA 171 278 0 NA NA 1418 6413 747 NA NA 1507 6760 765 NA
1459112400.0 134.901 NA 110 215 0 NA NA 174 280 0 NA NA 1714 6682 747 NA NA 1831 7066 767 NA
1459112400.0 134.903 NA 113 217 0 NA NA 178 279 0 NA NA 1603 5752 595 NA NA 2115 6146 619 NA
1459112400.0 134.905 NA 114 217 0 NA NA 181 279 0 NA NA 1611 5650 583 NA NA 2154 6105 598 NA
1459112400.0 134.907 NA 137 227 0 NA NA 215 294 0 NA NA 2219 6137 568 NA NA 2721 6556 627 NA
1459112400.0 134.908 NA 142 232 NA NA NA 215 296 NA NA NA 2820 7273 NA NA NA 3149 7527 NA NA
1459112400.0 134.909 NA 112 215 0 NA NA 179 278 0 NA NA 1765 6126 565 NA NA 2270 6536 598 NA
1459112400.0 134.911 NA 115 217 0 NA NA 179 279 0 NA NA 1786 5724 604 NA NA 2285 6169 624 NA
1459112400.0 134.912 NA 108 207 0 NA NA 172 275 0 NA NA 1443 5883 771 NA NA 1516 6218 796 NA
1459112400.0 134.99602 NA 111 216 0 NA NA 175 278 0 NA NA 1177 5374 573 NA NA 1697 5778 594 NA
1459112400.0 134.99901 NA 111 215 0 NA NA 179 279 0 NA NA 1341 5491 578 NA NA 1813 5845 597 NA
1459112400.0 250200.1 61 166 NA NA NA 108 227 NA NA NA 6619 1780 NA NA NA 6787 2311 NA NA NA
1459112400.0 250402.0 202 0 93 NA NA 279 0 153 NA NA 1749 454 621 NA NA 2082 482 840 NA NA
1459112400.0 250409.0 205 0 94 NA NA 284 0 153 NA NA 2392 446 709 NA NA 2657 471 786 NA NA
1459112400.0 25204.0 NA 170 295 0 NA NA 232 370 0 NA NA 2332 3400 822 NA NA 2739 5921 1681 NA
1459112400.0 25400.0 227 NA NA NA NA 319 NA NA NA NA 4313 NA NA NA NA 6532 NA NA NA NA
1459112400.0 25402.0 229 NA NA NA NA 320 NA NA NA NA 4554 NA NA NA NA 5485 NA NA NA NA
1459112400.0 25403.0 226 NA NA NA NA 315 NA NA NA NA 4349 NA NA NA NA 7787 NA NA NA NA
1459112400.0 25406.0 231 0 94 NA NA 317 0 153 NA NA 3028 314 325 NA NA 3391 375 377 NA NA
1459112400.0 25407.0 214 0 96 NA NA 304 0 154 NA NA 3129 317 297 NA NA 5422 356 348 NA NA
1459112400.0 280.0 82 79 181 0 NA 170 146 243 0 NA 7388 606 775 644 NA 7543 687 835 662 NA
1459112400.0 3.0 53 71 119 NA NA 102 144 174 NA NA 9267 308 780 NA NA 9685 376 849 NA NA
1459112400.0 39.0 NA 77 185 0 NA NA 148 246 0 NA NA 2187 5220 612 NA NA 2260 5493 636 NA
1459112400.0 4.41 NA 35 203 0 NA NA 78 265 0 NA NA 189 7543 651 NA NA 240 7837 680 NA
1459112400.0 4.42 NA 39 208 0 NA NA 79 271 0 NA NA 165 9291 693 NA NA 221 9577 715 NA
1459112400.0 4.45 NA 40 207 0 NA NA 79 270 0 NA NA 124 7341 517 NA NA 170 7657 533 NA
1459112400.0 4.53 NA 29 206 0 NA NA 77 269 0 NA NA 151 7064 562 NA NA 195 7414 592 NA
1459112400.0 4.55 NA 35 207 0 NA NA 77 270 0 NA NA 142 9364 462 NA NA 179 9801 607 NA
1459112400.0 4.58 NA 47 203 0 NA NA 86 265 0 NA NA 154 6513 661 NA NA 215 6813 687 NA
1459112400.0 4.61 NA 39 212 0 NA NA 79 274 0 NA NA 139 7397 529 NA NA 200 7749 556 NA
1459112400.0 4.63 NA 37 210 NA NA NA 78 271 NA NA NA 202 10155 NA NA NA 270 10362 NA NA
1459112400.0 4.71 NA 30 205 0 NA NA 79 268 0 NA NA 181 6921 686 NA NA 232 7196 715 NA
1459112400.0 4.72 NA 33 205 0 NA NA 78 269 0 NA NA 191 8698 665 NA NA 227 9003 689 NA
1459112400.0 4.73 NA 32 209 0 NA NA 80 273 0 NA NA 154 8009 522 NA NA 203 8378 539 NA
1459112400.0 4.74 NA 34 206 0 NA NA 78 268 0 NA NA 191 8775 695 NA NA 224 9073 711 NA
1459112400.0 4.75 NA 37 206 0 NA NA 78 271 0 NA NA 149 7651 503 NA NA 177 8005 522 NA
1459112400.0 4.76 NA 46 211 0 NA NA 93 276 0 NA NA 135 7045 553 NA NA 184 7338 570 NA
1459112400.0 4.78 NA 38 209 0 NA NA 86 275 0 NA NA 150 8989 403 NA NA 201 9429 501 NA
1459112400.0 500200.0 NA 135 232 0 NA NA 196 311 0 NA NA 4373 2147 556 NA NA 4711 2727 580 NA
1459112400.0 500200.1 61 108 160 NA NA 108 154 227 NA NA 4713 706 1579 NA NA 5137 989 1930 NA NA
1459112400.0 500202.0 NA 106 NA NA NA NA 161 NA NA NA NA 6674 NA NA NA NA 9365 NA NA NA
1459112400.0 500203.0 NA 106 NA NA NA NA 160 NA NA NA NA 6085 NA NA NA NA 8673 NA NA NA
1459112400.0 500204.0 NA 106 0 NA NA NA 163 0 NA NA NA 6146 0 NA NA NA 6959 0 NA NA
1459112400.0 500205.0 NA 106 225 0 NA NA 162 296 0 NA NA 4446 2193 546 NA NA 5432 2639 582 NA
1459112400.0 500206.0 NA 104 NA NA NA NA 158 NA NA NA NA 5906 NA NA NA NA 6616 NA NA NA
1459112400.0 500207.0 NA 99 224 0 NA NA 155 293 0 NA NA 3883 2054 545 NA NA 5444 2545 568 NA
1459112400.0 50200.0 NA 96 248 0 NA NA 153 330 0 NA NA 1428 2927 566 NA NA 2666 4436 583 NA
1459112400.0 50202.0 NA 100 248 0 NA NA 155 329 0 NA NA 1413 3105 595 NA NA 2780 4532 620 NA
1459112400.0 50203.0 NA 96 243 0 NA NA 154 323 0 NA NA 1468 2529 592 NA NA 2787 3721 617 NA
1459112400.0 50204.0 NA 99 249 0 NA NA 153 329 0 NA NA 1468 2899 583 NA NA 2751 4178 610 NA
1459112400.0 50205.0 NA 96 249 0 NA NA 156 332 0 NA NA 1416 2661 576 NA NA 2763 3978 598 NA
1459112400.0 50207.0 NA 95 245 0 NA NA 155 327 0 NA NA 1397 2453 560 NA NA 2875 3817 588 NA
