Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1459198800.0 102.0 77 NA NA NA 130 NA NA NA 1257 NA NA NA 1296 NA NA NA
1459198800.0 134.0 NA 183 38 0 NA 251 70 0 NA 2592 29 28 NA 2639 49 33
1459198800.0 134.702 NA 90 196 0 NA 150 259 0 NA 1012 6955 782 NA 1286 7212 807
1459198800.0 134.703 NA 91 202 0 NA 152 274 0 NA 1569 9416 909 NA 1712 9518 930
1459198800.0 134.704 NA 90 196 0 NA 151 263 0 NA 1007 7141 793 NA 1270 7351 812
1459198800.0 134.803 NA 98 195 0 NA 159 261 0 NA 1405 10319 756 NA 1555 10549 780
1459198800.0 134.807 NA 106 201 0 NA 162 272 0 NA 1817 8926 821 NA 1977 9243 857
1459198800.0 135.8 75 NA NA NA 127 NA NA NA 434 NA NA NA 553 NA NA NA
1459198800.0 15.0 NA 72 159 0 NA 115 225 0 NA 1453 1039 578 NA 1506 1470 600
1459198800.0 19.0 NA 70 161 0 NA 114 225 0 NA 1385 970 569 NA 1414 999 596
1459198800.0 250202.0 NA 134 194 0 NA 196 260 0 NA 4987 2301 1019 NA 5836 2670 1036
1459198800.0 250203.0 NA 132 194 0 NA 195 256 0 NA 4629 2291 1046 NA 5577 2562 1069
1459198800.0 25407.0 201 0 91 NA 278 0 140 NA 6626 197 415 NA 7806 212 505 NA
1459198800.0 36.0 NA 69 165 0 NA 119 228 0 NA 1610 10970 620 NA 1716 11224 638
1459198800.0 39.0 NA 79 176 0 NA 120 227 0 NA 2196 5846 720 NA 2246 5975 743
1459198800.0 4.44 NA 23 190 0 NA 67 248 0 NA 97 5176 992 NA 129 5255 1026
1459198800.0 4.45 NA 27 192 0 NA 68 256 0 NA 87 7410 737 NA 129 7573 756
1459198800.0 4.53 NA 27 191 0 NA 67 254 0 NA 87 7316 755 NA 103 7463 778
1459198800.0 4.55 NA 21 190 0 NA 67 257 0 NA 85 8900 684 NA 112 9137 707
1459198800.0 4.57 NA 41 193 0 NA 86 269 0 NA 98 8974 713 NA 130 9185 731
