Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1459198800.0 102.0 77 NA NA NA 130 NA NA NA 1257 NA NA NA 1296 NA NA NA
1459198800.0 134.0 NA 183 38 0 NA 251 70 0 NA 2592 29 28 NA 2639 49 33
1459198800.0 135.8 75 NA NA NA 127 NA NA NA 434 NA NA NA 553 NA NA NA
1459198800.0 4.58 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459198800.0 4.67 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459198800.0 4.68 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459198800.0 500199.0 99 NA NA NA 148 NA NA NA 2676 NA NA NA 4346 NA NA NA
1459198800.0 501.0 29 0 NA NA 59 0 NA NA 23 16 NA NA 42 23 NA NA
1459198800.0 503.0 26 0 NA NA 60 0 NA NA 128 17 NA NA 143 29 NA NA
1459198800.0 504.0 26 0 NA NA 60 0 NA NA 69 16 NA NA 81 24 NA NA
1459198800.0 505.0 25 0 NA NA 60 0 NA NA 59 17 NA NA 77 24 NA NA
1459198800.0 506.0 26 0 NA NA 60 0 NA NA 60 18 NA NA 79 30 NA NA
1459198800.0 508.0 28 0 NA NA 60 0 NA NA 51 15 NA NA 60 20 NA NA
1459198800.0 509.0 25 0 NA NA 59 0 NA NA 47 19 NA NA 80 39 NA NA
1459198800.0 513.0 79 0 NA NA 126 0 NA NA 73 15 NA NA 89 25 NA NA
1459198800.0 514.0 26 0 NA NA 60 0 NA NA 64 19 NA NA 80 28 NA NA
1459198800.0 516.0 82 0 NA NA 126 0 NA NA 73 16 NA NA 91 27 NA NA
1459198800.0 517.0 30 0 NA NA 60 0 NA NA 72 18 NA NA 90 25 NA NA
1459198800.0 519.0 79 0 NA NA 126 0 NA NA 70 15 NA NA 86 21 NA NA
1459198800.0 520.0 26 0 NA NA 60 0 NA NA 65 18 NA NA 81 28 NA NA
1459198800.0 523.0 78 0 NA NA 126 0 NA NA 75 17 NA NA 94 24 NA NA
1459198800.0 524.0 25 0 NA NA 61 0 NA NA 76 18 NA NA 94 29 NA NA
1459198800.0 525.0 79 0 NA NA 126 0 NA NA 74 16 NA NA 90 22 NA NA
1459198800.0 527.0 28 0 NA NA 61 0 NA NA 72 18 NA NA 82 26 NA NA
1459198800.0 528.0 74 0 NA NA 126 0 NA NA 74 16 NA NA 95 22 NA NA
1459198800.0 530.0 26 0 NA NA 61 0 NA NA 69 19 NA NA 88 28 NA NA
1459198800.0 531.0 56 0 NA NA 172 0 NA NA 55 17 NA NA 78 24 NA NA
