Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459198800.0 1.0 47 69 115 NA NA NA NA 90 114 167 NA NA NA NA 2099 304 385 NA NA NA NA 2186 324 419 NA NA NA NA
1459198800.0 10.0 NA 68 170 0 NA NA NA NA 118 225 0 NA NA NA NA 2024 2801 693 NA NA NA NA 2094 2979 713 NA NA NA
1459198800.0 1000.0 NA 173 106 0 40 NA NA NA 231 152 0 77 NA NA NA 2413 565 587 147 NA NA NA 2498 690 601 167 NA NA
1459198800.0 1001.0 NA 161 105 0 0 0 0 NA 218 145 0 0 0 0 NA 2203 282 93 98 222 73 NA 2480 714 110 172 237 83
1459198800.0 1002.0 NA 179 53 NA NA NA NA NA 250 93 NA NA NA NA NA 2323 195 NA NA NA NA NA 2388 214 NA NA NA NA
1459198800.0 101.0 76 NA NA NA NA NA NA 129 NA NA NA NA NA NA 981 NA NA NA NA NA NA 998 NA NA NA NA NA NA
1459198800.0 102.0 77 NA NA NA NA NA NA 130 NA NA NA NA NA NA 1257 NA NA NA NA NA NA 1296 NA NA NA NA NA NA
1459198800.0 103.0 42 72 162 NA NA NA NA 85 114 225 NA NA NA NA 785 185 465 NA NA NA NA 803 229 520 NA NA NA NA
1459198800.0 105.0 46 71 20 NA NA NA NA 90 116 53 NA NA NA NA 1910 303 4 NA NA NA NA 1962 351 12 NA NA NA NA
1459198800.0 106.0 38 0 0 NA NA NA NA 77 0 0 NA NA NA NA 531 36 204 NA NA NA NA 544 47 221 NA NA NA NA
1459198800.0 107.0 50 76 164 NA NA NA NA 92 115 225 NA NA NA NA 4478 349 652 NA NA NA NA 6842 377 713 NA NA NA NA
1459198800.0 108.0 49 79 167 NA NA NA NA 94 117 225 NA NA NA NA 5426 367 748 NA NA NA NA 5598 384 795 NA NA NA NA
1459198800.0 109.0 52 75 166 NA NA NA NA 95 119 225 NA NA NA NA 6364 381 875 NA NA NA NA 6522 405 916 NA NA NA NA
1459198800.0 11.0 NA 66 177 0 42 NA NA NA 117 229 0 76 NA NA NA 1565 1147 750 46 NA NA NA 1619 1197 779 54 NA NA
1459198800.0 110.0 40 71 160 NA NA NA NA 78 114 225 NA NA NA NA 616 291 501 NA NA NA NA 635 325 554 NA NA NA NA
1459198800.0 1102.0 NA 76 177 101 60 NA NA NA 118 225 150 100 NA NA NA 2072 3731 2149 203 NA NA NA 2116 3828 2248 297 NA NA
1459198800.0 111.0 47 73 163 NA NA NA NA 91 115 225 NA NA NA NA 2047 251 562 NA NA NA NA 2127 282 604 NA NA NA NA
1459198800.0 112.0 51 74 163 NA NA NA NA 92 118 225 NA NA NA NA 3610 358 665 NA NA NA NA 4573 405 743 NA NA NA NA
1459198800.0 113.0 51 73 167 NA NA NA NA 92 116 225 NA NA NA NA 3675 363 643 NA NA NA NA 4326 400 692 NA NA NA NA
1459198800.0 114.0 51 82 166 NA NA NA NA 92 117 225 NA NA NA NA 4288 348 635 NA NA NA NA 4874 490 1030 NA NA NA NA
1459198800.0 115.0 50 73 165 NA NA NA NA 93 117 225 NA NA NA NA 4422 370 678 NA NA NA NA 4539 390 728 NA NA NA NA
1459198800.0 116.0 52 74 164 NA NA NA NA 94 118 225 NA NA NA NA 4422 367 721 NA NA NA NA 4514 401 772 NA NA NA NA
1459198800.0 117.0 50 74 167 NA NA NA NA 94 118 225 NA NA NA NA 6601 385 826 NA NA NA NA 6748 412 874 NA NA NA NA
1459198800.0 118.0 51 83 164 NA NA NA NA 93 117 225 NA NA NA NA 4567 366 766 NA NA NA NA 4712 383 819 NA NA NA NA
1459198800.0 119.0 50 82 169 NA NA NA NA 92 116 225 NA NA NA NA 3577 339 626 NA NA NA NA 3730 361 652 NA NA NA NA
1459198800.0 12.0 NA 67 166 0 NA NA NA NA 117 225 0 NA NA NA NA 1872 2912 730 NA NA NA NA 1920 2961 760 NA NA NA
1459198800.0 120.0 40 69 161 NA NA NA NA 82 112 225 NA NA NA NA 560 291 468 NA NA NA NA 581 328 513 NA NA NA NA
1459198800.0 121.0 51 73 166 NA NA NA NA 94 118 225 NA NA NA NA 5733 384 897 NA NA NA NA 5850 407 935 NA NA NA NA
1459198800.0 122.0 46 73 160 NA NA NA NA 90 115 225 NA NA NA NA 1226 224 493 NA NA NA NA 1273 261 569 NA NA NA NA
1459198800.0 123.1 150 NA NA NA NA NA NA 207 NA NA NA NA NA NA 452 NA NA NA NA NA NA 483 NA NA NA NA NA NA
1459198800.0 123.2 148 NA NA NA NA NA NA 208 NA NA NA NA NA NA 588 NA NA NA NA NA NA 624 NA NA NA NA NA NA
1459198800.0 123.3 143 NA NA NA NA NA NA 196 NA NA NA NA NA NA 287 NA NA NA NA NA NA 308 NA NA NA NA NA NA
1459198800.0 124.1 149 NA NA NA NA NA NA 203 NA NA NA NA NA NA 287 NA NA NA NA NA NA 302 NA NA NA NA NA NA
1459198800.0 124.2 152 NA NA NA NA NA NA 207 NA NA NA NA NA NA 375 NA NA NA NA NA NA 394 NA NA NA NA NA NA
