Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459198800.0 1.0 47 69 115 NA NA 90 114 167 NA NA 2099 304 385 NA NA 2186 324 419 NA NA
1459198800.0 10.0 NA 68 170 0 NA NA 118 225 0 NA NA 2024 2801 693 NA NA 2094 2979 713 NA
1459198800.0 1002.0 NA 179 53 NA NA NA 250 93 NA NA NA 2323 195 NA NA NA 2388 214 NA NA
1459198800.0 101.0 76 NA NA NA NA 129 NA NA NA NA 981 NA NA NA NA 998 NA NA NA NA
1459198800.0 102.0 77 NA NA NA NA 130 NA NA NA NA 1257 NA NA NA NA 1296 NA NA NA NA
1459198800.0 103.0 42 72 162 NA NA 85 114 225 NA NA 785 185 465 NA NA 803 229 520 NA NA
1459198800.0 105.0 46 71 20 NA NA 90 116 53 NA NA 1910 303 4 NA NA 1962 351 12 NA NA
1459198800.0 106.0 38 0 0 NA NA 77 0 0 NA NA 531 36 204 NA NA 544 47 221 NA NA
1459198800.0 108.0 49 79 167 NA NA 94 117 225 NA NA 5426 367 748 NA NA 5598 384 795 NA NA
1459198800.0 109.0 52 75 166 NA NA 95 119 225 NA NA 6364 381 875 NA NA 6522 405 916 NA NA
1459198800.0 110.0 40 71 160 NA NA 78 114 225 NA NA 616 291 501 NA NA 635 325 554 NA NA
1459198800.0 1102.0 NA 76 177 101 60 NA 118 225 150 100 NA 2072 3731 2149 203 NA 2116 3828 2248 297
1459198800.0 111.0 47 73 163 NA NA 91 115 225 NA NA 2047 251 562 NA NA 2127 282 604 NA NA
1459198800.0 117.0 50 74 167 NA NA 94 118 225 NA NA 6601 385 826 NA NA 6748 412 874 NA NA
1459198800.0 120.0 40 69 161 NA NA 82 112 225 NA NA 560 291 468 NA NA 581 328 513 NA NA
1459198800.0 121.0 51 73 166 NA NA 94 118 225 NA NA 5733 384 897 NA NA 5850 407 935 NA NA
1459198800.0 122.0 46 73 160 NA NA 90 115 225 NA NA 1226 224 493 NA NA 1273 261 569 NA NA
1459198800.0 123.1 150 NA NA NA NA 207 NA NA NA NA 452 NA NA NA NA 483 NA NA NA NA
1459198800.0 123.2 148 NA NA NA NA 208 NA NA NA NA 588 NA NA NA NA 624 NA NA NA NA
1459198800.0 123.3 143 NA NA NA NA 196 NA NA NA NA 287 NA NA NA NA 308 NA NA NA NA
