Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1459198800.0 1.0 75 70 129 NA NA NA 142 145 189 NA NA NA 1641 302 237 NA NA NA 737 226 232 NA NA NA
1459198800.0 1004.0 NA 331 153 0 0 0 NA 405 195 0 0 0 NA 570 172 18 18 302 NA 453 180 24 23 305
1459198800.0 101.0 99 NA NA NA NA NA 163 NA NA NA NA NA 436 NA NA NA NA NA 455 NA NA NA NA NA
1459198800.0 102.0 99 NA NA NA NA NA 162 NA NA NA NA NA 484 NA NA NA NA NA 493 NA NA NA NA NA
1459198800.0 10224.0 NA 200 375 0 NA NA NA 270 467 0 NA NA NA 2620 3542 215 NA NA NA 3689 3852 244 NA NA
1459198800.0 10225.0 NA 200 368 0 NA NA NA 265 460 0 NA NA NA 2677 2394 201 NA NA NA 3520 3562 221 NA NA
1459198800.0 105.0 75 79 25 NA NA NA 142 152 58 NA NA NA 1637 322 1 NA NA NA 705 228 6 NA NA NA
1459198800.0 106.0 36 0 0 NA NA NA 81 0 0 NA NA NA 310 112 261 NA NA NA 326 128 271 NA NA NA
1459198800.0 110.0 58 76 329 NA NA NA 111 152 393 NA NA NA 847 292 473 NA NA NA 562 213 454 NA NA NA
1459198800.0 123.1 308 NA NA NA NA NA 403 NA NA NA NA NA 534 NA NA NA NA NA 429 NA NA NA NA NA
1459198800.0 123.2 311 NA NA NA NA NA 405 NA NA NA NA NA 601 NA NA NA NA NA 413 NA NA NA NA NA
1459198800.0 123.3 264 NA NA NA NA NA 347 NA NA NA NA NA 386 NA NA NA NA NA 361 NA NA NA NA NA
1459198800.0 124.1 291 NA NA NA NA NA 372 NA NA NA NA NA 396 NA NA NA NA NA 368 NA NA NA NA NA
1459198800.0 124.2 302 NA NA NA NA NA 399 NA NA NA NA NA 468 NA NA NA NA NA 403 NA NA NA NA NA
1459198800.0 124.4 295 NA NA NA NA NA 372 NA NA NA NA NA 380 NA NA NA NA NA 352 NA NA NA NA NA
1459198800.0 124.5 292 NA NA NA NA NA 372 NA NA NA NA NA 396 NA NA NA NA NA 343 NA NA NA NA NA
1459198800.0 124.6 263 NA NA NA NA NA 348 NA NA NA NA NA 389 NA NA NA NA NA 369 NA NA NA NA NA
1459198800.0 128.0 58 77 330 NA NA NA 109 152 397 NA NA NA 903 352 426 NA NA NA 477 249 403 NA NA NA
1459198800.0 1302.0 98 163 186 NA NA NA 164 214 256 NA NA NA 7174 643 939 NA NA NA 2836 477 954 NA NA NA
1459198800.0 1303.0 100 164 187 NA NA NA 170 216 260 NA NA NA 9132 593 1109 NA NA NA 3093 387 553 NA NA NA
1459198800.0 1306.0 NA 158 398 0 NA NA NA 226 469 0 NA NA NA 547 983 681 NA NA NA 452 950 695 NA NA
1459198800.0 1313.0 NA 184 432 0 NA NA NA 254 497 0 NA NA NA 1203 2370 698 NA NA NA 940 1447 707 NA NA
1459198800.0 1330.0 NA 164 415 0 NA NA NA 229 483 0 NA NA NA 623 1175 717 NA NA NA 514 1031 739 NA NA
1459198800.0 1339.0 NA 176 434 0 NA NA NA 237 498 0 NA NA NA 871 1698 749 NA NA NA 554 1253 771 NA NA
1459198800.0 134.701 NA 38 350 0 NA NA NA 89 421 0 NA NA NA 185 5600 368 NA NA NA 214 2514 378 NA NA
1459198800.0 134.703 NA 46 362 0 NA NA NA 89 429 0 NA NA NA 161 6740 376 NA NA NA 212 2914 394 NA NA
1459198800.0 134.705 NA 42 360 0 NA NA NA 88 430 0 NA NA NA 163 7388 385 NA NA NA 190 2759 411 NA NA
1459198800.0 134.807 NA 173 391 0 NA NA NA 257 470 0 NA NA NA 2492 7080 341 NA NA NA 4709 3059 367 NA NA
1459198800.0 134.808 NA 159 389 0 NA NA NA 253 467 0 NA NA NA 2377 7093 323 NA NA NA 4862 2821 332 NA NA
1459198800.0 134.811 NA 161 378 0 NA NA NA 215 449 0 NA NA NA 2245 8778 417 NA NA NA 832 3348 443 NA NA
1459198800.0 134.903 NA 141 370 0 NA NA NA 208 428 0 NA NA NA 1585 6159 392 NA NA NA 1184 2868 409 NA NA
1459198800.0 134.905 NA 150 363 0 NA NA NA 210 429 0 NA NA NA 1586 5905 400 NA NA NA 708 2375 411 NA NA
1459198800.0 134.906 NA 147 365 0 NA NA NA 215 433 0 NA NA NA 2017 7121 413 NA NA NA 803 2876 435 NA NA
1459198800.0 134.908 NA 169 380 0 NA NA NA 254 454 0 NA NA NA 1800 5063 293 NA NA NA 6415 2173 312 NA NA
1459198800.0 134.909 NA 146 366 0 NA NA NA 210 429 0 NA NA NA 1808 6582 404 NA NA NA 741 2787 414 NA NA
1459198800.0 134.911 NA 141 357 0 NA NA NA 215 428 0 NA NA NA 1773 6191 405 NA NA NA 954 2940 418 NA NA
1459198800.0 134.99602 NA 144 361 0 NA NA NA 203 426 0 NA NA NA 1259 5735 399 NA NA NA 686 2366 408 NA NA
