Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459198800.0 1.0 75 70 129 NA NA NA NA 142 145 189 NA NA NA NA 1641 302 237 NA NA NA NA 737 226 232 NA NA NA NA
1459198800.0 10.0 NA 101 349 0 NA NA NA NA 161 413 0 NA NA NA NA 2258 2475 437 NA NA NA NA 815 1115 473 NA NA NA
1459198800.0 1001.0 NA 286 232 0 0 0 0 NA 346 266 0 0 0 0 NA 2216 501 27 29 525 67 NA 1070 480 33 44 528 78
1459198800.0 1004.0 NA 331 153 0 0 0 NA NA 405 195 0 0 0 NA NA 570 172 18 18 302 NA NA 453 180 24 23 305 NA
1459198800.0 101.0 99 NA NA NA NA NA NA 163 NA NA NA NA NA NA 436 NA NA NA NA NA NA 455 NA NA NA NA NA NA
1459198800.0 102.0 99 NA NA NA NA NA NA 162 NA NA NA NA NA NA 484 NA NA NA NA NA NA 493 NA NA NA NA NA NA
1459198800.0 10224.0 NA 200 375 0 NA NA NA NA 270 467 0 NA NA NA NA 2620 3542 215 NA NA NA NA 3689 3852 244 NA NA NA
1459198800.0 10225.0 NA 200 368 0 NA NA NA NA 265 460 0 NA NA NA NA 2677 2394 201 NA NA NA NA 3520 3562 221 NA NA NA
1459198800.0 105.0 75 79 25 NA NA NA NA 142 152 58 NA NA NA NA 1637 322 1 NA NA NA NA 705 228 6 NA NA NA NA
1459198800.0 106.0 36 0 0 NA NA NA NA 81 0 0 NA NA NA NA 310 112 261 NA NA NA NA 326 128 271 NA NA NA NA
1459198800.0 11.0 NA 88 372 0 60 NA NA NA 161 438 0 94 NA NA NA 1752 1166 444 44 NA NA NA 667 764 463 47 NA NA
1459198800.0 110.0 58 76 329 NA NA NA NA 111 152 393 NA NA NA NA 847 292 473 NA NA NA NA 562 213 454 NA NA NA NA
