Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1459198800.0 1.0 75 70 129 NA NA NA 142 145 189 NA NA NA 1641 302 237 NA NA NA 737 226 232 NA NA NA
1459198800.0 1004.0 NA 331 153 0 0 0 NA 405 195 0 0 0 NA 570 172 18 18 302 NA 453 180 24 23 305
1459198800.0 101.0 99 NA NA NA NA NA 163 NA NA NA NA NA 436 NA NA NA NA NA 455 NA NA NA NA NA
1459198800.0 10224.0 NA 200 375 0 NA NA NA 270 467 0 NA NA NA 2620 3542 215 NA NA NA 3689 3852 244 NA NA
1459198800.0 10225.0 NA 200 368 0 NA NA NA 265 460 0 NA NA NA 2677 2394 201 NA NA NA 3520 3562 221 NA NA
1459198800.0 105.0 75 79 25 NA NA NA 142 152 58 NA NA NA 1637 322 1 NA NA NA 705 228 6 NA NA NA
1459198800.0 106.0 36 0 0 NA NA NA 81 0 0 NA NA NA 310 112 261 NA NA NA 326 128 271 NA NA NA
1459198800.0 110.0 58 76 329 NA NA NA 111 152 393 NA NA NA 847 292 473 NA NA NA 562 213 454 NA NA NA
1459198800.0 123.1 308 NA NA NA NA NA 403 NA NA NA NA NA 534 NA NA NA NA NA 429 NA NA NA NA NA
1459198800.0 123.2 311 NA NA NA NA NA 405 NA NA NA NA NA 601 NA NA NA NA NA 413 NA NA NA NA NA
1459198800.0 123.3 264 NA NA NA NA NA 347 NA NA NA NA NA 386 NA NA NA NA NA 361 NA NA NA NA NA
1459198800.0 124.1 291 NA NA NA NA NA 372 NA NA NA NA NA 396 NA NA NA NA NA 368 NA NA NA NA NA
1459198800.0 124.2 302 NA NA NA NA NA 399 NA NA NA NA NA 468 NA NA NA NA NA 403 NA NA NA NA NA
1459198800.0 124.4 295 NA NA NA NA NA 372 NA NA NA NA NA 380 NA NA NA NA NA 352 NA NA NA NA NA
1459198800.0 124.5 292 NA NA NA NA NA 372 NA NA NA NA NA 396 NA NA NA NA NA 343 NA NA NA NA NA
1459198800.0 124.6 263 NA NA NA NA NA 348 NA NA NA NA NA 389 NA NA NA NA NA 369 NA NA NA NA NA
1459198800.0 128.0 58 77 330 NA NA NA 109 152 397 NA NA NA 903 352 426 NA NA NA 477 249 403 NA NA NA
1459198800.0 1303.0 100 164 187 NA NA NA 170 216 260 NA NA NA 9132 593 1109 NA NA NA 3093 387 553 NA NA NA
1459198800.0 1313.0 NA 184 432 0 NA NA NA 254 497 0 NA NA NA 1203 2370 698 NA NA NA 940 1447 707 NA NA
1459198800.0 134.705 NA 42 360 0 NA NA NA 88 430 0 NA NA NA 163 7388 385 NA NA NA 190 2759 411 NA NA
1459198800.0 134.807 NA 173 391 0 NA NA NA 257 470 0 NA NA NA 2492 7080 341 NA NA NA 4709 3059 367 NA NA
1459198800.0 134.808 NA 159 389 0 NA NA NA 253 467 0 NA NA NA 2377 7093 323 NA NA NA 4862 2821 332 NA NA
1459198800.0 134.811 NA 161 378 0 NA NA NA 215 449 0 NA NA NA 2245 8778 417 NA NA NA 832 3348 443 NA NA
1459198800.0 134.903 NA 141 370 0 NA NA NA 208 428 0 NA NA NA 1585 6159 392 NA NA NA 1184 2868 409 NA NA
1459198800.0 134.906 NA 147 365 0 NA NA NA 215 433 0 NA NA NA 2017 7121 413 NA NA NA 803 2876 435 NA NA
1459198800.0 134.908 NA 169 380 0 NA NA NA 254 454 0 NA NA NA 1800 5063 293 NA NA NA 6415 2173 312 NA NA
1459198800.0 1356.0 85 159 415 0 99 NA 153 218 491 0 163 NA 2846 431 817 506 292 NA 1122 622 966 515 483 NA
1459198800.0 1360.0 15 69 159 406 0 NA 120 124 218 478 0 NA 7 1909 290 738 486 NA 1204 1035 304 738 494 NA
1459198800.0 139901.0 NA 174 408 0 NA NA NA 226 480 0 NA NA NA 650 1192 708 NA NA NA 705 1092 723 NA NA
1459198800.0 13992501.0 NA 256 631 0 NA NA NA 351 737 0 NA NA NA 2645 3886 615 NA NA NA 1697 2276 639 NA NA
1459198800.0 13992502.0 NA 253 626 0 NA NA NA 340 734 0 NA NA NA 2289 3320 567 NA NA NA 1681 2214 574 NA NA
1459198800.0 140.2 NA 137 369 0 NA NA NA 214 440 0 NA NA NA 264 434 102 NA NA NA 516 452 108 NA NA
1459198800.0 140.4 NA 141 369 0 NA NA NA 214 441 0 NA NA NA 261 445 100 NA NA NA 466 453 106 NA NA
1459198800.0 140.51 NA 40 330 0 NA NA NA 81 404 0 NA NA NA 440 1229 109 NA NA NA 403 637 114 NA NA
1459198800.0 140.53 NA 416 0 NA NA NA NA 501 0 NA NA NA NA 2722 122 NA NA NA NA 1139 127 NA NA NA
1459198800.0 144.6 NA 311 NA NA NA NA NA 385 NA NA NA NA NA 1446 NA NA NA NA NA 780 NA NA NA NA
1459198800.0 250200.0 NA 319 493 0 NA NA NA 400 586 0 NA NA NA 8273 2900 576 NA NA NA 4680 1397 583 NA NA
