Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1459198800.0 10224.0 NA 200 375 0 NA 270 467 0 NA 2620 3542 215 NA 3689 3852 244
1459198800.0 10225.0 NA 200 368 0 NA 265 460 0 NA 2677 2394 201 NA 3520 3562 221
1459198800.0 134.807 NA 173 391 0 NA 257 470 0 NA 2492 7080 341 NA 4709 3059 367
1459198800.0 134.908 NA 169 380 0 NA 254 454 0 NA 1800 5063 293 NA 6415 2173 312
1459198800.0 250200.0 NA 319 493 0 NA 400 586 0 NA 8273 2900 576 NA 4680 1397 583
1459198800.0 250202.0 NA 326 507 0 NA 408 599 0 NA 9655 3863 616 NA 4700 1755 631
1459198800.0 250203.0 NA 328 494 0 NA 394 579 0 NA 8556 2908 555 NA 4699 1406 561
1459198800.0 250204.0 NA 322 484 0 NA 408 570 0 NA 9850 2935 543 NA 5054 1632 550
1459198800.0 250205.0 NA 320 485 0 NA 396 576 0 NA 8081 2862 554 NA 4561 1447 561
1459198800.0 250206.0 NA 322 486 0 NA 402 579 0 NA 8602 3096 529 NA 4682 1685 535
1459198800.0 25202.0 NA 266 619 0 NA 347 711 0 NA 2537 3252 783 NA 2275 1797 798
1459198800.0 25204.0 NA 256 622 0 NA 353 726 0 NA 2327 3607 535 NA 1611 1874 558
1459198800.0 25206.0 NA 266 613 0 NA 347 711 0 NA 3149 3243 734 NA 2625 2030 745
1459198800.0 25208.0 NA 259 626 0 NA 364 736 0 NA 2896 5112 615 NA 1699 2550 621
1459198800.0 25400.0 453 0 115 NA 585 0 164 NA 6321 464 678 NA 3550 524 685 NA
1459198800.0 25405.0 452 0 115 NA 579 0 164 NA 6408 475 645 NA 3452 544 666 NA
1459198800.0 500203.0 NA 184 440 0 NA 235 516 0 NA 7328 4351 694 NA 4139 2282 760
1459198800.0 522.0 15 34 0 NA 120 72 0 NA 6 23 9 NA 3228 28 15 NA
1459198800.0 526.0 15 39 0 NA 120 73 0 NA 6 25 8 NA 3538 50 24 NA
1459198800.0 529.0 15 39 0 NA 120 73 0 NA 7 26 9 NA 3545 74 14 NA
