Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1459242000.0 10224.0 NA 175 381 0 NA 250 461 0 NA 4739 5218 476 NA 5241 5245 490
1459242000.0 134.807 NA 176 396 0 NA 254 467 0 NA 5986 15017 704 NA 5852 6096 722
1459242000.0 134.908 NA 184 383 0 NA 249 456 0 NA 3821 11263 635 NA 10821 4839 661
1459242000.0 250409.0 398 0 112 NA 513 0 165 NA 1726 184 397 NA 952 190 260 NA
1459242000.0 25405.0 448 0 103 NA 580 0 164 NA 3145 189 260 NA 2270 195 218 NA
1459242000.0 25406.0 436 0 104 NA 560 0 163 NA 1973 191 207 NA 1856 204 216 NA
1459242000.0 25409.0 462 0 109 NA 588 0 164 NA 3302 202 305 NA 2521 218 251 NA
1459242000.0 500203.0 NA 180 439 0 NA 237 515 0 NA 3456 2230 307 NA 2521 1037 319
1459242000.0 500205.0 NA 179 436 0 NA 236 512 0 NA 3358 2115 311 NA 2511 1012 320
1459242000.0 500206.0 NA 183 451 0 NA 239 532 0 NA 3351 2387 313 NA 2520 1232 321
1459242000.0 50208.0 NA 151 520 0 NA 211 605 0 NA 1435 3828 322 NA 927 1758 329
1459242000.0 516.0 15 39 0 NA 120 73 0 NA 8 25 11 NA 3746 47 36 NA
1459242000.0 519.0 15 39 0 NA 120 73 0 NA 8 24 10 NA 3746 46 31 NA
1459242000.0 521.0 15 39 0 NA 120 73 0 NA 8 27 10 NA 3746 49 36 NA
1459242000.0 525.0 15 39 0 NA 120 73 0 NA 7 30 12 NA 2157 58 17 NA
