Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459242000.0 10.0 NA 94 345 0 NA NA 162 414 0 NA NA 1984 1931 325 NA NA 741 810 329 NA
1459242000.0 10224.0 NA 175 381 0 NA NA 250 461 0 NA NA 4739 5218 476 NA NA 5241 5245 490 NA
1459242000.0 115.0 86 82 334 NA NA 152 152 402 NA NA 3596 339 589 NA NA 1253 240 491 NA NA
1459242000.0 117.0 83 94 337 NA NA 148 152 408 NA NA 4618 464 707 NA NA 1572 320 540 NA NA
1459242000.0 1302.0 97 154 185 NA NA 165 214 255 NA NA 7146 1021 735 NA NA 2480 960 549 NA NA
1459242000.0 1306.0 NA 155 398 0 NA NA 227 469 0 NA NA 593 1150 635 NA NA 474 1117 642 NA
1459242000.0 1315.0 NA 153 397 0 NA NA 226 470 0 NA NA 415 1060 462 NA NA 335 999 469 NA
1459242000.0 1319.0 NA 155 398 0 NA NA 226 470 0 NA NA 427 758 574 NA NA 363 711 582 NA
1459242000.0 1325.0 NA 169 418 0 66 NA 233 489 0 109 NA 638 960 493 122 NA 439 767 498 157
1459242000.0 1328.0 NA 166 410 0 NA NA 229 482 0 NA NA 685 972 667 NA NA 493 815 677 NA
1459242000.0 133.0 88 91 343 NA NA 155 152 415 NA NA 6112 483 839 NA NA 1941 327 557 NA NA
1459242000.0 1330.0 NA 164 407 0 NA NA 227 481 0 NA NA 494 886 645 NA NA 652 750 653 NA
1459242000.0 1336.0 NA 174 420 0 NA NA 242 495 0 NA NA 639 1671 657 NA NA 382 959 665 NA
1459242000.0 1337.0 NA 173 430 0 NA NA 246 502 0 NA NA 735 1921 503 NA NA 420 1221 509 NA
1459242000.0 1338.0 NA 173 416 0 NA NA 232 493 0 NA NA 596 1068 604 NA NA 432 871 610 NA
1459242000.0 1339.0 NA 181 431 0 NA NA 240 503 0 NA NA 640 1789 698 NA NA 539 1191 704 NA
1459242000.0 134.0 NA 325 31 0 NA NA 399 74 0 NA NA 2343 7 8 NA NA 1039 11 13 NA
1459242000.0 134.701 NA 40 347 0 NA NA 89 418 0 NA NA 138 6891 384 NA NA 232 2882 392 NA
