Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459242000.0 10.0 NA 94 345 0 NA NA NA NA 162 414 0 NA NA NA NA 1984 1931 325 NA NA NA NA 741 810 329 NA NA NA
1459242000.0 1001.0 NA 281 219 0 0 0 0 NA 347 265 0 0 0 0 NA 1810 341 20 19 318 45 NA 850 335 33 22 323 63
1459242000.0 10224.0 NA 175 381 0 NA NA NA NA 250 461 0 NA NA NA NA 4739 5218 476 NA NA NA NA 5241 5245 490 NA NA NA
1459242000.0 108.0 85 84 338 NA NA NA NA 151 152 409 NA NA NA NA 4179 345 721 NA NA NA NA 1424 234 521 NA NA NA NA
1459242000.0 11.0 NA 87 369 0 59 NA NA NA 162 440 0 94 NA NA NA 1378 873 325 28 NA NA NA 508 575 330 24 NA NA
1459242000.0 114.0 86 84 336 NA NA NA NA 154 152 408 NA NA NA NA 3380 364 536 NA NA NA NA 1184 245 446 NA NA NA NA
1459242000.0 115.0 86 82 334 NA NA NA NA 152 152 402 NA NA NA NA 3596 339 589 NA NA NA NA 1253 240 491 NA NA NA NA
1459242000.0 117.0 83 94 337 NA NA NA NA 148 152 408 NA NA NA NA 4618 464 707 NA NA NA NA 1572 320 540 NA NA NA NA
1459242000.0 119.0 86 84 335 NA NA NA NA 153 152 406 NA NA NA NA 3443 448 554 NA NA NA NA 1210 313 467 NA NA NA NA
1459242000.0 12.0 NA 88 338 0 NA NA NA NA 162 409 0 NA NA NA NA 1733 2005 332 NA NA NA NA 669 846 340 NA NA NA
