Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1459242000.0 10224.0 NA 175 381 0 NA 250 461 0 NA 4739 5218 476 NA 5241 5245 490
1459242000.0 1339.0 NA 181 431 0 NA 240 503 0 NA 640 1789 698 NA 539 1191 704
1459242000.0 134.701 NA 40 347 0 NA 89 418 0 NA 138 6891 384 NA 232 2882 392
1459242000.0 134.703 NA 43 359 0 NA 89 430 0 NA 144 6323 368 NA 184 2484 378
1459242000.0 134.705 NA 43 356 0 NA 89 430 0 NA 151 6702 324 NA 184 2618 329
1459242000.0 134.802 NA 140 366 0 NA 212 444 0 NA 1814 7351 299 NA 734 2583 308
1459242000.0 134.806 NA 162 387 0 NA 224 460 0 NA 2405 7932 303 NA 838 2720 315
1459242000.0 134.807 NA 176 396 0 NA 254 467 0 NA 5986 15017 704 NA 5852 6096 722
1459242000.0 134.811 NA 156 371 0 NA 223 453 0 NA 2071 7842 327 NA 1176 2871 355
1459242000.0 134.903 NA 143 357 0 NA 209 428 0 NA 1460 5872 277 NA 1059 2408 299
1459242000.0 134.906 NA 146 364 0 NA 215 433 0 NA 1939 6731 297 NA 1175 2627 309
1459242000.0 134.907 NA 172 374 0 NA 249 452 0 NA 1799 5512 305 NA 1327 2188 312
1459242000.0 134.908 NA 184 383 0 NA 249 456 0 NA 3821 11263 635 NA 10821 4839 661
1459242000.0 134.909 NA 144 354 0 NA 211 429 0 NA 1580 5975 310 NA 1077 2456 336
1459242000.0 145.0 NA 222 457 0 NA 326 539 0 NA 2937 2293 117 NA 2217 2377 125
1459242000.0 250200.1 87 281 216 NA 153 359 291 NA 3101 1238 1421 NA 1661 1027 681 NA
1459242000.0 250409.0 398 0 112 NA 513 0 165 NA 1726 184 397 NA 952 190 260 NA
1459242000.0 25405.0 448 0 103 NA 580 0 164 NA 3145 189 260 NA 2270 195 218 NA
1459242000.0 25406.0 436 0 104 NA 560 0 163 NA 1973 191 207 NA 1856 204 216 NA
1459242000.0 25409.0 462 0 109 NA 588 0 164 NA 3302 202 305 NA 2521 218 251 NA
1459242000.0 36.0 NA 98 343 0 NA 162 415 0 NA 1710 6880 386 NA 766 2213 407
1459242000.0 37.0 NA 98 346 0 NA 162 417 0 NA 2589 4264 701 NA 932 1685 766
1459242000.0 4.57 NA 58 352 0 NA 97 426 0 NA 139 8557 295 NA 158 2775 301
1459242000.0 4.72 NA 38 336 0 NA 83 406 0 NA 140 9037 345 NA 164 3201 355
1459242000.0 500200.0 NA 167 442 0 NA 234 524 0 NA 3682 2163 315 NA 2124 1024 324
1459242000.0 500203.0 NA 180 439 0 NA 237 515 0 NA 3456 2230 307 NA 2521 1037 319
1459242000.0 500205.0 NA 179 436 0 NA 236 512 0 NA 3358 2115 311 NA 2511 1012 320
1459242000.0 500206.0 NA 183 451 0 NA 239 532 0 NA 3351 2387 313 NA 2520 1232 321
1459242000.0 500207.0 NA 162 428 0 NA 229 511 0 NA 3242 2127 300 NA 1938 1035 306
1459242000.0 50200.0 NA 141 500 0 NA 204 591 0 NA 1486 2566 276 NA 1278 1565 283
1459242000.0 50206.0 NA 133 489 0 NA 202 582 0 NA 1257 2087 381 NA 1034 1348 394
1459242000.0 50208.0 NA 151 520 0 NA 211 605 0 NA 1435 3828 322 NA 927 1758 329
1459242000.0 516.0 15 39 0 NA 120 73 0 NA 8 25 11 NA 3746 47 36 NA
1459242000.0 519.0 15 39 0 NA 120 73 0 NA 8 24 10 NA 3746 46 31 NA
1459242000.0 521.0 15 39 0 NA 120 73 0 NA 8 27 10 NA 3746 49 36 NA
1459242000.0 525.0 15 39 0 NA 120 73 0 NA 7 30 12 NA 2157 58 17 NA
1459242000.0 528.0 15 38 0 NA 120 73 0 NA 6 29 11 NA 2654 44 19 NA
