Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1459198800.0 10225.0 NA 114 179 0 NA 176 260 0 NA 3013 2600 298 NA 12457 15139 336
1459198800.0 1302.0 61 119 160 NA 110 176 223 NA 12359 1084 1439 NA 19137 1534 1580 NA
1459198800.0 134.704 NA 39 217 0 NA 84 276 0 NA 328 10115 752 NA 409 14206 810
1459198800.0 134.809 NA 124 221 0 NA 177 285 0 NA 4245 14609 914 NA 4988 18349 947
1459198800.0 134.901 NA 121 212 0 NA 174 280 0 NA 2371 8684 1044 NA 2967 12785 1107
1459198800.0 134.908 NA 150 236 0 NA 215 297 0 NA 3891 11234 948 NA 4646 18745 1001
1459198800.0 134.91 NA 120 213 0 NA 178 279 0 NA 2827 9485 1053 NA 3413 13371 1110
1459198800.0 134.911 NA 125 214 0 NA 179 282 0 NA 3343 10391 1069 NA 4125 14658 1135
1459198800.0 204.0 55 84 196 0 99 152 265 0 5615 1304 2077 943 6510 2323 3085 972
1459198800.0 250200.0 NA 303 245 0 NA 375 377 0 NA 9479 2945 934 NA 10613 10401 1181
1459198800.0 250202.0 NA 193 250 0 NA 254 327 0 NA 11638 3556 908 NA 12550 4622 924
1459198800.0 250204.0 NA 192 235 0 NA 255 316 0 NA 10949 2876 924 NA 11900 10590 1546
1459198800.0 250205.0 NA 191 245 0 NA 255 319 0 NA 9744 2685 911 NA 10511 10401 1181
1459198800.0 250206.0 NA 193 237 0 NA 253 323 0 NA 10496 3456 919 NA 11709 10805 1564
1459198800.0 25400.0 222 0 94 NA 309 0 152 NA 6118 639 749 NA 10542 701 894 NA
1459198800.0 25403.0 224 0 95 NA 318 0 153 NA 5901 632 785 NA 12355 670 945 NA
1459198800.0 25406.0 227 0 95 NA 320 0 153 NA 4614 629 610 NA 10542 716 776 NA
1459198800.0 25407.0 212 0 96 NA 299 0 154 NA 5211 567 741 NA 13960 601 1112 NA
1459198800.0 25408.0 227 0 100 NA 322 0 153 NA 7973 667 996 NA 13977 706 1091 NA
1459198800.0 4.42 NA 35 218 0 NA 78 271 0 NA 309 10977 746 NA 410 14179 810
1459198800.0 4.45 NA 36 219 0 NA 78 270 0 NA 270 12044 739 NA 364 15100 800
1459198800.0 4.53 NA 35 219 0 NA 77 272 0 NA 334 11548 727 NA 399 14780 787
1459198800.0 4.54 NA 36 212 0 NA 77 274 0 NA 301 12773 782 NA 341 16997 825
1459198800.0 4.61 NA 36 215 0 NA 78 274 0 NA 299 12579 834 NA 349 16500 885
1459198800.0 4.62 NA 39 218 0 NA 78 271 0 NA 289 11405 754 NA 357 14744 815
1459198800.0 500202.0 NA 112 232 0 NA 161 301 0 NA 9092 4909 1122 NA 14412 5251 1144
1459198800.0 50204.0 NA 102 247 0 NA 154 328 0 NA 2809 5176 947 NA 5133 14177 989
1459198800.0 50205.0 NA 99 251 0 NA 155 330 0 NA 2505 4283 829 NA 5073 11443 847
1459198800.0 50207.0 NA 98 244 0 NA 154 327 0 NA 2483 3863 850 NA 4815 11171 888
