Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459198800.0 10224.0 NA 114 168 0 NA NA 171 257 0 NA NA 3108 2716 310 NA NA 13029 16642 338 NA
1459198800.0 10225.0 NA 114 179 0 NA NA 176 260 0 NA NA 3013 2600 298 NA NA 12457 15139 336 NA
1459198800.0 1102.0 NA 76 185 106 66 NA 147 244 159 107 NA 4029 5050 3423 248 NA 4085 5213 3782 257
1459198800.0 1302.0 61 119 160 NA NA 110 176 223 NA NA 12359 1084 1439 NA NA 19137 1534 1580 NA NA
1459198800.0 133.0 57 76 186 NA NA 102 146 243 NA NA 11421 750 1107 NA NA 11940 1054 1152 NA NA
1459198800.0 134.704 NA 39 217 0 NA NA 84 276 0 NA NA 328 10115 752 NA NA 409 14206 810 NA
1459198800.0 134.705 NA 37 221 0 NA NA 84 281 0 NA NA 299 12508 992 NA NA 369 13858 1089 NA
1459198800.0 134.708 NA 36 215 0 NA NA 81 274 0 NA NA 280 9889 845 NA NA 340 10181 872 NA
1459198800.0 134.809 NA 124 221 0 NA NA 177 285 0 NA NA 4245 14609 914 NA NA 4988 18349 947 NA
1459198800.0 134.812 NA 110 215 0 NA NA 171 279 0 NA NA 1982 8011 783 NA NA 2658 8266 806 NA
1459198800.0 134.901 NA 121 212 0 NA NA 174 280 0 NA NA 2371 8684 1044 NA NA 2967 12785 1107 NA
1459198800.0 134.903 NA 113 217 0 NA NA 177 279 0 NA NA 3137 10588 1082 NA NA 4993 11259 1138 NA
1459198800.0 134.908 NA 150 236 0 NA NA 215 297 0 NA NA 3891 11234 948 NA NA 4646 18745 1001 NA
1459198800.0 134.91 NA 120 213 0 NA NA 178 279 0 NA NA 2827 9485 1053 NA NA 3413 13371 1110 NA
1459198800.0 134.911 NA 125 214 0 NA NA 179 282 0 NA NA 3343 10391 1069 NA NA 4125 14658 1135 NA
1459198800.0 134.912 NA 116 214 0 NA NA 171 276 0 NA NA 1990 7667 885 NA NA 2134 8764 930 NA
1459198800.0 1360.0 17 70 131 233 0 117 113 187 296 0 17 8188 1169 1581 1865 3505 11050 3776 1828 1888
1459198800.0 204.0 55 84 196 0 NA 99 152 265 0 NA 5615 1304 2077 943 NA 6510 2323 3085 972 NA
1459198800.0 250200.0 NA 303 245 0 NA NA 375 377 0 NA NA 9479 2945 934 NA NA 10613 10401 1181 NA
1459198800.0 250202.0 NA 193 250 0 NA NA 254 327 0 NA NA 11638 3556 908 NA NA 12550 4622 924 NA
1459198800.0 250204.0 NA 192 235 0 NA NA 255 316 0 NA NA 10949 2876 924 NA NA 11900 10590 1546 NA
1459198800.0 250205.0 NA 191 245 0 NA NA 255 319 0 NA NA 9744 2685 911 NA NA 10511 10401 1181 NA
1459198800.0 250206.0 NA 193 237 0 NA NA 253 323 0 NA NA 10496 3456 919 NA NA 11709 10805 1564 NA
1459198800.0 25208.0 NA 180 282 0 NA NA 240 388 0 NA NA 3547 6371 969 NA NA 7976 17447 983 NA
1459198800.0 25400.0 222 0 94 NA NA 309 0 152 NA NA 6118 639 749 NA NA 10542 701 894 NA NA
1459198800.0 25403.0 224 0 95 NA NA 318 0 153 NA NA 5901 632 785 NA NA 12355 670 945 NA NA
1459198800.0 25406.0 227 0 95 NA NA 320 0 153 NA NA 4614 629 610 NA NA 10542 716 776 NA NA
1459198800.0 25407.0 212 0 96 NA NA 299 0 154 NA NA 5211 567 741 NA NA 13960 601 1112 NA NA
1459198800.0 25408.0 227 0 100 NA NA 322 0 153 NA NA 7973 667 996 NA NA 13977 706 1091 NA NA
1459198800.0 4.42 NA 35 218 0 NA NA 78 271 0 NA NA 309 10977 746 NA NA 410 14179 810 NA
1459198800.0 4.45 NA 36 219 0 NA NA 78 270 0 NA NA 270 12044 739 NA NA 364 15100 800 NA
1459198800.0 4.51 NA 40 210 0 NA NA 78 273 0 NA NA 259 10109 808 NA NA 317 10259 848 NA
1459198800.0 4.53 NA 35 219 0 NA NA 77 272 0 NA NA 334 11548 727 NA NA 399 14780 787 NA
1459198800.0 4.54 NA 36 212 0 NA NA 77 274 0 NA NA 301 12773 782 NA NA 341 16997 825 NA
1459198800.0 4.61 NA 36 215 0 NA NA 78 274 0 NA NA 299 12579 834 NA NA 349 16500 885 NA
1459198800.0 4.62 NA 39 218 0 NA NA 78 271 0 NA NA 289 11405 754 NA NA 357 14744 815 NA
1459198800.0 4.72 NA 39 206 0 NA NA 77 269 0 NA NA 326 11589 885 NA NA 353 12138 988 NA
1459198800.0 4.77 NA 49 218 0 NA NA 99 291 0 NA NA 266 9583 1113 NA NA 367 9902 1153 NA
1459198800.0 500202.0 NA 112 232 0 NA NA 161 301 0 NA NA 9092 4909 1122 NA NA 14412 5251 1144 NA
1459198800.0 50203.0 NA 96 244 0 NA NA 154 323 0 NA NA 2499 4157 910 NA NA 4640 6068 936 NA
1459198800.0 50204.0 NA 102 247 0 NA NA 154 328 0 NA NA 2809 5176 947 NA NA 5133 14177 989 NA
1459198800.0 50205.0 NA 99 251 0 NA NA 155 330 0 NA NA 2505 4283 829 NA NA 5073 11443 847 NA
1459198800.0 50207.0 NA 98 244 0 NA NA 154 327 0 NA NA 2483 3863 850 NA NA 4815 11171 888 NA
