Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459198800.0 10224.0 NA 114 168 0 NA NA 171 257 0 NA NA 3108 2716 310 NA NA 13029 16642 338 NA
1459198800.0 10225.0 NA 114 179 0 NA NA 176 260 0 NA NA 3013 2600 298 NA NA 12457 15139 336 NA
1459198800.0 109.0 56 81 183 NA NA 101 146 243 NA NA 9870 740 1055 NA NA 10348 766 1123 NA NA
1459198800.0 1102.0 NA 76 185 106 66 NA 147 244 159 107 NA 4029 5050 3423 248 NA 4085 5213 3782 257
1459198800.0 117.0 56 75 181 NA NA 101 146 243 NA NA 10916 674 1145 NA NA 11015 741 1191 NA NA
1459198800.0 1302.0 61 119 160 NA NA 110 176 223 NA NA 12359 1084 1439 NA NA 19137 1534 1580 NA NA
1459198800.0 1303.0 65 125 152 NA NA 111 175 226 NA NA 11149 740 1501 NA NA 11521 871 1729 NA NA
1459198800.0 133.0 57 76 186 NA NA 102 146 243 NA NA 11421 750 1107 NA NA 11940 1054 1152 NA NA
1459198800.0 134.704 NA 39 217 0 NA NA 84 276 0 NA NA 328 10115 752 NA NA 409 14206 810 NA
1459198800.0 134.705 NA 37 221 0 NA NA 84 281 0 NA NA 299 12508 992 NA NA 369 13858 1089 NA
1459198800.0 134.706 NA 35 218 0 NA NA 84 283 0 NA NA 304 12727 821 NA NA 329 13671 2953 NA
1459198800.0 134.707 NA 40 219 0 NA NA 82 275 0 NA NA 282 10714 789 NA NA 341 17687 848 NA
1459198800.0 134.708 NA 36 215 0 NA NA 81 274 0 NA NA 280 9889 845 NA NA 340 10181 872 NA
1459198800.0 134.801 NA 113 214 0 NA NA 175 282 0 NA NA 2373 8761 787 NA NA 2544 9516 803 NA
1459198800.0 134.802 NA 113 216 0 NA NA 176 284 0 NA NA 4452 15394 874 NA NA 4578 17153 899 NA
1459198800.0 134.805 NA 117 229 0 NA NA 184 295 0 NA NA 5078 15164 913 NA NA 5244 18407 930 NA
1459198800.0 134.806 NA 115 231 0 NA NA 177 294 0 NA NA 2866 9457 554 NA NA 3419 14472 669 NA
1459198800.0 134.807 NA 134 235 0 NA NA 215 301 0 NA NA 2985 8649 589 NA NA 3675 14272 707 NA
1459198800.0 134.809 NA 124 221 0 NA NA 177 285 0 NA NA 4245 14609 914 NA NA 4988 18349 947 NA
1459198800.0 134.812 NA 110 215 0 NA NA 171 279 0 NA NA 1982 8011 783 NA NA 2658 8266 806 NA
1459198800.0 134.901 NA 121 212 0 NA NA 174 280 0 NA NA 2371 8684 1044 NA NA 2967 12785 1107 NA
1459198800.0 134.902 NA 114 213 0 NA NA 178 282 0 NA NA 3221 11204 872 NA NA 3424 13039 889 NA
1459198800.0 134.903 NA 113 217 0 NA NA 177 279 0 NA NA 3137 10588 1082 NA NA 4993 11259 1138 NA
1459198800.0 134.906 NA 117 220 0 NA NA 177 282 0 NA NA 4255 12425 916 NA NA 4996 14258 948 NA
1459198800.0 134.908 NA 150 236 0 NA NA 215 297 0 NA NA 3891 11234 948 NA NA 4646 18745 1001 NA
1459198800.0 134.91 NA 120 213 0 NA NA 178 279 0 NA NA 2827 9485 1053 NA NA 3413 13371 1110 NA
1459198800.0 134.911 NA 125 214 0 NA NA 179 282 0 NA NA 3343 10391 1069 NA NA 4125 14658 1135 NA
1459198800.0 134.912 NA 116 214 0 NA NA 171 276 0 NA NA 1990 7667 885 NA NA 2134 8764 930 NA
1459198800.0 134.99901 NA 112 210 0 NA NA 176 279 0 NA NA 2661 9647 907 NA NA 2881 15796 934 NA
1459198800.0 1356.0 62 137 226 0 93 108 183 296 0 155 4985 598 905 861 268 5982 664 1148 890 3189
1459198800.0 1360.0 17 70 131 233 0 117 113 187 296 0 17 8188 1169 1581 1865 3505 11050 3776 1828 1888
1459198800.0 204.0 55 84 196 0 NA 99 152 265 0 NA 5615 1304 2077 943 NA 6510 2323 3085 972 NA
