Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459198800.0 10021.0 NA 74 121 0 NA NA 165 172 0 NA NA 629 708 250 NA NA 825 803 270 NA
1459198800.0 10024.0 NA 81 128 0 NA NA 166 178 0 NA NA 631 668 301 NA NA 740 738 329 NA
1459198800.0 1003.0 NA 171 0 NA NA NA 231 0 NA NA NA 5692 561 NA NA NA 5783 590 NA NA
1459198800.0 101.0 78 NA NA NA NA 136 NA NA NA NA 1126 NA NA NA NA 1190 NA NA NA NA
1459198800.0 102.0 80 NA NA NA NA 136 NA NA NA NA 805 NA NA NA NA 881 NA NA NA NA
1459198800.0 10224.0 NA 114 168 0 NA NA 171 257 0 NA NA 3108 2716 310 NA NA 13029 16642 338 NA
1459198800.0 10225.0 NA 114 179 0 NA NA 176 260 0 NA NA 3013 2600 298 NA NA 12457 15139 336 NA
1459198800.0 103.0 47 79 181 NA NA 92 146 243 NA NA 755 231 420 NA NA 850 249 485 NA NA
1459198800.0 106.0 37 0 0 NA NA 77 0 0 NA NA 414 77 146 NA NA 482 87 160 NA NA
1459198800.0 108.0 55 76 182 NA NA 101 146 243 NA NA 9078 794 1156 NA NA 9253 870 1208 NA NA
1459198800.0 109.0 56 81 183 NA NA 101 146 243 NA NA 9870 740 1055 NA NA 10348 766 1123 NA NA
1459198800.0 110.0 46 74 180 NA NA 89 146 242 NA NA 620 390 435 NA NA 642 423 483 NA NA
1459198800.0 1102.0 NA 76 185 106 66 NA 147 244 159 107 NA 4029 5050 3423 248 NA 4085 5213 3782 257
1459198800.0 115.0 56 80 181 NA NA 101 146 243 NA NA 7130 739 1096 NA NA 7236 766 1140 NA NA
1459198800.0 117.0 56 75 181 NA NA 101 146 243 NA NA 10916 674 1145 NA NA 11015 741 1191 NA NA
1459198800.0 12.0 NA 84 182 0 NA NA 147 243 0 NA NA 3838 4279 1140 NA NA 3885 4427 1190 NA
1459198800.0 120.0 44 79 175 NA NA 89 146 242 NA NA 531 324 422 NA NA 559 355 459 NA NA
1459198800.0 121.0 56 83 181 NA NA 101 146 243 NA NA 9760 901 1129 NA NA 9878 1029 1188 NA NA
1459198800.0 123.1 164 NA NA NA NA 228 NA NA NA NA 493 NA NA NA NA 522 NA NA NA NA
1459198800.0 123.2 166 NA NA NA NA 229 NA NA NA NA 614 NA NA NA NA 644 NA NA NA NA
1459198800.0 123.3 157 NA NA NA NA 215 NA NA NA NA 361 NA NA NA NA 399 NA NA NA NA
1459198800.0 124.1 163 NA NA NA NA 220 NA NA NA NA 362 NA NA NA NA 404 NA NA NA NA
1459198800.0 124.2 164 NA NA NA NA 229 NA NA NA NA 444 NA NA NA NA 476 NA NA NA NA
1459198800.0 124.4 159 NA NA NA NA 223 NA NA NA NA 366 NA NA NA NA 395 NA NA NA NA
