Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459242000.0 10021.0 NA 73 120 0 NA NA 166 172 0 NA NA 660 750 267 NA NA 741 812 286 NA
1459242000.0 110.0 44 71 177 NA NA 89 146 242 NA NA 599 366 432 NA NA 642 428 491 NA NA
1459242000.0 120.0 45 69 174 NA NA 89 145 242 NA NA 515 361 401 NA NA 550 379 464 NA NA
1459242000.0 1303.0 63 125 159 NA NA 111 175 227 NA NA 9633 707 1451 NA NA 10522 850 1520 NA NA
1459242000.0 134.703 NA 36 221 0 NA NA 85 285 0 NA NA 137 5873 525 NA NA 177 6035 550 NA
1459242000.0 134.707 NA 35 212 0 NA NA 83 275 0 NA NA 136 5630 514 NA NA 166 5781 551 NA
1459242000.0 134.805 NA 120 235 0 NA NA 185 295 0 NA NA 2290 7797 606 NA NA 2590 8298 621 NA
1459242000.0 134.806 NA 122 232 0 NA NA 178 294 0 NA NA 2531 8631 619 NA NA 2840 9132 629 NA
1459242000.0 134.807 NA 146 243 0 NA NA 215 304 0 NA NA 2523 7869 645 NA NA 2837 8467 660 NA
1459242000.0 134.809 NA 116 222 0 NA NA 177 285 0 NA NA 2206 7402 519 NA NA 2562 8006 530 NA
1459242000.0 134.901 NA 117 217 0 NA NA 174 280 0 NA NA 1165 4523 485 NA NA 1690 5143 506 NA
1459242000.0 134.903 NA 117 217 0 NA NA 177 279 0 NA NA 1455 5375 487 NA NA 1969 5755 515 NA
1459242000.0 134.905 NA 116 217 0 NA NA 181 279 0 NA NA 1439 5297 507 NA NA 1992 5653 531 NA
1459242000.0 134.909 NA 117 216 0 NA NA 179 279 0 NA NA 1578 5624 483 NA NA 2089 5892 501 NA
1459242000.0 134.91 NA 117 216 0 NA NA 178 279 0 NA NA 1381 5081 480 NA NA 1902 5530 507 NA
