Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459242000.0 1.0 53 72 122 NA NA NA NA 98 144 174 NA NA NA NA 3894 671 560 NA NA NA NA 4075 751 665 NA NA NA NA
1459242000.0 10.0 NA 76 181 0 NA NA NA NA 148 243 0 NA NA NA NA 2087 2300 648 NA NA NA NA 2133 2372 672 NA NA NA
1459242000.0 1000.0 NA 197 114 0 45 NA NA NA 264 162 0 77 NA NA NA 2391 493 512 150 NA NA NA 2473 611 535 183 NA NA
1459242000.0 1001.0 NA 173 195 0 0 0 0 NA 233 237 0 0 0 0 NA 3549 1003 93 87 1712 141 NA 3679 1062 99 92 1789 163
1459242000.0 1002.0 NA 197 61 NA NA NA NA NA 264 99 NA NA NA NA NA 3862 296 NA NA NA NA NA 3921 311 NA NA NA NA
1459242000.0 10021.0 NA 73 120 0 NA NA NA NA 166 172 0 NA NA NA NA 660 750 267 NA NA NA NA 741 812 286 NA NA NA
1459242000.0 10023.0 NA 75 125 0 NA NA NA NA 166 174 0 NA NA NA NA 1025 886 468 NA NA NA NA 1684 1084 500 NA NA NA
1459242000.0 10024.0 NA 80 123 0 NA NA NA NA 166 178 0 NA NA NA NA 710 690 299 NA NA NA NA 787 783 329 NA NA NA
1459242000.0 10025.0 NA 75 124 0 NA NA NA NA 166 173 0 NA NA NA NA 1205 960 587 NA NA NA NA 1824 1141 618 NA NA NA
1459242000.0 10026.0 NA 80 125 0 NA NA NA NA 166 179 0 NA NA NA NA 1235 1364 592 NA NA NA NA 1477 1574 719 NA NA NA
1459242000.0 1003.0 NA 165 0 NA NA NA NA NA 232 0 NA NA NA NA NA 2699 289 NA NA NA NA NA 2791 299 NA NA NA NA
1459242000.0 101.0 77 NA NA NA NA NA NA 136 NA NA NA NA NA NA 1041 NA NA NA NA NA NA 1078 NA NA NA NA NA NA
1459242000.0 102.0 77 NA NA NA NA NA NA 136 NA NA NA NA NA NA 766 NA NA NA NA NA NA 810 NA NA NA NA NA NA
