Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459242000.0 10021.0 NA 73 120 0 NA NA 166 172 0 NA NA 660 750 267 NA NA 741 812 286 NA
1459242000.0 10024.0 NA 80 123 0 NA NA 166 178 0 NA NA 710 690 299 NA NA 787 783 329 NA
1459242000.0 101.0 77 NA NA NA NA 136 NA NA NA NA 1041 NA NA NA NA 1078 NA NA NA NA
1459242000.0 102.0 77 NA NA NA NA 136 NA NA NA NA 766 NA NA NA NA 810 NA NA NA NA
1459242000.0 10224.0 NA 110 181 0 NA NA 174 262 0 NA NA 2719 2446 207 NA NA 10115 9125 224 NA
1459242000.0 10225.0 NA 109 182 0 NA NA 175 260 0 NA NA 2760 2307 213 NA NA 11395 9118 219 NA
1459242000.0 106.0 36 0 0 NA NA 77 0 0 NA NA 387 70 162 NA NA 409 142 223 NA NA
1459242000.0 110.0 44 71 177 NA NA 89 146 242 NA NA 599 366 432 NA NA 642 428 491 NA NA
1459242000.0 112.0 53 74 178 NA NA 99 146 243 NA NA 2988 369 483 NA NA 3247 398 628 NA NA
1459242000.0 113.0 53 75 179 NA NA 100 146 243 NA NA 3089 371 446 NA NA 3338 427 476 NA NA
1459242000.0 120.0 45 69 174 NA NA 89 145 242 NA NA 515 361 401 NA NA 550 379 464 NA NA
1459242000.0 123.1 163 NA NA NA NA 228 NA NA NA NA 535 NA NA NA NA 674 NA NA NA NA
1459242000.0 123.2 164 NA NA NA NA 229 NA NA NA NA 654 NA NA NA NA 773 NA NA NA NA
1459242000.0 123.3 153 NA NA NA NA 215 NA NA NA NA 391 NA NA NA NA 419 NA NA NA NA
1459242000.0 124.1 159 NA NA NA NA 223 NA NA NA NA 382 NA NA NA NA 422 NA NA NA NA
1459242000.0 124.2 163 NA NA NA NA 229 NA NA NA NA 488 NA NA NA NA 599 NA NA NA NA
1459242000.0 124.4 160 NA NA NA NA 223 NA NA NA NA 375 NA NA NA NA 409 NA NA NA NA
1459242000.0 124.5 160 NA NA NA NA 223 NA NA NA NA 386 NA NA NA NA 413 NA NA NA NA
1459242000.0 124.6 153 NA NA NA NA 215 NA NA NA NA 375 NA NA NA NA 413 NA NA NA NA
1459242000.0 128.0 43 70 176 NA NA 84 145 242 NA NA 477 349 403 NA NA 487 376 433 NA NA
1459242000.0 129.0 43 69 176 NA NA 84 145 242 NA NA 500 347 400 NA NA 528 375 426 NA NA
1459242000.0 1303.0 63 125 159 NA NA 111 175 227 NA NA 9633 707 1451 NA NA 10522 850 1520 NA NA
1459242000.0 1307.0 NA 111 122 39 0 NA 182 195 79 0 NA 486 482 60 334 NA 547 625 186 350
