Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459069200.0 109.0 54 77 183 NA NA 101 146 243 NA NA 6585 419 670 NA NA 6730 441 705 NA NA
1459069200.0 117.0 54 74 179 NA NA 101 146 243 NA NA 6182 463 623 NA NA 6361 501 659 NA NA
1459069200.0 121.0 54 75 179 NA NA 101 146 243 NA NA 6067 436 660 NA NA 6304 464 719 NA NA
1459069200.0 25.0 NA 76 193 0 56 NA 148 255 0 94 NA 2372 3204 640 74 NA 2434 3299 659 106
1459069200.0 250400.0 203 0 93 NA NA 280 0 153 NA NA 1252 320 378 NA NA 1714 335 423 NA NA
1459069200.0 250402.0 201 0 94 NA NA 279 0 153 NA NA 1437 338 471 NA NA 1946 354 515 NA NA
1459069200.0 250403.0 199 0 93 NA NA 277 0 152 NA NA 1310 316 438 NA NA 1841 331 498 NA NA
1459069200.0 250405.0 202 0 95 NA NA 277 0 153 NA NA 1158 305 351 NA NA 1603 320 393 NA NA
1459069200.0 280.0 90 76 181 0 NA 171 146 243 0 NA 5591 421 556 502 NA 5783 460 594 516 NA
1459069200.0 301.0 67 155 233 0 NA 120 216 302 0 NA 3946 883 1065 250 NA 4504 1026 1197 265 NA
1459069200.0 4.41 NA 33 204 0 NA NA 78 265 0 NA NA 145 5627 516 NA NA 192 5798 537 NA
