Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459069200.0 1302.0 63 118 157 NA NA 110 176 220 NA NA 7639 611 659 NA NA 7918 1223 923 NA NA
1459069200.0 1303.0 65 127 160 NA NA 111 176 227 NA NA 9781 601 1236 NA NA 11161 651 1466 NA NA
1459069200.0 134.702 NA 43 210 0 NA NA 81 276 0 NA NA 175 6866 562 NA NA 207 9812 579 NA
1459069200.0 134.703 NA 35 220 0 NA NA 85 285 0 NA NA 179 6560 569 NA NA 225 6874 602 NA
1459069200.0 134.705 NA 44 218 0 NA NA 84 281 0 NA NA 177 7180 569 NA NA 222 10406 584 NA
1459069200.0 134.706 NA 38 220 0 NA NA 84 283 0 NA NA 186 8886 682 NA NA 222 9245 716 NA
1459069200.0 134.707 NA 43 210 0 NA NA 82 276 0 NA NA 173 6545 558 NA NA 206 9759 582 NA
1459069200.0 134.801 NA 124 216 0 NA NA 175 282 0 NA NA 1225 4987 627 NA NA 1697 7503 685 NA
1459069200.0 134.901 NA 123 220 0 NA NA 173 280 0 NA NA 1347 4997 643 NA NA 1822 7465 698 NA
1459069200.0 134.902 NA 113 211 0 NA NA 179 279 0 NA NA 2356 8323 749 NA NA 2495 8977 772 NA
1459069200.0 134.903 NA 117 217 0 NA NA 178 279 0 NA NA 1618 5620 580 NA NA 1680 5905 612 NA
1459069200.0 134.906 NA 114 215 0 NA NA 179 283 0 NA NA 2784 8504 846 NA NA 2897 8988 901 NA
1459069200.0 134.907 NA 133 230 0 NA NA 216 293 0 NA NA 2952 7741 804 NA NA 3047 8256 841 NA
1459069200.0 134.908 NA 141 238 0 NA NA 215 297 0 NA NA 2119 5864 481 NA NA 2253 6218 494 NA
1459069200.0 134.909 NA 117 217 0 NA NA 179 279 0 NA NA 1785 5900 562 NA NA 1858 6193 586 NA
1459069200.0 134.91 NA 117 217 0 NA NA 178 279 0 NA NA 1561 5532 618 NA NA 1627 5823 649 NA
1459069200.0 134.911 NA 115 217 0 NA NA 179 283 0 NA NA 2366 7539 728 NA NA 2436 8018 755 NA
1459069200.0 134.99602 NA 114 217 0 NA NA 174 279 0 NA NA 1248 5509 602 NA NA 1312 5865 635 NA
1459069200.0 134.99901 NA 118 217 0 NA NA 179 279 0 NA NA 1410 5573 587 NA NA 1479 5857 619 NA
1459069200.0 1360.0 14 70 137 225 0 117 112 187 296 0 10 3898 556 744 772 1929 4083 638 1006 835
1459069200.0 23.0 NA 72 181 0 NA NA 148 243 0 NA NA 1930 1601 499 NA NA 2046 2135 620 NA
1459069200.0 250200.1 61 173 166 NA NA 108 227 233 NA NA 4957 1454 1871 NA NA 5148 1631 2556 NA NA
1459069200.0 25400.0 222 0 94 NA NA 313 0 153 NA NA 4596 406 492 NA NA 6380 435 565 NA NA
1459069200.0 25407.0 215 0 93 NA NA 302 0 154 NA NA 2997 344 276 NA NA 4773 364 400 NA NA
1459069200.0 3.0 54 70 119 NA NA 103 144 176 NA NA 9463 290 697 NA NA 9776 374 767 NA NA
1459069200.0 39.0 NA 86 187 0 NA NA 148 246 0 NA NA 2302 5673 714 NA NA 2456 9120 758 NA
1459069200.0 4.4 NA 29 207 0 NA NA 79 268 0 NA NA 137 3906 515 NA NA 183 4063 533 NA
1459069200.0 4.42 NA 33 209 0 NA NA 79 271 0 NA NA 157 6819 543 NA NA 224 7102 581 NA
1459069200.0 4.52 NA 29 210 0 NA NA 77 274 0 NA NA 168 7731 539 NA NA 208 7988 570 NA
1459069200.0 4.53 NA 29 207 0 NA NA 78 272 0 NA NA 173 7209 570 NA NA 224 7507 601 NA
1459069200.0 4.54 NA 30 212 0 NA NA 78 274 0 NA NA 160 7409 530 NA NA 196 7679 560 NA
1459069200.0 4.61 NA 30 211 0 NA NA 79 274 0 NA NA 166 7269 542 NA NA 195 7552 586 NA
1459069200.0 4.63 NA 32 209 0 NA NA 78 271 0 NA NA 164 8066 495 NA NA 221 8310 513 NA
1459069200.0 4.64 NA 33 209 0 NA NA 77 275 0 NA NA 165 7693 558 NA NA 192 7932 592 NA
1459069200.0 4.68 NA 43 209 0 NA NA 87 271 0 NA NA 171 10851 677 NA NA 233 11182 698 NA
1459069200.0 4.73 NA 32 212 0 NA NA 80 273 0 NA NA 190 10235 636 NA NA 271 10511 693 NA
1459069200.0 4.74 NA 36 207 0 NA NA 78 271 0 NA NA 197 8025 671 NA NA 243 8303 725 NA
1459069200.0 4.75 NA 40 208 0 NA NA 78 271 0 NA NA 163 7551 529 NA NA 194 7781 559 NA
1459069200.0 4.76 NA 54 211 0 NA NA 92 276 0 NA NA 137 7107 534 NA NA 179 7340 570 NA
1459069200.0 4.78 NA 40 210 0 NA NA 86 272 0 NA NA 180 11379 673 NA NA 226 11679 712 NA
1459069200.0 500200.0 NA 134 225 0 NA NA 201 311 0 NA NA 4540 2150 525 NA NA 4938 2444 545 NA
1459069200.0 500204.0 NA 107 231 0 NA NA 161 298 0 NA NA 4755 2103 568 NA NA 5774 2924 651 NA
1459069200.0 500205.0 NA 106 230 0 NA NA 162 293 0 NA NA 4579 1755 444 NA NA 5982 2365 461 NA
1459069200.0 500206.0 NA 104 233 0 NA NA 159 299 0 NA NA 4547 2013 492 NA NA 6159 2507 511 NA
1459069200.0 50200.0 NA 96 248 0 NA NA 155 330 0 NA NA 1521 2924 534 NA NA 2813 4189 553 NA
1459069200.0 50202.0 NA 99 251 0 NA NA 155 328 0 NA NA 1526 3089 513 NA NA 2840 4365 537 NA
1459069200.0 50203.0 NA 96 247 0 NA NA 152 323 0 NA NA 1468 2481 520 NA NA 3467 4004 542 NA
1459069200.0 50204.0 NA 99 252 0 NA NA 153 330 0 NA NA 1568 2984 520 NA NA 2863 4312 546 NA
1459069200.0 50206.0 NA 95 246 0 NA NA 154 322 0 NA NA 1430 2703 535 NA NA 2769 4100 560 NA
1459069200.0 50208.0 NA 101 254 0 NA NA 154 335 0 NA NA 2073 5634 835 NA NA 3664 7469 873 NA
