Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1459069200.0 1.0 50 69 119 NA NA NA 98 144 174 NA NA NA 2369 459 493 NA NA NA 2825 501 532 NA NA NA
1459069200.0 1002.0 NA 194 58 NA NA NA NA 264 99 NA NA NA NA 2651 186 NA NA NA NA 3221 257 NA NA NA
1459069200.0 10021.0 NA 72 119 0 NA NA NA 166 172 0 NA NA NA 944 816 255 NA NA NA 1055 896 268 NA NA
1459069200.0 10023.0 NA 75 121 0 NA NA NA 166 174 0 NA NA NA 811 650 333 NA NA NA 955 727 349 NA NA
1459069200.0 10024.0 NA 80 124 0 NA NA NA 166 178 0 NA NA NA 970 749 274 NA NA NA 1324 804 284 NA NA
1459069200.0 10025.0 NA 74 120 0 NA NA NA 166 173 0 NA NA NA 824 738 377 NA NA NA 997 812 393 NA NA
1459069200.0 10026.0 NA 80 125 0 NA NA NA 166 179 0 NA NA NA 873 981 409 NA NA NA 1069 1332 480 NA NA
1459069200.0 1003.0 NA 166 0 NA NA NA NA 232 0 NA NA NA NA 4360 499 NA NA NA NA 4527 517 NA NA NA
1459069200.0 1004.0 NA 165 152 0 0 0 NA 233 191 0 0 0 NA 715 253 63 63 512 NA 761 283 86 67 517
1459069200.0 101.0 77 NA NA NA NA NA 136 NA NA NA NA NA 1015 NA NA NA NA NA 1097 NA NA NA NA NA
1459069200.0 102.0 78 NA NA NA NA NA 136 NA NA NA NA NA 711 NA NA NA NA NA 752 NA NA NA NA NA
1459069200.0 10224.0 NA 109 177 0 NA NA NA 171 262 0 NA NA NA 2665 2446 279 NA NA NA 10054 10635 312 NA NA
1459069200.0 10225.0 NA 110 180 0 NA NA NA 177 261 0 NA NA NA 2777 2305 269 NA NA NA 10523 10131 320 NA NA
1459069200.0 103.0 46 72 178 NA NA NA 92 146 243 NA NA NA 674 207 338 NA NA NA 818 282 450 NA NA NA
1459069200.0 105.0 51 82 24 NA NA NA 98 146 54 NA NA NA 2424 302 3 NA NA NA 2449 313 7 NA NA NA
1459069200.0 106.0 36 0 0 NA NA NA 77 0 0 NA NA NA 355 77 137 NA NA NA 397 115 164 NA NA NA
1459069200.0 107.0 50 75 178 NA NA NA 99 146 243 NA NA NA 3161 392 513 NA NA NA 3926 487 707 NA NA NA
1459069200.0 108.0 54 83 185 NA NA NA 101 146 243 NA NA NA 5907 472 729 NA NA NA 6234 646 786 NA NA NA
1459069200.0 109.0 54 77 185 NA NA NA 101 146 243 NA NA NA 7206 438 722 NA NA NA 7586 507 762 NA NA NA
1459069200.0 11.0 NA 74 191 0 57 NA NA 148 253 0 89 NA NA 1584 887 456 24 NA NA 1979 996 463 30 NA
1459069200.0 110.0 44 72 177 NA NA NA 89 146 243 NA NA NA 546 313 367 NA NA NA 672 356 392 NA NA NA
1459069200.0 1102.0 NA 84 188 109 58 NA NA 147 244 159 107 NA NA 2349 3170 2102 181 NA NA 2430 3257 2224 200 NA
1459069200.0 111.0 51 72 180 NA NA NA 98 146 243 NA NA NA 2529 506 574 NA NA NA 2907 662 744 NA NA NA
1459069200.0 112.0 53 82 182 NA NA NA 99 146 243 NA NA NA 3048 418 441 NA NA NA 3682 516 525 NA NA NA
1459069200.0 113.0 53 77 178 NA NA NA 100 146 243 NA NA NA 3117 381 512 NA NA NA 3929 443 645 NA NA NA
1459069200.0 114.0 52 73 179 NA NA NA 99 146 243 NA NA NA 2889 399 537 NA NA NA 3706 475 798 NA NA NA
1459069200.0 117.0 56 76 187 NA NA NA 101 146 243 NA NA NA 6971 459 693 NA NA NA 7212 484 719 NA NA NA
1459069200.0 119.0 54 84 179 NA NA NA 99 146 243 NA NA NA 3017 390 477 NA NA NA 4294 426 495 NA NA NA
1459069200.0 12.0 NA 84 184 0 NA NA NA 147 243 0 NA NA NA 2100 2624 702 NA NA NA 2138 2831 718 NA NA
