Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459069200.0 1.0 51 69 121 NA NA NA NA 98 144 174 NA NA NA NA 2051 413 355 NA NA NA NA 3617 506 416 NA NA NA NA
1459069200.0 10.0 NA 75 181 0 NA NA NA NA 149 243 0 NA NA NA NA 2335 2256 552 NA NA NA NA 2423 2322 562 NA NA NA
1459069200.0 1000.0 NA 194 105 0 43 NA NA NA 261 163 0 77 NA NA NA 2280 470 472 123 NA NA NA 2387 546 482 162 NA NA
1459069200.0 1001.0 NA 174 194 0 0 0 0 NA 234 237 0 0 0 0 NA 1931 428 52 52 492 48 NA 1998 465 62 57 501 64
1459069200.0 1002.0 NA 195 58 NA NA NA NA NA 264 99 NA NA NA NA NA 3140 204 NA NA NA NA NA 3426 251 NA NA NA NA
1459069200.0 10025.0 NA 74 124 0 NA NA NA NA 166 173 0 NA NA NA NA 658 595 334 NA NA NA NA 890 890 354 NA NA NA
1459069200.0 10026.0 NA 79 127 0 NA NA NA NA 166 179 0 NA NA NA NA 862 876 388 NA NA NA NA 1088 996 421 NA NA NA
1459069200.0 1004.0 NA 168 153 0 0 0 NA NA 232 191 0 0 0 NA NA 601 287 69 63 633 NA NA 941 475 130 90 651 NA
1459069200.0 101.0 77 NA NA NA NA NA NA 136 NA NA NA NA NA NA 1445 NA NA NA NA NA NA 1490 NA NA NA NA NA NA
1459069200.0 102.0 77 NA NA NA NA NA NA 136 NA NA NA NA NA NA 1123 NA NA NA NA NA NA 1171 NA NA NA NA NA NA
1459069200.0 10224.0 NA 110 180 0 NA NA NA NA 171 262 0 NA NA NA NA 3422 3375 432 NA NA NA NA 13530 11638 540 NA NA NA
1459069200.0 10225.0 NA 109 182 0 NA NA NA NA 175 261 0 NA NA NA NA 3546 3167 428 NA NA NA NA 13462 11689 474 NA NA NA
1459069200.0 103.0 46 74 178 NA NA NA NA 92 146 243 NA NA NA NA 997 315 550 NA NA NA NA 1113 355 590 NA NA NA NA
1459069200.0 105.0 51 72 24 NA NA NA NA 98 146 54 NA NA NA NA 2102 417 2 NA NA NA NA 2523 459 25 NA NA NA NA
1459069200.0 106.0 36 0 0 NA NA NA NA 77 0 0 NA NA NA NA 554 114 235 NA NA NA NA 591 133 276 NA NA NA NA
1459069200.0 107.0 53 73 180 NA NA NA NA 98 145 242 NA NA NA NA 4115 386 525 NA NA NA NA 4578 418 740 NA NA NA NA
1459069200.0 108.0 54 75 180 NA NA NA NA 101 146 243 NA NA NA NA 5413 436 633 NA NA NA NA 5509 476 674 NA NA NA NA
1459069200.0 109.0 54 77 183 NA NA NA NA 101 146 243 NA NA NA NA 6585 419 670 NA NA NA NA 6730 441 705 NA NA NA NA
1459069200.0 11.0 NA 74 190 0 53 NA NA NA 148 253 0 89 NA NA NA 2415 1089 616 49 NA NA NA 2630 1445 677 74 NA NA
1459069200.0 110.0 44 76 177 NA NA NA NA 89 146 243 NA NA NA NA 818 498 566 NA NA NA NA 865 526 629 NA NA NA NA
1459069200.0 1102.0 NA 76 183 102 62 NA NA NA 148 244 159 107 NA NA NA 2421 3220 1954 144 NA NA NA 2498 3310 2005 158 NA NA
1459069200.0 111.0 51 72 178 NA NA NA NA 98 146 236 NA NA NA NA 2430 453 514 NA NA NA NA 2791 572 698 NA NA NA NA
1459069200.0 112.0 53 75 183 NA NA NA NA 98 145 242 NA NA NA NA 4156 453 577 NA NA NA NA 4406 489 621 NA NA NA NA
1459069200.0 113.0 55 83 177 NA NA NA NA 99 145 242 NA NA NA NA 4234 445 598 NA NA NA NA 4576 512 641 NA NA NA NA
1459069200.0 114.0 53 81 179 NA NA NA NA 98 145 242 NA NA NA NA 3813 426 576 NA NA NA NA 4194 460 643 NA NA NA NA
