Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459069200.0 1003.0 NA 166 0 NA NA NA 232 0 NA NA NA 4360 499 NA NA NA 4527 517 NA NA
1459069200.0 10224.0 NA 109 177 0 NA NA 171 262 0 NA NA 2665 2446 279 NA NA 10054 10635 312 NA
1459069200.0 10225.0 NA 110 180 0 NA NA 177 261 0 NA NA 2777 2305 269 NA NA 10523 10131 320 NA
1459069200.0 103.0 46 72 178 NA NA 92 146 243 NA NA 674 207 338 NA NA 818 282 450 NA NA
1459069200.0 107.0 50 75 178 NA NA 99 146 243 NA NA 3161 392 513 NA NA 3926 487 707 NA NA
1459069200.0 110.0 44 72 177 NA NA 89 146 243 NA NA 546 313 367 NA NA 672 356 392 NA NA
1459069200.0 112.0 53 82 182 NA NA 99 146 243 NA NA 3048 418 441 NA NA 3682 516 525 NA NA
1459069200.0 113.0 53 77 178 NA NA 100 146 243 NA NA 3117 381 512 NA NA 3929 443 645 NA NA
1459069200.0 114.0 52 73 179 NA NA 99 146 243 NA NA 2889 399 537 NA NA 3706 475 798 NA NA
1459069200.0 119.0 54 84 179 NA NA 99 146 243 NA NA 3017 390 477 NA NA 4294 426 495 NA NA
1459069200.0 120.0 44 69 176 NA NA 89 146 243 NA NA 442 298 361 NA NA 472 338 437 NA NA
1459069200.0 128.0 43 71 177 NA NA 84 145 243 NA NA 411 298 372 NA NA 425 346 431 NA NA
1459069200.0 129.0 43 70 177 NA NA 84 145 243 NA NA 431 288 380 NA NA 445 322 436 NA NA
1459069200.0 1301.0 57 111 153 NA NA 104 176 220 NA NA 1905 604 748 NA NA 2057 719 881 NA NA
1459069200.0 1302.0 63 118 157 NA NA 110 176 220 NA NA 7639 611 659 NA NA 7918 1223 923 NA NA
1459069200.0 1303.0 65 127 160 NA NA 111 176 227 NA NA 9781 601 1236 NA NA 11161 651 1466 NA NA
1459069200.0 1306.0 NA 129 219 0 NA NA 186 295 0 NA NA 461 608 712 NA NA 684 690 721 NA
1459069200.0 1309.0 NA 131 225 0 NA NA 195 295 0 NA NA 551 888 816 NA NA 759 1028 889 NA
1459069200.0 1314.0 NA 135 224 0 NA NA 197 296 0 NA NA 520 735 793 NA NA 964 848 803 NA
1459069200.0 1315.0 NA 127 219 0 NA NA 186 295 0 NA NA 447 655 738 NA NA 895 807 747 NA
1459069200.0 1316.0 NA 128 219 0 NA NA 187 295 0 NA NA 462 642 796 NA NA 1109 782 812 NA
1459069200.0 1317.0 NA 128 221 0 NA NA 186 295 0 NA NA 691 918 1231 NA NA 768 1027 1267 NA
1459069200.0 1321.0 NA 130 219 0 NA NA 188 295 0 NA NA 710 983 1267 NA NA 803 1102 1301 NA
1459069200.0 1324.0 NA 131 225 0 NA NA 194 296 0 NA NA 831 1241 1322 NA NA 914 1381 1360 NA
1459069200.0 1326.0 NA 130 222 0 NA NA 192 295 0 NA NA 489 705 765 NA NA 883 813 776 NA
1459069200.0 1327.0 NA 129 223 0 NA NA 191 295 0 NA NA 518 755 828 NA NA 727 861 906 NA
1459069200.0 1328.0 NA 133 223 0 NA NA 193 296 0 NA NA 538 805 719 NA NA 1017 915 729 NA
1459069200.0 1329.0 NA 129 222 0 NA NA 192 296 0 NA NA 517 678 857 NA NA 1171 776 868 NA
1459069200.0 1330.0 NA 134 221 0 NA NA 194 296 0 NA NA 541 792 748 NA NA 936 913 1044 NA
1459069200.0 1331.0 NA 129 223 0 NA NA 189 295 0 NA NA 532 761 832 NA NA 771 902 934 NA
1459069200.0 1332.0 NA 131 221 0 NA NA 191 295 0 NA NA 508 795 856 NA NA 658 957 907 NA
1459069200.0 1333.0 NA 129 223 0 NA NA 189 295 0 NA NA 538 758 823 NA NA 720 914 925 NA
1459069200.0 1334.0 NA 131 224 0 NA NA 192 295 0 NA NA 564 848 841 NA NA 792 979 902 NA
1459069200.0 1335.0 NA 131 223 0 NA NA 191 295 0 NA NA 495 730 742 NA NA 730 935 821 NA
1459069200.0 134.702 NA 43 210 0 NA NA 81 276 0 NA NA 175 6866 562 NA NA 207 9812 579 NA
1459069200.0 134.703 NA 35 220 0 NA NA 85 285 0 NA NA 179 6560 569 NA NA 225 6874 602 NA
1459069200.0 134.705 NA 44 218 0 NA NA 84 281 0 NA NA 177 7180 569 NA NA 222 10406 584 NA
1459069200.0 134.706 NA 38 220 0 NA NA 84 283 0 NA NA 186 8886 682 NA NA 222 9245 716 NA
1459069200.0 134.707 NA 43 210 0 NA NA 82 276 0 NA NA 173 6545 558 NA NA 206 9759 582 NA
1459069200.0 134.801 NA 124 216 0 NA NA 175 282 0 NA NA 1225 4987 627 NA NA 1697 7503 685 NA
1459069200.0 134.806 NA 118 231 0 NA NA 178 294 0 NA NA 2445 8639 518 NA NA 3084 13055 535 NA
1459069200.0 134.807 NA 144 247 0 NA NA 216 304 0 NA NA 2530 7874 528 NA NA 2895 11589 547 NA
1459069200.0 134.809 NA 113 216 0 NA NA 177 285 0 NA NA 3107 10559 767 NA NA 3192 11064 790 NA
1459069200.0 134.81 NA 112 219 0 NA NA 176 286 0 NA NA 2857 10506 769 NA NA 2944 11066 793 NA
1459069200.0 134.811 NA 120 225 0 NA NA 182 289 0 NA NA 1998 7810 435 NA NA 2420 10442 447 NA
1459069200.0 134.901 NA 123 220 0 NA NA 173 280 0 NA NA 1347 4997 643 NA NA 1822 7465 698 NA
1459069200.0 134.902 NA 113 211 0 NA NA 179 279 0 NA NA 2356 8323 749 NA NA 2495 8977 772 NA
1459069200.0 134.903 NA 117 217 0 NA NA 178 279 0 NA NA 1618 5620 580 NA NA 1680 5905 612 NA
1459069200.0 134.906 NA 114 215 0 NA NA 179 283 0 NA NA 2784 8504 846 NA NA 2897 8988 901 NA
1459069200.0 134.907 NA 133 230 0 NA NA 216 293 0 NA NA 2952 7741 804 NA NA 3047 8256 841 NA
1459069200.0 134.908 NA 141 238 0 NA NA 215 297 0 NA NA 2119 5864 481 NA NA 2253 6218 494 NA
1459069200.0 134.909 NA 117 217 0 NA NA 179 279 0 NA NA 1785 5900 562 NA NA 1858 6193 586 NA
1459069200.0 134.91 NA 117 217 0 NA NA 178 279 0 NA NA 1561 5532 618 NA NA 1627 5823 649 NA
1459069200.0 134.911 NA 115 217 0 NA NA 179 283 0 NA NA 2366 7539 728 NA NA 2436 8018 755 NA
1459069200.0 134.99602 NA 114 217 0 NA NA 174 279 0 NA NA 1248 5509 602 NA NA 1312 5865 635 NA
1459069200.0 134.99901 NA 118 217 0 NA NA 179 279 0 NA NA 1410 5573 587 NA NA 1479 5857 619 NA
1459069200.0 1340.0 NA 131 221 0 NA NA 192 295 0 NA NA 487 710 875 NA NA 658 1060 935 NA
1459069200.0 1343.0 NA 132 221 0 NA NA 194 296 0 NA NA 544 917 824 NA NA 742 1099 908 NA
1459069200.0 1344.0 NA 130 221 0 NA NA 192 295 0 NA NA 516 776 850 NA NA 705 1094 916 NA
1459069200.0 1345.0 NA 132 224 0 NA NA 195 296 0 NA NA 802 1133 1269 NA NA 901 1251 1316 NA
1459069200.0 1347.0 NA 131 224 0 NA NA 196 296 0 NA NA 599 836 796 NA NA 812 983 846 NA
1459069200.0 1351.0 NA 133 222 0 NA NA 195 296 0 NA NA 548 787 753 NA NA 925 955 970 NA
1459069200.0 1352.0 NA 129 222 0 NA NA 189 295 0 NA NA 559 797 839 NA NA 786 958 920 NA
1459069200.0 1353.0 NA 131 224 0 NA NA 194 295 0 NA NA 577 828 815 NA NA 785 958 866 NA
1459069200.0 1354.0 NA 132 223 0 NA NA 194 295 0 NA NA 581 822 814 NA NA 824 972 840 NA
1459069200.0 1355.0 NA 131 224 0 NA NA 195 296 0 NA NA 590 894 830 NA NA 1469 1070 844 NA
1459069200.0 1356.0 61 131 230 0 93 108 183 297 0 155 7001 866 1215 1228 347 7127 2339 1482 1249 399
1459069200.0 1360.0 14 70 137 225 0 117 112 187 296 0 10 3898 556 744 772 1929 4083 638 1006 835
1459069200.0 13992501.0 NA 163 284 0 NA NA 236 373 0 NA NA 2884 3942 826 NA NA 7537 8316 872 NA
1459069200.0 13992502.0 NA 164 274 0 NA NA 234 371 0 NA NA 2888 3516 852 NA NA 5528 7466 876 NA
1459069200.0 140.1 NA 114 181 0 NA NA 172 246 0 NA NA 263 370 211 NA NA 375 443 247 NA
1459069200.0 140.2 NA 112 180 0 NA NA 172 246 0 NA NA 243 384 204 NA NA 328 483 219 NA
1459069200.0 140.4 NA 116 180 0 NA NA 173 246 0 NA NA 262 378 208 NA NA 378 465 234 NA
1459069200.0 140.53 NA 202 0 NA NA NA 271 0 NA NA NA 4923 370 NA NA NA 5114 391 NA NA
1459069200.0 16.0 NA 75 178 0 NA NA 148 243 0 NA NA 2489 1644 700 NA NA 2675 1736 775 NA
1459069200.0 17.0 NA 72 178 NA NA NA 148 244 NA NA NA 2434 1347 NA NA NA 2565 1432 NA NA
1459069200.0 203.0 NA 80 195 0 NA NA 149 268 0 NA NA 585 1092 463 NA NA 1436 1697 472 NA
1459069200.0 205.0 NA 77 188 0 NA NA 149 261 0 NA NA 522 843 433 NA NA 1492 1519 441 NA
1459069200.0 21.0 NA 76 180 0 NA NA 148 244 0 NA NA 1814 1256 430 NA NA 1921 2370 488 NA
1459069200.0 23.0 NA 72 181 0 NA NA 148 243 0 NA NA 1930 1601 499 NA NA 2046 2135 620 NA
1459069200.0 250200.0 NA 301 246 0 NA NA 376 381 0 NA NA 8726 2461 842 NA NA 10671 4198 890 NA
1459069200.0 250200.1 61 173 166 NA NA 108 227 233 NA NA 4957 1454 1871 NA NA 5148 1631 2556 NA NA
1459069200.0 250202.0 NA 187 254 0 NA NA 255 325 0 NA NA 10561 3088 825 NA NA 12325 3257 876 NA
1459069200.0 250203.0 NA 184 246 0 NA NA 253 322 0 NA NA 9259 2795 886 NA NA 10872 4481 922 NA
1459069200.0 250204.0 NA 182 245 0 NA NA 255 318 0 NA NA 9798 2476 848 NA NA 10953 4037 865 NA
1459069200.0 250205.0 NA 184 242 0 NA NA 258 319 0 NA NA 8832 2245 752 NA NA 9729 4216 769 NA
1459069200.0 250206.0 NA 186 248 0 NA NA 251 323 0 NA NA 9402 3004 869 NA NA 10863 4597 883 NA
1459069200.0 250207.0 NA 177 237 0 NA NA 252 316 0 NA NA 8048 2215 776 NA NA 9638 4139 789 NA
1459069200.0 25200.0 NA 165 279 0 NA NA 234 371 0 NA NA 2672 3415 832 NA NA 5198 7844 855 NA
