Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459069200.0 1.0 50 69 119 NA NA 98 144 174 NA NA 2369 459 493 NA NA 2825 501 532 NA NA
1459069200.0 1002.0 NA 194 58 NA NA NA 264 99 NA NA NA 2651 186 NA NA NA 3221 257 NA NA
1459069200.0 10023.0 NA 75 121 0 NA NA 166 174 0 NA NA 811 650 333 NA NA 955 727 349 NA
1459069200.0 10025.0 NA 74 120 0 NA NA 166 173 0 NA NA 824 738 377 NA NA 997 812 393 NA
1459069200.0 10026.0 NA 80 125 0 NA NA 166 179 0 NA NA 873 981 409 NA NA 1069 1332 480 NA
1459069200.0 1003.0 NA 166 0 NA NA NA 232 0 NA NA NA 4360 499 NA NA NA 4527 517 NA NA
1459069200.0 101.0 77 NA NA NA NA 136 NA NA NA NA 1015 NA NA NA NA 1097 NA NA NA NA
1459069200.0 102.0 78 NA NA NA NA 136 NA NA NA NA 711 NA NA NA NA 752 NA NA NA NA
1459069200.0 10224.0 NA 109 177 0 NA NA 171 262 0 NA NA 2665 2446 279 NA NA 10054 10635 312 NA
1459069200.0 10225.0 NA 110 180 0 NA NA 177 261 0 NA NA 2777 2305 269 NA NA 10523 10131 320 NA
1459069200.0 103.0 46 72 178 NA NA 92 146 243 NA NA 674 207 338 NA NA 818 282 450 NA NA
1459069200.0 106.0 36 0 0 NA NA 77 0 0 NA NA 355 77 137 NA NA 397 115 164 NA NA
1459069200.0 107.0 50 75 178 NA NA 99 146 243 NA NA 3161 392 513 NA NA 3926 487 707 NA NA
1459069200.0 11.0 NA 74 191 0 57 NA 148 253 0 89 NA 1584 887 456 24 NA 1979 996 463 30
1459069200.0 110.0 44 72 177 NA NA 89 146 243 NA NA 546 313 367 NA NA 672 356 392 NA NA
1459069200.0 1102.0 NA 84 188 109 58 NA 147 244 159 107 NA 2349 3170 2102 181 NA 2430 3257 2224 200
1459069200.0 111.0 51 72 180 NA NA 98 146 243 NA NA 2529 506 574 NA NA 2907 662 744 NA NA
1459069200.0 112.0 53 82 182 NA NA 99 146 243 NA NA 3048 418 441 NA NA 3682 516 525 NA NA
1459069200.0 113.0 53 77 178 NA NA 100 146 243 NA NA 3117 381 512 NA NA 3929 443 645 NA NA
1459069200.0 114.0 52 73 179 NA NA 99 146 243 NA NA 2889 399 537 NA NA 3706 475 798 NA NA
1459069200.0 119.0 54 84 179 NA NA 99 146 243 NA NA 3017 390 477 NA NA 4294 426 495 NA NA
1459069200.0 120.0 44 69 176 NA NA 89 146 243 NA NA 442 298 361 NA NA 472 338 437 NA NA
1459069200.0 123.1 163 NA NA NA NA 228 NA NA NA NA 486 NA NA NA NA 557 NA NA NA NA
1459069200.0 123.2 165 NA NA NA NA 229 NA NA NA NA 591 NA NA NA NA 667 NA NA NA NA
1459069200.0 123.3 153 NA NA NA NA 215 NA NA NA NA 339 NA NA NA NA 414 NA NA NA NA
1459069200.0 124.1 158 NA NA NA NA 223 NA NA NA NA 341 NA NA NA NA 443 NA NA NA NA
1459069200.0 124.2 164 NA NA NA NA 229 NA NA NA NA 439 NA NA NA NA 512 NA NA NA NA
1459069200.0 124.4 158 NA NA NA NA 223 NA NA NA NA 344 NA NA NA NA 384 NA NA NA NA
1459069200.0 124.5 159 NA NA NA NA 223 NA NA NA NA 358 NA NA NA NA 436 NA NA NA NA
1459069200.0 124.6 152 NA NA NA NA 215 NA NA NA NA 357 NA NA NA NA 398 NA NA NA NA
1459069200.0 127.0 43 69 175 NA NA 85 146 242 NA NA 1681 488 510 NA NA 1776 518 555 NA NA
1459069200.0 128.0 43 71 177 NA NA 84 145 243 NA NA 411 298 372 NA NA 425 346 431 NA NA
1459069200.0 129.0 43 70 177 NA NA 84 145 243 NA NA 431 288 380 NA NA 445 322 436 NA NA
1459069200.0 13.0 NA 74 179 0 NA NA 148 237 0 NA NA 335 1282 608 NA NA 464 1409 666 NA
1459069200.0 130.0 44 69 177 NA NA 85 146 243 NA NA 835 474 446 NA NA 857 499 468 NA NA
1459069200.0 1301.0 57 111 153 NA NA 104 176 220 NA NA 1905 604 748 NA NA 2057 719 881 NA NA
1459069200.0 1302.0 63 118 157 NA NA 110 176 220 NA NA 7639 611 659 NA NA 7918 1223 923 NA NA
1459069200.0 1303.0 65 127 160 NA NA 111 176 227 NA NA 9781 601 1236 NA NA 11161 651 1466 NA NA
1459069200.0 1306.0 NA 129 219 0 NA NA 186 295 0 NA NA 461 608 712 NA NA 684 690 721 NA
1459069200.0 1309.0 NA 131 225 0 NA NA 195 295 0 NA NA 551 888 816 NA NA 759 1028 889 NA
1459069200.0 131.0 44 71 177 NA NA 86 146 243 NA NA 1642 477 476 NA NA 1812 507 529 NA NA
1459069200.0 1312.0 NA 132 223 0 NA NA 195 296 0 NA NA 550 843 716 NA NA 995 924 725 NA
1459069200.0 1314.0 NA 135 224 0 NA NA 197 296 0 NA NA 520 735 793 NA NA 964 848 803 NA
1459069200.0 1315.0 NA 127 219 0 NA NA 186 295 0 NA NA 447 655 738 NA NA 895 807 747 NA
1459069200.0 1316.0 NA 128 219 0 NA NA 187 295 0 NA NA 462 642 796 NA NA 1109 782 812 NA
1459069200.0 1317.0 NA 128 221 0 NA NA 186 295 0 NA NA 691 918 1231 NA NA 768 1027 1267 NA
1459069200.0 1318.0 NA 128 219 0 NA NA 186 295 0 NA NA 556 778 1114 NA NA 749 980 1142 NA
1459069200.0 1319.0 NA 127 216 0 NA NA 186 295 0 NA NA 625 803 966 NA NA 935 1085 1029 NA
1459069200.0 132.0 50 73 177 NA NA 96 145 243 NA NA 3884 540 668 NA NA 4293 579 854 NA NA
1459069200.0 1320.0 NA 125 218 0 NA NA 188 295 0 NA NA 663 906 1074 NA NA 970 1077 1162 NA
1459069200.0 1321.0 NA 130 219 0 NA NA 188 295 0 NA NA 710 983 1267 NA NA 803 1102 1301 NA
1459069200.0 1322.0 NA 130 217 0 NA NA 188 295 0 NA NA 729 1088 1023 NA NA 827 1314 1084 NA
1459069200.0 1323.0 NA 125 216 0 NA NA 186 295 0 NA NA 614 874 1056 NA NA 752 1000 1146 NA
1459069200.0 1324.0 NA 131 225 0 NA NA 194 296 0 NA NA 831 1241 1322 NA NA 914 1381 1360 NA
1459069200.0 1326.0 NA 130 222 0 NA NA 192 295 0 NA NA 489 705 765 NA NA 883 813 776 NA
1459069200.0 1327.0 NA 129 223 0 NA NA 191 295 0 NA NA 518 755 828 NA NA 727 861 906 NA
1459069200.0 1328.0 NA 133 223 0 NA NA 193 296 0 NA NA 538 805 719 NA NA 1017 915 729 NA
1459069200.0 1329.0 NA 129 222 0 NA NA 192 296 0 NA NA 517 678 857 NA NA 1171 776 868 NA
1459069200.0 133.0 55 75 185 NA NA 102 146 243 NA NA 7907 444 698 NA NA 8126 476 731 NA NA
1459069200.0 1330.0 NA 134 221 0 NA NA 194 296 0 NA NA 541 792 748 NA NA 936 913 1044 NA
1459069200.0 1331.0 NA 129 223 0 NA NA 189 295 0 NA NA 532 761 832 NA NA 771 902 934 NA
1459069200.0 1332.0 NA 131 221 0 NA NA 191 295 0 NA NA 508 795 856 NA NA 658 957 907 NA
1459069200.0 1333.0 NA 129 223 0 NA NA 189 295 0 NA NA 538 758 823 NA NA 720 914 925 NA
1459069200.0 1334.0 NA 131 224 0 NA NA 192 295 0 NA NA 564 848 841 NA NA 792 979 902 NA
1459069200.0 1335.0 NA 131 223 0 NA NA 191 295 0 NA NA 495 730 742 NA NA 730 935 821 NA
1459069200.0 1338.0 NA 134 225 0 NA NA 196 296 0 NA NA 565 893 717 NA NA 1023 1005 726 NA
1459069200.0 134.0 NA 197 39 0 NA NA 265 70 0 NA NA 3187 11 10 NA NA 3632 144 40 NA
1459069200.0 134.702 NA 43 210 0 NA NA 81 276 0 NA NA 175 6866 562 NA NA 207 9812 579 NA
1459069200.0 134.703 NA 35 220 0 NA NA 85 285 0 NA NA 179 6560 569 NA NA 225 6874 602 NA
1459069200.0 134.704 NA 34 214 0 NA NA 84 276 0 NA NA 168 6625 583 NA NA 220 7054 605 NA
1459069200.0 134.705 NA 44 218 0 NA NA 84 281 0 NA NA 177 7180 569 NA NA 222 10406 584 NA
1459069200.0 134.706 NA 38 220 0 NA NA 84 283 0 NA NA 186 8886 682 NA NA 222 9245 716 NA
1459069200.0 134.707 NA 43 210 0 NA NA 82 276 0 NA NA 173 6545 558 NA NA 206 9759 582 NA
1459069200.0 134.709 NA 35 220 0 NA NA 84 286 0 NA NA 215 8565 596 NA NA 245 9249 660 NA
