Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459033200.0 1003.0 NA 166 0 NA NA NA 232 0 NA NA NA 3342 405 NA NA NA 3483 437 NA NA
1459033200.0 109.0 54 74 181 NA NA 101 146 243 NA NA 9285 612 953 NA NA 9513 666 1020 NA NA
1459033200.0 1301.0 57 111 146 NA NA 104 176 220 NA NA 1382 513 540 NA NA 1644 1076 646 NA NA
1459033200.0 1317.0 NA 128 220 0 NA NA 186 295 0 NA NA 459 728 931 NA NA 585 834 967 NA
1459033200.0 132.0 51 82 178 NA NA 96 145 243 NA NA 2725 398 516 NA NA 2962 419 750 NA NA
1459033200.0 1321.0 NA 124 217 0 NA NA 188 295 0 NA NA 542 719 920 NA NA 599 1209 936 NA
1459033200.0 1324.0 NA 133 222 0 NA NA 194 296 0 NA NA 676 861 931 NA NA 769 1253 954 NA
1459033200.0 134.704 NA 34 213 0 NA NA 85 276 0 NA NA 200 8519 690 NA NA 264 8893 726 NA
1459033200.0 134.706 NA 35 219 0 NA NA 85 283 0 NA NA 189 7055 563 NA NA 218 7708 583 NA
1459033200.0 134.707 NA 35 212 0 NA NA 83 276 0 NA NA 193 8623 691 NA NA 212 8935 727 NA
1459033200.0 134.708 NA 34 212 0 NA NA 82 274 0 NA NA 197 8135 730 NA NA 250 8493 770 NA
1459033200.0 134.709 NA 36 220 0 NA NA 84 286 0 NA NA 171 6508 569 NA NA 256 7105 611 NA
1459033200.0 134.801 NA 116 214 0 NA NA 176 282 0 NA NA 1610 6562 762 NA NA 1757 6882 787 NA
1459033200.0 134.812 NA 113 211 0 NA NA 172 279 0 NA NA 1439 6580 762 NA NA 1570 6880 798 NA
1459033200.0 134.902 NA 112 215 0 NA NA 179 279 0 NA NA 1840 6026 570 NA NA 2352 6585 586 NA
1459033200.0 134.906 NA 114 218 0 NA NA 178 282 0 NA NA 2148 6686 586 NA NA 2621 7046 600 NA
1459033200.0 134.907 NA 136 233 0 NA NA 216 293 0 NA NA 2323 5992 626 NA NA 2771 6412 643 NA
1459033200.0 134.911 NA 114 218 0 NA NA 179 282 0 NA NA 1875 5775 581 NA NA 2432 6335 600 NA
1459033200.0 134.912 NA 113 208 0 NA NA 172 276 0 NA NA 1502 5928 789 NA NA 1651 6237 829 NA
1459033200.0 1345.0 NA 134 225 0 NA NA 195 296 0 NA NA 570 824 952 NA NA 686 886 987 NA
1459033200.0 1356.0 61 128 235 0 94 108 183 297 0 155 4877 661 936 1020 255 5344 764 1213 1050 307
1459033200.0 16.0 NA 75 181 0 NA NA 148 243 0 NA NA 1875 1133 478 NA NA 1988 1444 498 NA
1459033200.0 17.0 NA 72 180 0 NA NA 148 244 0 NA NA 1867 971 476 NA NA 1971 1315 490 NA
1459033200.0 250409.0 203 0 94 NA NA 286 0 153 NA NA 2408 476 727 NA NA 2756 510 812 NA NA
1459033200.0 25400.0 224 0 94 NA NA 311 0 153 NA NA 3634 349 372 NA NA 5747 365 407 NA NA
1459033200.0 280.0 83 82 179 0 NA 171 146 239 0 NA 7318 583 786 722 NA 7393 625 863 763 NA
1459033200.0 31.0 NA 74 182 0 NA NA 148 243 0 NA NA 1989 1439 532 NA NA 2171 1516 549 NA
1459033200.0 4.41 NA 33 205 0 NA NA 78 265 0 NA NA 168 7605 685 NA NA 293 7850 720 NA
1459033200.0 4.51 NA 33 209 0 NA NA 78 273 0 NA NA 170 8385 686 NA NA 270 8616 707 NA
1459033200.0 4.55 NA 31 209 0 NA NA 77 271 0 NA NA 168 9150 536 NA NA 242 9476 552 NA
1459033200.0 4.57 NA 55 215 0 NA NA 92 280 0 NA NA 152 9156 591 NA NA 246 9494 605 NA
1459033200.0 4.67 NA 47 218 0 NA NA 92 279 0 NA NA 181 9202 522 NA NA 244 9548 539 NA
1459033200.0 4.68 NA 45 208 0 NA NA 87 271 0 NA NA 138 8395 552 NA NA 224 8666 574 NA
1459033200.0 4.72 NA 31 206 0 NA NA 77 270 0 NA NA 189 8659 667 NA NA 290 9003 690 NA
1459033200.0 4.73 NA 31 212 0 NA NA 80 273 0 NA NA 179 7851 485 NA NA 237 8203 500 NA
1459033200.0 4.74 NA 30 206 0 NA NA 78 271 0 NA NA 169 6511 455 NA NA 206 6856 498 NA
1459033200.0 500202.0 NA 106 232 0 NA NA 161 300 0 NA NA 5061 2573 594 NA NA 6701 3033 609 NA
1459033200.0 500203.0 NA 105 229 0 NA NA 161 296 0 NA NA 4667 2064 556 NA NA 6382 2315 580 NA
1459033200.0 525.0 15 35 0 NA NA 117 65 0 NA NA 11 35 15 NA NA 3081 55 30 NA NA
