Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459198800.0 10.0 NA 68 165 0 NA NA NA NA 140 223 0 NA NA NA NA 3479 3858 916 NA NA NA NA 3594 4129 939 NA NA NA
1459198800.0 1001.0 NA 156 101 0 0 0 0 NA 216 141 0 0 0 0 NA 3215 436 101 112 397 75 NA 3369 577 130 133 499 94
1459198800.0 1002.0 NA 178 54 NA NA NA NA NA 244 93 NA NA NA NA NA 2545 211 NA NA NA NA NA 3067 399 NA NA NA NA
1459198800.0 108.0 53 76 163 NA NA NA NA 98 143 222 NA NA NA NA 6089 504 782 NA NA NA NA 6240 535 817 NA NA NA NA
1459198800.0 109.0 53 77 165 NA NA NA NA 99 143 222 NA NA NA NA 7040 491 793 NA NA NA NA 7200 502 834 NA NA NA NA
1459198800.0 1102.0 NA 73 167 97 55 NA NA NA 138 221 148 99 NA NA NA 2329 3512 2045 200 NA NA NA 2460 5047 2171 206 NA NA
1459198800.0 117.0 53 76 163 NA NA NA NA 98 143 222 NA NA NA NA 6745 476 785 NA NA NA NA 6947 497 816 NA NA NA NA
1459198800.0 118.0 52 78 160 NA NA NA NA 97 143 218 NA NA NA NA 4805 524 757 NA NA NA NA 4970 557 783 NA NA NA NA
1459198800.0 119.0 51 75 162 NA NA NA NA 96 143 222 NA NA NA NA 5506 700 975 NA NA NA NA 5667 781 1089 NA NA NA NA
1459198800.0 12.0 NA 66 165 0 NA NA NA NA 140 222 0 NA NA NA NA 2302 2896 686 NA NA NA NA 2339 3030 697 NA NA NA
1459198800.0 121.0 52 77 163 NA NA NA NA 97 143 222 NA NA NA NA 6169 513 825 NA NA NA NA 6288 549 857 NA NA NA NA
1459198800.0 1301.0 57 108 143 NA NA NA NA 101 169 198 NA NA NA NA 1654 640 636 NA NA NA NA 1756 682 693 NA NA NA NA
1459198800.0 1302.0 62 118 149 NA NA NA NA 106 168 201 NA NA NA NA 7259 750 928 NA NA NA NA 7459 847 1011 NA NA NA NA
1459198800.0 1303.0 62 121 148 NA NA NA NA 108 169 204 NA NA NA NA 10320 738 1255 NA NA NA NA 10943 902 1361 NA NA NA NA
1459198800.0 1306.0 NA 127 195 0 NA NA NA NA 179 261 0 NA NA NA NA 877 1291 2256 NA NA NA NA 991 1540 2300 NA NA NA
1459198800.0 1311.0 NA 127 188 0 54 NA NA NA 182 252 0 84 NA NA NA 927 1219 2535 139 NA NA NA 1063 1354 2596 186 NA NA
1459198800.0 1312.0 NA 126 202 0 NA NA NA NA 186 264 0 NA NA NA NA 768 1284 1562 NA NA NA NA 821 1378 1716 NA NA NA
1459198800.0 1314.0 NA 130 206 0 NA NA NA NA 191 269 0 NA NA NA NA 975 1516 1662 NA NA NA NA 1026 1598 1695 NA NA NA
1459198800.0 1316.0 NA 127 198 0 NA NA NA NA 182 261 0 NA NA NA NA 1046 1458 2211 NA NA NA NA 1182 1672 2267 NA NA NA
1459198800.0 1317.0 NA 133 198 0 NA NA NA NA 180 261 0 NA NA NA NA 943 1395 2245 NA NA NA NA 1022 1648 2308 NA NA NA
1459198800.0 1318.0 NA 122 198 0 NA NA NA NA 179 261 0 NA NA NA NA 640 911 1734 NA NA NA NA 706 977 1911 NA NA NA
1459198800.0 1319.0 NA 134 197 0 NA NA NA NA 180 261 0 NA NA NA NA 922 1370 2190 NA NA NA NA 1025 1600 2247 NA NA NA
1459198800.0 132.0 48 81 160 NA NA NA NA 93 143 222 NA NA NA NA 4184 659 947 NA NA NA NA 4307 710 1051 NA NA NA NA
1459198800.0 1320.0 NA 123 199 0 NA NA NA NA 181 261 0 NA NA NA NA 663 979 1386 NA NA NA NA 707 1045 1556 NA NA NA
1459198800.0 1321.0 NA 122 199 0 NA NA NA NA 181 261 0 NA NA NA NA 682 1013 1414 NA NA NA NA 739 1091 1635 NA NA NA
1459198800.0 1325.0 NA 129 202 0 58 NA NA NA 187 268 0 91 NA NA NA 1213 1926 2206 175 NA NA NA 1401 2123 2263 238 NA NA
1459198800.0 1327.0 NA 129 201 0 NA NA NA NA 185 263 0 NA NA NA NA 994 1500 2261 NA NA NA NA 1129 1784 2307 NA NA NA
1459198800.0 1328.0 NA 126 207 0 NA NA NA NA 183 265 0 NA NA NA NA 750 1101 1745 NA NA NA NA 829 1251 1788 NA NA NA
1459198800.0 1329.0 NA 123 206 0 NA NA NA NA 183 263 0 NA NA NA NA 736 1054 1759 NA NA NA NA 790 1231 1792 NA NA NA
1459198800.0 133.0 54 77 169 NA NA NA NA 98 142 222 NA NA NA NA 7755 482 840 NA NA NA NA 7980 506 877 NA NA NA NA
1459198800.0 1331.0 NA 126 205 0 NA NA NA NA 184 265 0 NA NA NA NA 748 1076 1711 NA NA NA NA 808 1235 1746 NA NA NA
1459198800.0 1332.0 NA 126 200 0 NA NA NA NA 183 264 0 NA NA NA NA 1021 1540 2253 NA NA NA NA 1154 1790 2304 NA NA NA
1459198800.0 1333.0 NA 126 200 0 NA NA NA NA 184 265 0 NA NA NA NA 1013 1497 2261 NA NA NA NA 1148 1751 2318 NA NA NA
1459198800.0 1336.0 NA 132 208 0 NA NA NA NA 189 269 0 NA NA NA NA 1381 2635 1749 NA NA NA NA 1511 2767 1779 NA NA NA
1459198800.0 134.701 NA 86 198 0 NA NA NA NA 147 267 0 NA NA NA NA 1016 5786 1184 NA NA NA NA 1370 6282 1208 NA NA NA
1459198800.0 134.702 NA 90 194 0 NA NA NA NA 146 256 0 NA NA NA NA 1044 6904 925 NA NA NA NA 1759 7312 965 NA NA NA
1459198800.0 134.705 NA 89 200 0 NA NA NA NA 149 270 0 NA NA NA NA 1116 7239 912 NA NA NA NA 1832 7752 940 NA NA NA
1459198800.0 134.706 NA 89 199 0 NA NA NA NA 148 267 0 NA NA NA NA 1396 8310 1202 NA NA NA NA 1748 8531 1226 NA NA NA
1459198800.0 134.801 NA 96 194 0 NA NA NA NA 153 257 0 NA NA NA NA 1115 5575 1102 NA NA NA NA 1443 6053 1129 NA NA NA
1459198800.0 134.803 NA 98 196 0 NA NA NA NA 155 261 0 NA NA NA NA 1595 7921 891 NA NA NA NA 2318 8203 924 NA NA NA
1459198800.0 134.804 NA 100 205 0 NA NA NA NA 156 269 0 NA NA NA NA 2112 9739 1004 NA NA NA NA 2666 12931 1029 NA NA NA
1459198800.0 1340.0 NA 127 204 0 NA NA NA NA 190 271 0 NA NA NA NA 751 1140 2373 NA NA NA NA 895 1206 2428 NA NA NA
1459198800.0 1341.0 NA 131 203 0 NA NA NA NA 188 269 0 NA NA NA NA 1397 2425 2177 NA NA NA NA 1559 2614 2225 NA NA NA
1459198800.0 1344.0 NA 122 205 0 NA NA NA NA 185 264 0 NA NA NA NA 795 1168 1688 NA NA NA NA 856 1255 1723 NA NA NA
1459198800.0 1347.0 NA 127 201 0 NA NA NA NA 183 265 0 NA NA NA NA 1083 1601 2288 NA NA NA NA 1233 1861 2324 NA NA NA
1459198800.0 1349.0 NA 126 204 0 NA NA NA NA 185 265 0 NA NA NA NA 642 846 1302 NA NA NA NA 948 1077 1514 NA NA NA
1459198800.0 135.12 175 0 88 NA NA NA NA 239 0 135 NA NA NA NA 977 196 281 NA NA NA NA 1089 212 319 NA NA NA NA
1459198800.0 135.2 161 0 87 NA NA NA NA 222 0 133 NA NA NA NA 1104 249 332 NA NA NA NA 1272 269 403 NA NA NA NA
1459198800.0 135.3 161 0 88 NA NA NA NA 222 0 133 NA NA NA NA 1160 248 333 NA NA NA NA 1321 268 378 NA NA NA NA
1459198800.0 135.4 176 0 90 NA NA NA NA 242 0 137 NA NA NA NA 1424 276 363 NA NA NA NA 1591 293 413 NA NA NA NA
1459198800.0 135.5 173 0 88 NA NA NA NA 241 0 135 NA NA NA NA 962 190 274 NA NA NA NA 1061 201 315 NA NA NA NA
1459198800.0 135.6 177 0 88 NA NA NA NA 242 0 137 NA NA NA NA 1063 203 275 NA NA NA NA 1189 216 314 NA NA NA NA
1459198800.0 1352.0 NA 125 200 0 NA NA NA NA 183 264 0 NA NA NA NA 1044 1569 2185 NA NA NA NA 1241 1839 2249 NA NA NA
1459198800.0 1355.0 NA 125 202 0 NA NA NA NA 187 268 0 NA NA NA NA 781 1428 1617 NA NA NA NA 832 1901 1708 NA NA NA
1459198800.0 14.0 NA 67 160 0 NA NA NA NA 140 222 0 NA NA NA NA 2258 2239 594 NA NA NA NA 2301 2302 697 NA NA NA
1459198800.0 18.0 NA 69 159 0 NA NA NA NA 140 214 0 NA NA NA NA 2667 1406 798 NA NA NA NA 2737 1493 826 NA NA NA
1459198800.0 19.0 NA 61 158 0 NA NA NA NA 140 214 0 NA NA NA NA 2628 1480 815 NA NA NA NA 2685 1569 864 NA NA NA
1459198800.0 2.0 52 74 116 NA NA NA NA 97 143 167 NA NA NA NA 6118 481 558 NA NA NA NA 6304 514 583 NA NA NA NA
1459198800.0 205.0 NA 73 174 0 NA NA NA NA 140 240 0 NA NA NA NA 734 1176 517 NA NA NA NA 1359 1800 657 NA NA NA
1459198800.0 22.0 NA 64 161 0 NA NA NA NA 140 222 0 NA NA NA NA 2103 2317 632 NA NA NA NA 2143 2382 649 NA NA NA
1459198800.0 23.0 NA 68 162 0 NA NA NA NA 140 222 0 NA NA NA NA 3152 3012 900 NA NA NA NA 3245 3291 936 NA NA NA
1459198800.0 24.0 NA 68 163 0 NA NA NA NA 140 222 0 NA NA NA NA 3424 4296 937 NA NA NA NA 3524 4520 960 NA NA NA
1459198800.0 25.0 NA 67 177 0 46 NA NA NA 140 228 0 82 NA NA NA 2646 3591 660 68 NA NA NA 2697 3689 679 80 NA NA
1459198800.0 250200.0 NA 181 229 0 NA NA NA NA 245 306 0 NA NA NA NA 10108 3001 1398 NA NA NA NA 11545 3109 1420 NA NA NA
1459198800.0 250200.1 61 169 150 NA NA NA NA 105 220 217 NA NA NA NA 4298 1422 1922 NA NA NA NA 4957 1766 2194 NA NA NA NA
1459198800.0 250202.0 NA 181 234 0 NA NA NA NA 248 308 0 NA NA NA NA 11641 3589 1192 NA NA NA NA 13955 3709 1203 NA NA NA
1459198800.0 250203.0 NA 185 230 0 NA NA NA NA 260 301 0 NA NA NA NA 10398 3373 1233 NA NA NA NA 11800 3469 1249 NA NA NA
1459198800.0 250204.0 NA 183 230 0 NA NA NA NA 250 303 0 NA NA NA NA 10316 2979 1455 NA NA NA NA 11039 3075 1493 NA NA NA
