Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459198800.0 108.0 53 76 163 NA NA 98 143 222 NA NA 6089 504 782 NA NA 6240 535 817 NA NA
1459198800.0 109.0 53 77 165 NA NA 99 143 222 NA NA 7040 491 793 NA NA 7200 502 834 NA NA
1459198800.0 1102.0 NA 73 167 97 55 NA 138 221 148 99 NA 2329 3512 2045 200 NA 2460 5047 2171 206
1459198800.0 117.0 53 76 163 NA NA 98 143 222 NA NA 6745 476 785 NA NA 6947 497 816 NA NA
1459198800.0 118.0 52 78 160 NA NA 97 143 218 NA NA 4805 524 757 NA NA 4970 557 783 NA NA
1459198800.0 12.0 NA 66 165 0 NA NA 140 222 0 NA NA 2302 2896 686 NA NA 2339 3030 697 NA
1459198800.0 121.0 52 77 163 NA NA 97 143 222 NA NA 6169 513 825 NA NA 6288 549 857 NA NA
1459198800.0 1303.0 62 121 148 NA NA 108 169 204 NA NA 10320 738 1255 NA NA 10943 902 1361 NA NA
1459198800.0 1328.0 NA 126 207 0 NA NA 183 265 0 NA NA 750 1101 1745 NA NA 829 1251 1788 NA
1459198800.0 1329.0 NA 123 206 0 NA NA 183 263 0 NA NA 736 1054 1759 NA NA 790 1231 1792 NA
1459198800.0 1331.0 NA 126 205 0 NA NA 184 265 0 NA NA 748 1076 1711 NA NA 808 1235 1746 NA
1459198800.0 1336.0 NA 132 208 0 NA NA 189 269 0 NA NA 1381 2635 1749 NA NA 1511 2767 1779 NA
1459198800.0 134.702 NA 90 194 0 NA NA 146 256 0 NA NA 1044 6904 925 NA NA 1759 7312 965 NA
1459198800.0 134.705 NA 89 200 0 NA NA 149 270 0 NA NA 1116 7239 912 NA NA 1832 7752 940 NA
1459198800.0 134.803 NA 98 196 0 NA NA 155 261 0 NA NA 1595 7921 891 NA NA 2318 8203 924 NA
1459198800.0 135.5 173 0 88 NA NA 241 0 135 NA NA 962 190 274 NA NA 1061 201 315 NA NA
1459198800.0 135.6 177 0 88 NA NA 242 0 137 NA NA 1063 203 275 NA NA 1189 216 314 NA NA
1459198800.0 2.0 52 74 116 NA NA 97 143 167 NA NA 6118 481 558 NA NA 6304 514 583 NA NA
1459198800.0 25.0 NA 67 177 0 46 NA 140 228 0 82 NA 2646 3591 660 68 NA 2697 3689 679 80
1459198800.0 250200.0 NA 181 229 0 NA NA 245 306 0 NA NA 10108 3001 1398 NA NA 11545 3109 1420 NA
1459198800.0 250200.1 61 169 150 NA NA 105 220 217 NA NA 4298 1422 1922 NA NA 4957 1766 2194 NA NA
1459198800.0 250203.0 NA 185 230 0 NA NA 260 301 0 NA NA 10398 3373 1233 NA NA 11800 3469 1249 NA
1459198800.0 250204.0 NA 183 230 0 NA NA 250 303 0 NA NA 10316 2979 1455 NA NA 11039 3075 1493 NA
1459198800.0 250205.0 NA 179 232 0 NA NA 245 308 0 NA NA 9595 3307 1435 NA NA 11005 3411 1455 NA
1459198800.0 250206.0 NA 185 234 0 NA NA 251 310 0 NA NA 10178 3594 1252 NA NA 11636 3692 1266 NA
1459198800.0 250402.0 187 0 89 NA NA 260 0 137 NA NA 1580 203 558 NA NA 1823 214 596 NA NA
1459198800.0 250405.0 184 0 89 NA NA 259 0 138 NA NA 1478 190 559 NA NA 1613 206 596 NA NA
1459198800.0 250408.0 195 0 90 NA NA 269 0 139 NA NA 1966 211 727 NA NA 2137 222 765 NA NA
1459198800.0 25200.0 NA 162 267 0 NA NA 228 354 0 NA NA 3016 4112 1422 NA NA 5589 6801 1443 NA
1459198800.0 25202.0 NA 165 268 0 NA NA 232 362 0 NA NA 3322 5085 1447 NA NA 5883 7642 1469 NA
1459198800.0 25205.0 NA 161 268 0 NA NA 230 357 0 NA NA 2906 3983 1444 NA NA 5698 4956 1472 NA
1459198800.0 25208.0 NA 165 271 0 NA NA 235 359 0 NA NA 3449 5856 1473 NA NA 5712 8477 1496 NA
1459198800.0 25209.0 NA 169 277 0 NA NA 237 370 0 NA NA 3359 5284 1447 NA NA 6325 7895 1470 NA
1459198800.0 25400.0 213 0 94 NA NA 298 0 140 NA NA 4169 254 491 NA NA 6750 266 569 NA NA
1459198800.0 25403.0 211 0 91 NA NA 292 0 137 NA NA 4042 237 509 NA NA 7043 259 620 NA NA
1459198800.0 25406.0 211 0 91 NA NA 294 0 137 NA NA 3419 246 452 NA NA 5717 260 675 NA NA
1459198800.0 3.0 56 77 117 NA NA 99 142 167 NA NA 9466 408 793 NA NA 9618 501 838 NA NA
1459198800.0 37.0 NA 67 169 0 NA NA 140 222 0 NA NA 2615 3733 676 NA NA 2681 3814 695 NA
1459198800.0 39.0 NA 73 168 0 NA NA 138 223 0 NA NA 2391 6172 677 NA NA 2538 7561 700 NA
1459198800.0 4.23 NA 47 188 0 NA NA 97 254 0 NA NA 134 2831 1255 NA NA 249 2961 1294 NA
1459198800.0 4.41 NA 20 184 0 NA NA 65 248 0 NA NA 86 6286 975 NA NA 145 6452 988 NA
1459198800.0 4.52 NA 18 189 0 NA NA 65 255 0 NA NA 72 7878 820 NA NA 177 8033 834 NA
1459198800.0 4.54 NA 19 192 0 NA NA 65 255 0 NA NA 71 7471 841 NA NA 91 7685 863 NA
1459198800.0 4.58 NA 28 185 0 NA NA 66 249 0 NA NA 68 5314 1042 NA NA 104 5454 1070 NA
1459198800.0 4.68 NA 28 186 0 NA NA 64 252 0 NA NA 81 9691 901 NA NA 105 10718 960 NA
1459198800.0 4.71 NA 19 185 0 NA NA 65 250 0 NA NA 83 5803 977 NA NA 118 5922 1008 NA
1459198800.0 4.72 NA 20 183 0 NA NA 63 248 0 NA NA 76 7267 874 NA NA 102 8413 902 NA
1459198800.0 4.73 NA 19 189 0 NA NA 67 259 0 NA NA 75 7951 856 NA NA 169 8082 879 NA
1459198800.0 4.78 NA 21 191 0 NA NA 66 256 0 NA NA 75 9055 835 NA NA 123 9193 860 NA
1459198800.0 500202.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459198800.0 501.0 28 0 NA NA NA 59 0 NA NA NA 17 17 NA NA NA 29 26 NA NA NA
1459198800.0 50200.0 NA 139 240 0 NA NA 201 317 0 NA NA 1759 3085 1415 NA NA 3252 4580 1450 NA
1459198800.0 50203.0 NA 147 245 0 NA NA 207 326 0 NA NA 1839 3118 1360 NA NA 3465 5005 1395 NA
1459198800.0 50205.0 NA 138 240 0 NA NA 201 319 0 NA NA 1819 3396 1370 NA NA 3640 4777 1393 NA
1459198800.0 503.0 29 0 NA NA NA 61 0 NA NA NA 78 18 NA NA NA 95 34 NA NA NA
1459198800.0 505.0 33 0 NA NA NA 61 0 NA NA NA 39 17 NA NA NA 47 27 NA NA NA
1459198800.0 506.0 33 0 NA NA NA 61 0 NA NA NA 41 16 NA NA NA 59 24 NA NA NA
1459198800.0 507.0 25 0 NA NA NA 61 0 NA NA NA 72 17 NA NA NA 86 34 NA NA NA
1459198800.0 508.0 29 0 NA NA NA 61 0 NA NA NA 39 17 NA NA NA 56 29 NA NA NA
1459198800.0 509.0 30 0 NA NA NA 60 0 NA NA NA 30 17 NA NA NA 39 27 NA NA NA
1459198800.0 510.0 26 0 NA NA NA 61 0 NA NA NA 136 18 NA NA NA 148 27 NA NA NA
1459198800.0 514.0 27 0 NA NA NA 61 0 NA NA NA 43 17 NA NA NA 55 36 NA NA NA
1459198800.0 517.0 27 0 NA NA NA 61 0 NA NA NA 50 18 NA NA NA 62 35 NA NA NA
1459198800.0 527.0 27 0 NA NA NA 61 0 NA NA NA 45 18 NA NA NA 53 37 NA NA NA
1459198800.0 530.0 27 0 NA NA NA 61 0 NA NA NA 41 12 NA NA NA 47 19 NA NA NA
1459198800.0 543.0 28 0 NA NA NA 63 0 NA NA NA 79 17 NA NA NA 162 31 NA NA NA
1459198800.0 9.0 NA 67 171 0 NA NA 140 223 0 NA NA 2574 3451 679 NA NA 2649 3546 700 NA
