Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1459198800.0 134.702 NA 90 194 0 NA 146 256 0 NA 1044 6904 925 NA 1759 7312 965
1459198800.0 134.705 NA 89 200 0 NA 149 270 0 NA 1116 7239 912 NA 1832 7752 940
1459198800.0 134.803 NA 98 196 0 NA 155 261 0 NA 1595 7921 891 NA 2318 8203 924
1459198800.0 250200.1 61 169 150 NA 105 220 217 NA 4298 1422 1922 NA 4957 1766 2194 NA
1459198800.0 25205.0 NA 161 268 0 NA 230 357 0 NA 2906 3983 1444 NA 5698 4956 1472
1459198800.0 3.0 56 77 117 NA 99 142 167 NA 9466 408 793 NA 9618 501 838 NA
1459198800.0 4.52 NA 18 189 0 NA 65 255 0 NA 72 7878 820 NA 177 8033 834
1459198800.0 4.54 NA 19 192 0 NA 65 255 0 NA 71 7471 841 NA 91 7685 863
1459198800.0 4.73 NA 19 189 0 NA 67 259 0 NA 75 7951 856 NA 169 8082 879
1459198800.0 4.78 NA 21 191 0 NA 66 256 0 NA 75 9055 835 NA 123 9193 860
1459198800.0 50200.0 NA 139 240 0 NA 201 317 0 NA 1759 3085 1415 NA 3252 4580 1450
1459198800.0 50203.0 NA 147 245 0 NA 207 326 0 NA 1839 3118 1360 NA 3465 5005 1395
1459198800.0 50205.0 NA 138 240 0 NA 201 319 0 NA 1819 3396 1370 NA 3640 4777 1393
1459198800.0 505.0 33 0 NA NA 61 0 NA NA 39 17 NA NA 47 27 NA NA
