Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459033200.0 1.0 50 70 115 NA NA 94 143 166 NA NA 2875 575 430 NA NA 2962 605 443 NA NA
1459033200.0 10.0 NA 67 162 0 NA NA 140 223 0 NA NA 3449 3761 902 NA NA 3535 3893 936 NA
1459033200.0 1000.0 NA 171 108 0 32 NA 229 152 0 67 NA 2491 597 725 101 NA 2540 725 808 129
1459033200.0 1002.0 NA 178 54 NA NA NA 245 93 NA NA NA 3410 246 NA NA NA 3644 264 NA NA
1459033200.0 105.0 49 72 23 NA NA 94 143 52 NA NA 2314 442 5 NA NA 2325 451 12 NA NA
1459033200.0 107.0 50 77 165 NA NA 95 143 217 NA NA 4637 462 634 NA NA 4774 486 667 NA NA
1459033200.0 108.0 53 76 163 NA NA 98 143 222 NA NA 8240 750 1068 NA NA 8346 819 1162 NA NA
1459033200.0 109.0 53 78 163 NA NA 99 143 222 NA NA 9705 695 1112 NA NA 9893 739 1170 NA NA
1459033200.0 11.0 NA 65 172 0 41 NA 139 232 0 75 NA 1876 1145 755 48 NA 1938 1195 774 64
1459033200.0 110.0 42 72 160 NA NA 81 143 222 NA NA 848 498 594 NA NA 856 513 612 NA NA
1459033200.0 111.0 50 75 161 NA NA 94 143 222 NA NA 3028 519 705 NA NA 3166 559 733 NA NA
1459033200.0 115.0 53 84 164 NA NA 97 143 222 NA NA 4793 506 689 NA NA 5138 551 729 NA NA
1459033200.0 116.0 53 86 165 NA NA 97 143 222 NA NA 4481 455 716 NA NA 4723 478 745 NA NA
1459033200.0 117.0 53 76 163 NA NA 98 143 222 NA NA 9390 697 1067 NA NA 9596 764 1116 NA NA
1459033200.0 119.0 52 76 162 NA NA 96 143 222 NA NA 3923 442 654 NA NA 4098 470 690 NA NA
1459033200.0 12.0 NA 66 161 0 NA NA 140 222 0 NA NA 3186 3981 980 NA NA 3286 4099 1014 NA
1459033200.0 120.0 43 70 160 NA NA 86 143 213 NA NA 794 476 562 NA NA 807 499 580 NA NA
1459033200.0 121.0 53 77 162 NA NA 97 143 222 NA NA 8273 749 1122 NA NA 8370 813 1168 NA NA
1459033200.0 122.0 49 75 165 NA NA 94 143 222 NA NA 1548 381 472 NA NA 1558 404 486 NA NA
1459033200.0 125.0 54 81 162 NA NA 97 143 217 NA NA 4705 458 668 NA NA 4973 494 712 NA NA
1459033200.0 126.0 43 71 163 NA NA 87 143 222 NA NA 1480 474 512 NA NA 1492 488 529 NA NA
