Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459328400.0 109.0 55 85 163 NA NA 99 143 219 NA NA 6881 484 817 NA NA 7163 509 851 NA NA
1459328400.0 115.0 52 77 163 NA NA 97 143 222 NA NA 6515 671 976 NA NA 6713 750 1060 NA NA
1459328400.0 12.0 NA 72 166 0 NA NA 140 222 0 NA NA 3154 4016 927 NA NA 3232 4217 950 NA
1459328400.0 125.0 52 76 163 NA NA 97 144 223 NA NA 6686 668 930 NA NA 6874 728 1017 NA NA
1459328400.0 1310.0 NA 133 203 0 NA NA 184 265 0 NA NA 1029 1661 2274 NA NA 1154 1924 2343 NA
1459328400.0 1314.0 NA 144 205 0 NA NA 192 269 0 NA NA 1357 2156 2255 NA NA 1487 2421 2329 NA
1459328400.0 1324.0 NA 132 203 0 NA NA 184 265 0 NA NA 1086 1763 2313 NA NA 1233 2049 2374 NA
1459328400.0 1332.0 NA 128 202 0 NA NA 183 264 0 NA NA 1006 1616 2291 NA NA 1141 1884 2379 NA
1459328400.0 1334.0 NA 131 203 0 NA NA 184 266 0 NA NA 1093 1718 2272 NA NA 1229 2036 2352 NA
1459328400.0 1337.0 NA 137 203 0 NA NA 188 269 0 NA NA 1254 2147 2218 NA NA 1396 2412 2278 NA
1459328400.0 1338.0 NA 138 206 0 NA NA 186 268 0 NA NA 1246 2007 2281 NA NA 1368 2261 2350 NA
1459328400.0 1340.0 NA 138 204 0 NA NA 189 271 0 NA NA 1024 1701 3319 NA NA 1220 1996 3424 NA
1459328400.0 1347.0 NA 131 202 0 NA NA 183 265 0 NA NA 1053 1698 2326 NA NA 1205 1970 2395 NA
1459328400.0 135.1 178 0 89 NA NA 243 0 137 NA NA 1611 283 394 NA NA 1869 297 449 NA NA
1459328400.0 135.4 177 0 90 NA NA 242 0 137 NA NA 1404 270 397 NA NA 1662 302 472 NA NA
1459328400.0 135.6 178 0 89 NA NA 242 0 137 NA NA 1543 267 400 NA NA 1740 286 467 NA NA
1459328400.0 1352.0 NA 132 202 0 NA NA 183 264 0 NA NA 1037 1644 2330 NA NA 1165 1906 2401 NA
1459328400.0 1353.0 NA 133 204 0 NA NA 185 268 0 NA NA 1067 1646 2302 NA NA 1206 1905 2367 NA
1459328400.0 23.0 NA 73 164 0 NA NA 140 222 0 NA NA 3216 2936 949 NA NA 3306 3074 987 NA
1459328400.0 250408.0 197 0 92 NA NA 269 0 139 NA NA 1909 217 744 NA NA 2129 244 1356 NA NA
1459328400.0 28.0 NA 72 167 0 NA NA 140 222 0 NA NA 3324 3565 872 NA NA 3405 3787 929 NA
1459328400.0 280.0 83 83 163 0 NA 167 143 222 0 NA 5813 499 710 637 NA 6122 525 823 652 NA
1459328400.0 38.0 NA 72 167 0 NA NA 140 222 0 NA NA 3421 4440 919 NA NA 3557 4712 950 NA
1459328400.0 4.17 NA 21 179 0 99 NA 65 238 0 154 NA 64 3745 1211 805 NA 137 4015 1273 1142
1459328400.0 4.27 NA 45 183 0 NA NA 87 248 0 NA NA 98 5091 1368 NA NA 145 5351 1411 NA
1459328400.0 4.34 NA 51 188 0 NA NA 97 253 0 NA NA 170 4859 1503 NA NA 277 5122 1535 NA
1459328400.0 4.36 NA 43 184 0 NA NA 83 248 0 NA NA 87 5181 1338 NA NA 133 5508 1376 NA
1459328400.0 4.41 NA 24 185 0 NA NA 65 248 0 NA NA 74 5956 940 NA NA 251 6053 970 NA
1459328400.0 4.63 NA 24 191 0 NA NA 64 251 0 NA NA 78 9300 913 NA NA 151 9399 935 NA
1459328400.0 500200.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459328400.0 500203.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459328400.0 500204.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459328400.0 500205.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459328400.0 500206.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
