Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459328400.0 10.0 NA 67 164 0 NA NA NA NA 140 223 0 NA NA NA NA 2340 2628 678 NA NA NA NA 2391 2667 694 NA NA NA
1459328400.0 1001.0 NA 161 102 0 0 0 0 NA 216 141 0 0 0 0 NA 3219 483 100 116 272 67 NA 3346 609 139 137 297 95
1459328400.0 1002.0 NA 179 63 NA NA NA NA NA 244 93 NA NA NA NA NA 2706 212 NA NA NA NA NA 3057 263 NA NA NA NA
1459328400.0 1003.0 NA 152 0 NA NA NA NA NA 216 0 NA NA NA NA NA 3803 746 NA NA NA NA NA 3946 753 NA NA NA NA
1459328400.0 107.0 52 74 163 NA NA NA NA 95 143 222 NA NA NA NA 5612 671 903 NA NA NA NA 5746 730 965 NA NA NA NA
1459328400.0 108.0 54 77 163 NA NA NA NA 99 143 222 NA NA NA NA 6025 485 837 NA NA NA NA 6152 518 898 NA NA NA NA
1459328400.0 109.0 55 85 163 NA NA NA NA 99 143 219 NA NA NA NA 6881 484 817 NA NA NA NA 7163 509 851 NA NA NA NA
1459328400.0 11.0 NA 65 170 0 43 NA NA NA 140 232 0 75 NA NA NA 2793 1586 1018 63 NA NA NA 2896 1702 1048 71 NA NA
1459328400.0 111.0 50 80 163 NA NA NA NA 94 143 223 NA NA NA NA 2290 367 594 NA NA NA NA 2395 388 616 NA NA NA NA
1459328400.0 112.0 51 80 165 NA NA NA NA 96 143 222 NA NA NA NA 3703 476 652 NA NA NA NA 3814 509 798 NA NA NA NA
1459328400.0 113.0 54 75 164 NA NA NA NA 96 143 223 NA NA NA NA 3765 495 636 NA NA NA NA 3925 598 977 NA NA NA NA
1459328400.0 114.0 51 76 160 NA NA NA NA 96 143 216 NA NA NA NA 4943 694 887 NA NA NA NA 5021 749 973 NA NA NA NA
1459328400.0 115.0 52 77 163 NA NA NA NA 97 143 222 NA NA NA NA 6515 671 976 NA NA NA NA 6713 750 1060 NA NA NA NA
1459328400.0 116.0 52 83 167 NA NA NA NA 97 143 223 NA NA NA NA 4383 465 723 NA NA NA NA 4626 494 851 NA NA NA NA
1459328400.0 117.0 53 77 165 NA NA NA NA 98 143 222 NA NA NA NA 6845 480 755 NA NA NA NA 7107 502 794 NA NA NA NA
1459328400.0 118.0 52 75 163 NA NA NA NA 97 143 223 NA NA NA NA 6456 673 971 NA NA NA NA 6582 732 1109 NA NA NA NA
1459328400.0 119.0 51 75 163 NA NA NA NA 96 143 222 NA NA NA NA 5481 678 861 NA NA NA NA 5611 724 952 NA NA NA NA
1459328400.0 12.0 NA 72 166 0 NA NA NA NA 140 222 0 NA NA NA NA 3154 4016 927 NA NA NA NA 3232 4217 950 NA NA NA
1459328400.0 121.0 54 77 166 NA NA NA NA 98 143 222 NA NA NA NA 6206 496 805 NA NA NA NA 6370 550 858 NA NA NA NA
1459328400.0 125.0 52 76 163 NA NA NA NA 97 144 223 NA NA NA NA 6686 668 930 NA NA NA NA 6874 728 1017 NA NA NA NA
1459328400.0 1301.0 57 111 146 NA NA NA NA 101 169 198 NA NA NA NA 1703 624 650 NA NA NA NA 1852 724 729 NA NA NA NA
1459328400.0 1302.0 62 119 146 NA NA NA NA 107 169 202 NA NA NA NA 10433 1194 1617 NA NA NA NA 10762 1291 1762 NA NA NA NA
1459328400.0 1303.0 64 125 158 NA NA NA NA 108 169 204 NA NA NA NA 16330 1423 2357 NA NA NA NA 17591 1562 2429 NA NA NA NA
1459328400.0 1306.0 NA 122 199 0 NA NA NA NA 179 261 0 NA NA NA NA 871 1258 2208 NA NA NA NA 1048 1418 2260 NA NA NA
1459328400.0 1309.0 NA 125 204 0 NA NA NA NA 187 269 0 NA NA NA NA 1108 1379 1538 NA NA NA NA 1214 1505 1555 NA NA NA
1459328400.0 1310.0 NA 133 203 0 NA NA NA NA 184 265 0 NA NA NA NA 1029 1661 2274 NA NA NA NA 1154 1924 2343 NA NA NA
1459328400.0 1311.0 NA 124 190 0 46 NA NA NA 182 252 0 84 NA NA NA 934 1239 2527 141 NA NA NA 1040 1380 2609 176 NA NA
1459328400.0 1312.0 NA 127 202 0 NA NA NA NA 186 264 0 NA NA NA NA 776 1254 1552 NA NA NA NA 890 1402 1574 NA NA NA
1459328400.0 1314.0 NA 144 205 0 NA NA NA NA 192 269 0 NA NA NA NA 1357 2156 2255 NA NA NA NA 1487 2421 2329 NA NA NA
1459328400.0 1315.0 NA 124 200 0 NA NA NA NA 179 261 0 NA NA NA NA 917 1287 2083 NA NA NA NA 1034 1487 2139 NA NA NA
1459328400.0 1316.0 NA 122 199 0 NA NA NA NA 182 261 0 NA NA NA NA 954 1399 2211 NA NA NA NA 1064 1558 2278 NA NA NA
1459328400.0 1317.0 NA 124 200 0 NA NA NA NA 180 261 0 NA NA NA NA 927 1341 2228 NA NA NA NA 1034 1528 2273 NA NA NA
1459328400.0 1318.0 NA 123 200 0 NA NA NA NA 179 261 0 NA NA NA NA 870 1252 2179 NA NA NA NA 953 1381 2217 NA NA NA
1459328400.0 1319.0 NA 124 201 0 NA NA NA NA 180 261 0 NA NA NA NA 911 1340 2243 NA NA NA NA 1011 1518 2294 NA NA NA
1459328400.0 132.0 48 74 161 NA NA NA NA 93 143 222 NA NA NA NA 4346 654 895 NA NA NA NA 4451 699 994 NA NA NA NA
1459328400.0 1320.0 NA 131 205 0 NA NA NA NA 180 261 0 NA NA NA NA 685 969 1472 NA NA NA NA 844 1836 1832 NA NA NA
1459328400.0 1321.0 NA 125 197 0 NA NA NA NA 180 261 0 NA NA NA NA 684 1025 1490 NA NA NA NA 778 1146 1513 NA NA NA
1459328400.0 1322.0 NA 129 199 0 NA NA NA NA 180 261 0 NA NA NA NA 655 1019 1481 NA NA NA NA 1005 1362 1557 NA NA NA
1459328400.0 1324.0 NA 132 203 0 NA NA NA NA 184 265 0 NA NA NA NA 1086 1763 2313 NA NA NA NA 1233 2049 2374 NA NA NA
1459328400.0 1325.0 NA 126 210 0 62 NA NA NA 186 268 0 91 NA NA NA 842 1318 1519 143 NA NA NA 970 1455 1538 195 NA NA
1459328400.0 1327.0 NA 124 203 0 NA NA NA NA 185 263 0 NA NA NA NA 958 1409 2303 NA NA NA NA 1078 1539 2342 NA NA NA
1459328400.0 1328.0 NA 124 203 0 NA NA NA NA 183 266 0 NA NA NA NA 1044 1550 2321 NA NA NA NA 1168 1716 2371 NA NA NA
