Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459198800.0 10.0 NA 77 183 0 NA NA 148 244 0 NA NA 2095 2201 591 NA NA 2430 2501 672 NA
1459198800.0 10224.0 NA 114 230 0 NA NA 174 324 0 NA NA 3187 4999 745 NA NA 7501 19548 789 NA
1459198800.0 10225.0 NA 112 229 0 NA NA 171 319 0 NA NA 3032 3934 590 NA NA 8010 15790 806 NA
1459198800.0 109.0 56 75 184 NA NA 101 146 243 NA NA 6058 401 689 NA NA 6954 877 1619 NA NA
1459198800.0 1102.0 NA 76 183 104 64 NA 148 244 160 107 NA 2197 2969 1849 143 NA 2424 3225 2000 203
1459198800.0 117.0 56 77 181 NA NA 101 146 243 NA NA 5871 414 612 NA NA 6623 477 786 NA NA
1459198800.0 12.0 NA 74 183 0 NA NA 147 243 0 NA NA 1916 2295 628 NA NA 2076 3290 724 NA
1459198800.0 121.0 54 83 183 NA NA 100 146 243 NA NA 5588 394 623 NA NA 5767 423 650 NA NA
1459198800.0 1313.0 NA 145 228 0 NA NA 204 296 0 NA NA 1101 1654 883 NA NA 1240 1937 974 NA
1459198800.0 133.0 54 81 184 NA NA 102 146 243 NA NA 6923 423 646 NA NA 7903 523 714 NA NA
1459198800.0 1334.0 NA 137 224 0 NA NA 192 296 0 NA NA 548 786 892 NA NA 651 842 975 NA
1459198800.0 1336.0 NA 137 227 0 NA NA 197 296 0 NA NA 869 1714 904 NA NA 1935 1931 954 NA
1459198800.0 1338.0 NA 133 228 0 NA NA 196 296 0 NA NA 619 913 903 NA NA 801 1299 1027 NA
1459198800.0 134.701 NA 42 217 0 NA NA 82 278 0 NA NA 139 4347 495 NA NA 220 4459 514 NA
1459198800.0 134.702 NA 36 211 0 NA NA 81 272 0 NA NA 150 6113 481 NA NA 177 6738 507 NA
1459198800.0 134.703 NA 44 221 0 NA NA 84 285 0 NA NA 158 6096 496 NA NA 254 6192 517 NA
1459198800.0 134.704 NA 34 210 0 NA NA 84 276 0 NA NA 147 5836 496 NA NA 276 6864 517 NA
1459198800.0 134.707 NA 45 210 0 NA NA 82 276 0 NA NA 150 5767 492 NA NA 228 5920 512 NA
1459198800.0 134.708 NA 37 212 0 NA NA 81 274 0 NA NA 150 5521 504 NA NA 216 5730 548 NA
1459198800.0 134.709 NA 45 217 0 NA NA 84 286 0 NA NA 149 5940 499 NA NA 196 11058 587 NA
