Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1459198800.0 134.709 NA 45 217 0 NA 84 286 0 NA 149 5940 499 NA 196 11058 587
1459198800.0 134.905 NA 122 211 0 NA 181 279 0 NA 1531 5212 565 NA 1941 9716 615
1459198800.0 134.909 NA 122 211 0 NA 179 279 0 NA 1732 5533 556 NA 2159 9604 612
1459198800.0 134.91 NA 122 211 0 NA 178 279 0 NA 1461 4999 564 NA 1892 9376 625
1459198800.0 135.1 207 0 96 NA 266 0 152 NA 869 330 262 NA 2531 359 357 NA
1459198800.0 135.11 196 0 104 NA 273 0 153 NA 1234 338 309 NA 2309 374 408 NA
1459198800.0 135.6 201 0 96 NA 263 0 152 NA 794 316 249 NA 2424 352 341 NA
1459198800.0 250403.0 196 0 101 NA 278 0 153 NA 1113 301 361 NA 2276 338 439 NA
1459198800.0 250405.0 210 0 97 NA 277 0 153 NA 1088 302 343 NA 3546 332 445 NA
1459198800.0 25406.0 224 0 104 NA 323 0 153 NA 2848 327 301 NA 11963 356 451 NA
1459198800.0 4.53 NA 39 203 0 NA 78 271 0 NA 148 6682 504 NA 196 11059 581
1459198800.0 500204.0 NA 111 230 0 NA 161 294 0 NA 4159 2140 556 NA 6731 2941 644
1459198800.0 50200.0 NA 98 248 0 NA 154 327 0 NA 1572 2844 580 NA 9975 6555 628
1459198800.0 50203.0 NA 97 244 0 NA 153 324 0 NA 1451 2521 583 NA 9778 6556 650
1459198800.0 50205.0 NA 99 250 0 NA 154 330 0 NA 1498 2599 590 NA 9648 6168 653
1459198800.0 50207.0 NA 96 249 0 NA 155 327 0 NA 1517 2380 566 NA 9959 5373 666
1459198800.0 50208.0 NA 105 259 0 NA 154 333 0 NA 1520 4117 594 NA 2545 14793 700
1459198800.0 522.0 14 32 0 NA 117 66 0 NA 19 65 25 NA 6492 69 42 NA
1459198800.0 525.0 14 31 0 NA 117 65 0 NA 19 34 17 NA 8011 44 33 NA
