Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459198800.0 10224.0 NA 114 230 0 NA NA 174 324 0 NA NA 3187 4999 745 NA NA 7501 19548 789 NA
1459198800.0 10225.0 NA 112 229 0 NA NA 171 319 0 NA NA 3032 3934 590 NA NA 8010 15790 806 NA
1459198800.0 1102.0 NA 76 183 104 64 NA 148 244 160 107 NA 2197 2969 1849 143 NA 2424 3225 2000 203
1459198800.0 117.0 56 77 181 NA NA 101 146 243 NA NA 5871 414 612 NA NA 6623 477 786 NA NA
1459198800.0 12.0 NA 74 183 0 NA NA 147 243 0 NA NA 1916 2295 628 NA NA 2076 3290 724 NA
1459198800.0 133.0 54 81 184 NA NA 102 146 243 NA NA 6923 423 646 NA NA 7903 523 714 NA NA
1459198800.0 134.702 NA 36 211 0 NA NA 81 272 0 NA NA 150 6113 481 NA NA 177 6738 507 NA
1459198800.0 134.704 NA 34 210 0 NA NA 84 276 0 NA NA 147 5836 496 NA NA 276 6864 517 NA
1459198800.0 134.709 NA 45 217 0 NA NA 84 286 0 NA NA 149 5940 499 NA NA 196 11058 587 NA
1459198800.0 134.905 NA 122 211 0 NA NA 181 279 0 NA NA 1531 5212 565 NA NA 1941 9716 615 NA
1459198800.0 134.909 NA 122 211 0 NA NA 179 279 0 NA NA 1732 5533 556 NA NA 2159 9604 612 NA
1459198800.0 134.91 NA 122 211 0 NA NA 178 279 0 NA NA 1461 4999 564 NA NA 1892 9376 625 NA
1459198800.0 135.1 207 0 96 NA NA 266 0 152 NA NA 869 330 262 NA NA 2531 359 357 NA NA
1459198800.0 135.11 196 0 104 NA NA 273 0 153 NA NA 1234 338 309 NA NA 2309 374 408 NA NA
1459198800.0 135.6 201 0 96 NA NA 263 0 152 NA NA 794 316 249 NA NA 2424 352 341 NA NA
1459198800.0 145.0 NA 205 262 0 NA NA 283 334 0 NA NA 3143 2948 285 NA NA 3395 3222 335 NA
1459198800.0 250203.0 NA 186 251 0 NA NA 249 321 0 NA NA 10725 3316 1086 NA NA 19971 3963 1138 NA
1459198800.0 250400.0 199 0 96 NA NA 279 0 154 NA NA 1171 301 334 NA NA 1486 315 434 NA NA
1459198800.0 250402.0 202 0 97 NA NA 279 0 153 NA NA 1443 319 413 NA NA 2158 361 569 NA NA
1459198800.0 250403.0 196 0 101 NA NA 278 0 153 NA NA 1113 301 361 NA NA 2276 338 439 NA NA
1459198800.0 250405.0 210 0 97 NA NA 277 0 153 NA NA 1088 302 343 NA NA 3546 332 445 NA NA
1459198800.0 250406.0 201 0 98 NA NA 280 0 153 NA NA 953 309 296 NA NA 1283 330 358 NA NA
1459198800.0 250407.0 185 0 105 NA NA 259 0 155 NA NA 900 254 320 NA NA 1172 268 462 NA NA
1459198800.0 250408.0 199 0 105 NA NA 279 0 154 NA NA 1261 334 413 NA NA 1728 439 520 NA NA
1459198800.0 250409.0 205 0 97 NA NA 284 0 154 NA NA 1666 326 474 NA NA 1903 378 895 NA NA
1459198800.0 25202.0 NA 169 267 0 NA NA 234 374 0 NA NA 3201 4701 1046 NA NA 6307 17311 1110 NA
1459198800.0 25205.0 NA 171 269 0 NA NA 235 373 0 NA NA 3257 4186 1095 NA NA 7075 19273 1147 NA
1459198800.0 25206.0 NA 172 268 0 NA NA 235 381 0 NA NA 3423 5237 1120 NA NA 6748 19513 1174 NA
1459198800.0 25209.0 NA 177 263 0 NA NA 239 384 0 NA NA 3502 5407 1036 NA NA 6682 20318 1077 NA
1459198800.0 25406.0 224 0 104 NA NA 323 0 153 NA NA 2848 327 301 NA NA 11963 356 451 NA NA
1459198800.0 36.0 NA 84 194 0 NA NA 148 247 0 NA NA 2235 11057 678 NA NA 2316 28263 802 NA
1459198800.0 4.53 NA 39 203 0 NA NA 78 271 0 NA NA 148 6682 504 NA NA 196 11059 581 NA
1459198800.0 4.54 NA 31 211 0 NA NA 77 274 0 NA NA 150 7007 498 NA NA 255 7365 525 NA
1459198800.0 4.58 NA 42 206 0 NA NA 86 265 0 NA NA 112 4312 503 NA NA 252 5114 529 NA
1459198800.0 4.61 NA 32 212 0 NA NA 78 274 0 NA NA 142 6898 517 NA NA 254 7133 543 NA
1459198800.0 4.72 NA 39 202 0 NA NA 77 269 0 NA NA 150 6082 512 NA NA 521 6700 535 NA
1459198800.0 4.73 NA 40 209 0 NA NA 79 273 0 NA NA 153 7447 480 NA NA 236 7836 516 NA
1459198800.0 4.76 NA 57 213 0 NA NA 92 276 0 NA NA 127 6712 485 NA NA 196 7175 538 NA
1459198800.0 500204.0 NA 111 230 0 NA NA 161 294 0 NA NA 4159 2140 556 NA NA 6731 2941 644 NA
1459198800.0 500206.0 NA 106 232 0 NA NA 162 294 0 NA NA 4061 2249 560 NA NA 6803 2590 607 NA
1459198800.0 500207.0 NA 103 223 0 NA NA 158 290 0 NA NA 3535 1710 543 NA NA 5058 2366 569 NA
1459198800.0 50200.0 NA 98 248 0 NA NA 154 327 0 NA NA 1572 2844 580 NA NA 9975 6555 628 NA
1459198800.0 50203.0 NA 97 244 0 NA NA 153 324 0 NA NA 1451 2521 583 NA NA 9778 6556 650 NA
1459198800.0 50205.0 NA 99 250 0 NA NA 154 330 0 NA NA 1498 2599 590 NA NA 9648 6168 653 NA
1459198800.0 50206.0 NA 96 247 0 NA NA 151 321 0 NA NA 1461 2648 588 NA NA 4439 4746 625 NA
1459198800.0 50207.0 NA 96 249 0 NA NA 155 327 0 NA NA 1517 2380 566 NA NA 9959 5373 666 NA
1459198800.0 50208.0 NA 105 259 0 NA NA 154 333 0 NA NA 1520 4117 594 NA NA 2545 14793 700 NA
1459198800.0 516.0 14 36 0 NA NA 117 66 0 NA NA 19 33 15 NA NA 3712 76 32 NA NA
1459198800.0 521.0 14 30 0 NA NA 117 66 0 NA NA 12 39 16 NA NA 4563 54 37 NA NA
1459198800.0 522.0 14 32 0 NA NA 117 66 0 NA NA 19 65 25 NA NA 6492 69 42 NA NA
1459198800.0 525.0 14 31 0 NA NA 117 65 0 NA NA 19 34 17 NA NA 8011 44 33 NA NA
