Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459033200.0 1001.0 NA 176 372 0 0 0 0 NA 233 408 0 0 0 0 NA 2497 4734 77 77 1948 94 NA 2675 15505 83 86 1996 135
1459033200.0 10224.0 NA 115 243 0 NA NA NA NA 178 329 0 NA NA NA NA 3391 4668 626 NA NA NA NA 13320 19915 682 NA NA NA
1459033200.0 1303.0 65 126 158 NA NA NA NA 110 174 226 NA NA NA NA 11811 816 1630 NA NA NA NA 12569 1110 1722 NA NA NA NA
1459033200.0 133.0 55 73 183 NA NA NA NA 101 145 242 NA NA NA NA 9312 693 1033 NA NA NA NA 9815 791 1416 NA NA NA NA
1459033200.0 134.701 NA 35 217 0 NA NA NA NA 84 277 0 NA NA NA NA 268 6830 690 NA NA NA NA 370 7748 899 NA NA NA
1459033200.0 134.702 NA 39 211 0 NA NA NA NA 81 271 0 NA NA NA NA 287 9811 632 NA NA NA NA 472 10202 700 NA NA NA
1459033200.0 134.703 NA 43 222 0 NA NA NA NA 84 285 0 NA NA NA NA 345 12313 869 NA NA NA NA 453 13282 901 NA NA NA
1459033200.0 134.704 NA 40 212 0 NA NA NA NA 83 275 0 NA NA NA NA 289 9133 634 NA NA NA NA 478 9469 699 NA NA NA
1459033200.0 134.706 NA 41 222 0 NA NA NA NA 84 279 0 NA NA NA NA 214 7891 648 NA NA NA NA 436 8743 683 NA NA NA
1459033200.0 134.708 NA 37 213 0 NA NA NA NA 81 273 0 NA NA NA NA 306 10352 904 NA NA NA NA 411 11340 979 NA NA NA
1459033200.0 134.801 NA 123 219 0 NA NA NA NA 174 278 0 NA NA NA NA 1840 7373 674 NA NA NA NA 3216 7957 709 NA NA NA
1459033200.0 134.802 NA 113 217 0 NA NA NA NA 175 282 0 NA NA NA NA 2503 9084 595 NA NA NA NA 2847 12370 631 NA NA NA
1459033200.0 134.803 NA 113 217 0 NA NA NA NA 176 282 0 NA NA NA NA 3151 11524 707 NA NA NA NA 3500 13339 737 NA NA NA
1459033200.0 134.804 NA 115 227 0 NA NA NA NA 176 293 0 NA NA NA NA 2490 9008 596 NA NA NA NA 2860 12285 644 NA NA NA
1459033200.0 134.806 NA 121 226 0 NA NA NA NA 176 292 0 NA NA NA NA 2939 9773 609 NA NA NA NA 3587 15482 726 NA NA NA
1459033200.0 134.807 NA 144 234 0 NA NA NA NA 214 302 0 NA NA NA NA 3059 8944 650 NA NA NA NA 3878 9263 691 NA NA NA
1459033200.0 134.808 NA 149 234 0 NA NA NA NA 212 302 0 NA NA NA NA 2855 9021 704 NA NA NA NA 3461 14906 901 NA NA NA
1459033200.0 134.81 NA 114 217 0 NA NA NA NA 174 284 0 NA NA NA NA 2347 8417 653 NA NA NA NA 2644 9323 681 NA NA NA
1459033200.0 134.811 NA 120 226 0 NA NA NA NA 179 287 0 NA NA NA NA 2438 9056 565 NA NA NA NA 2946 9297 586 NA NA NA
1459033200.0 134.901 NA 115 215 0 NA NA NA NA 173 280 0 NA NA NA NA 1432 5641 752 NA NA NA NA 1604 6181 772 NA NA NA
1459033200.0 134.904 NA 120 219 0 NA NA NA NA 180 282 0 NA NA NA NA 2819 7772 615 NA NA NA NA 4215 8467 645 NA NA NA
1459033200.0 134.906 NA 119 217 0 NA NA NA NA 178 282 0 NA NA NA NA 2612 7295 716 NA NA NA NA 4029 8027 744 NA NA NA
1459033200.0 134.907 NA 137 232 0 NA NA NA NA 214 293 0 NA NA NA NA 3488 9344 727 NA NA NA NA 3654 10317 778 NA NA NA
1459033200.0 134.908 NA 139 231 0 NA NA NA NA 214 295 0 NA NA NA NA 3297 9481 729 NA NA NA NA 3835 11622 772 NA NA NA
1459033200.0 134.99603 NA 114 218 0 NA NA NA NA 176 283 0 NA NA NA NA 2121 7819 628 NA NA NA NA 2236 11016 653 NA NA NA
