Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459033200.0 1001.0 NA 176 372 0 0 0 0 NA 233 408 0 0 0 0 NA 2497 4734 77 77 1948 94 NA 2675 15505 83 86 1996 135
1459033200.0 10224.0 NA 115 243 0 NA NA NA NA 178 329 0 NA NA NA NA 3391 4668 626 NA NA NA NA 13320 19915 682 NA NA NA
1459033200.0 10225.0 NA 109 236 0 NA NA NA NA 178 325 0 NA NA NA NA 3182 4251 646 NA NA NA NA 14253 16638 674 NA NA NA
1459033200.0 103.0 46 74 181 NA NA NA NA 91 145 242 NA NA NA NA 803 261 454 NA NA NA NA 853 281 782 NA NA NA NA
1459033200.0 105.0 51 71 21 NA NA NA NA 97 145 53 NA NA NA NA 2124 420 3 NA NA NA NA 2205 459 7 NA NA NA NA
1459033200.0 120.0 44 70 178 NA NA NA NA 87 145 242 NA NA NA NA 575 398 474 NA NA NA NA 605 418 516 NA NA NA NA
1459033200.0 121.0 54 83 179 NA NA NA NA 99 145 242 NA NA NA NA 7924 645 949 NA NA NA NA 8386 721 1016 NA NA NA NA
1459033200.0 122.0 51 73 180 NA NA NA NA 96 145 242 NA NA NA NA 1299 348 487 NA NA NA NA 1392 370 532 NA NA NA NA
1459033200.0 126.0 44 70 180 NA NA NA NA 90 145 242 NA NA NA NA 1717 370 448 NA NA NA NA 1758 395 476 NA NA NA NA
1459033200.0 127.0 52 70 178 NA NA NA NA 88 145 242 NA NA NA NA 1576 352 520 NA NA NA NA 1623 373 551 NA NA NA NA
1459033200.0 130.0 44 73 178 NA NA NA NA 88 145 242 NA NA NA NA 711 369 446 NA NA NA NA 751 390 472 NA NA NA NA
1459033200.0 1303.0 65 126 158 NA NA NA NA 110 174 226 NA NA NA NA 11811 816 1630 NA NA NA NA 12569 1110 1722 NA NA NA NA
1459033200.0 1307.0 NA 112 122 41 0 NA NA NA 180 194 78 0 NA NA NA 577 529 79 337 NA NA NA 643 641 85 359 NA NA
1459033200.0 1308.0 NA 113 124 45 0 NA NA NA 180 195 78 0 NA NA NA 542 437 76 355 NA NA NA 625 526 83 381 NA NA
1459033200.0 133.0 55 73 183 NA NA NA NA 101 145 242 NA NA NA NA 9312 693 1033 NA NA NA NA 9815 791 1416 NA NA NA NA
1459033200.0 134.701 NA 35 217 0 NA NA NA NA 84 277 0 NA NA NA NA 268 6830 690 NA NA NA NA 370 7748 899 NA NA NA
1459033200.0 134.702 NA 39 211 0 NA NA NA NA 81 271 0 NA NA NA NA 287 9811 632 NA NA NA NA 472 10202 700 NA NA NA
1459033200.0 134.703 NA 43 222 0 NA NA NA NA 84 285 0 NA NA NA NA 345 12313 869 NA NA NA NA 453 13282 901 NA NA NA
1459033200.0 134.704 NA 40 212 0 NA NA NA NA 83 275 0 NA NA NA NA 289 9133 634 NA NA NA NA 478 9469 699 NA NA NA
1459033200.0 134.705 NA 42 215 0 NA NA NA NA 83 280 0 NA NA NA NA 181 7208 577 NA NA NA NA 255 15929 600 NA NA NA
1459033200.0 134.706 NA 41 222 0 NA NA NA NA 84 279 0 NA NA NA NA 214 7891 648 NA NA NA NA 436 8743 683 NA NA NA
1459033200.0 134.708 NA 37 213 0 NA NA NA NA 81 273 0 NA NA NA NA 306 10352 904 NA NA NA NA 411 11340 979 NA NA NA
1459033200.0 134.801 NA 123 219 0 NA NA NA NA 174 278 0 NA NA NA NA 1840 7373 674 NA NA NA NA 3216 7957 709 NA NA NA
1459033200.0 134.802 NA 113 217 0 NA NA NA NA 175 282 0 NA NA NA NA 2503 9084 595 NA NA NA NA 2847 12370 631 NA NA NA
1459033200.0 134.803 NA 113 217 0 NA NA NA NA 176 282 0 NA NA NA NA 3151 11524 707 NA NA NA NA 3500 13339 737 NA NA NA
1459033200.0 134.804 NA 115 227 0 NA NA NA NA 176 293 0 NA NA NA NA 2490 9008 596 NA NA NA NA 2860 12285 644 NA NA NA
