Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459033200.0 1.0 51 72 123 NA NA NA NA 97 143 173 NA NA NA NA 2207 365 355 NA NA NA NA 2319 474 399 NA NA NA NA
1459033200.0 10.0 NA 75 183 0 NA NA NA NA 148 243 0 NA NA NA NA 4211 4217 984 NA NA NA NA 4260 4288 1005 NA NA NA
1459033200.0 1001.0 NA 176 372 0 0 0 0 NA 233 408 0 0 0 0 NA 2497 4734 77 77 1948 94 NA 2675 15505 83 86 1996 135
1459033200.0 1002.0 NA 196 59 NA NA NA NA NA 264 99 NA NA NA NA NA 2842 207 NA NA NA NA NA 2933 224 NA NA NA NA
1459033200.0 10026.0 NA 80 182 0 NA NA NA NA 165 245 0 NA NA NA NA 840 1538 652 NA NA NA NA 982 1660 680 NA NA NA
1459033200.0 101.0 77 NA NA NA NA NA NA 135 NA NA NA NA NA NA 1369 NA NA NA NA NA NA 1416 NA NA NA NA NA NA
1459033200.0 102.0 78 NA NA NA NA NA NA 135 NA NA NA NA NA NA 981 NA NA NA NA NA NA 1055 NA NA NA NA NA NA
1459033200.0 10224.0 NA 115 243 0 NA NA NA NA 178 329 0 NA NA NA NA 3391 4668 626 NA NA NA NA 13320 19915 682 NA NA NA
1459033200.0 10225.0 NA 109 236 0 NA NA NA NA 178 325 0 NA NA NA NA 3182 4251 646 NA NA NA NA 14253 16638 674 NA NA NA
1459033200.0 103.0 46 74 181 NA NA NA NA 91 145 242 NA NA NA NA 803 261 454 NA NA NA NA 853 281 782 NA NA NA NA
1459033200.0 105.0 51 71 21 NA NA NA NA 97 145 53 NA NA NA NA 2124 420 3 NA NA NA NA 2205 459 7 NA NA NA NA
1459033200.0 106.0 37 0 0 NA NA NA NA 76 0 0 NA NA NA NA 499 114 208 NA NA NA NA 520 122 242 NA NA NA NA
1459033200.0 117.0 54 75 187 NA NA NA NA 100 145 242 NA NA NA NA 8313 637 884 NA NA NA NA 8657 671 922 NA NA NA NA
1459033200.0 120.0 44 70 178 NA NA NA NA 87 145 242 NA NA NA NA 575 398 474 NA NA NA NA 605 418 516 NA NA NA NA
1459033200.0 121.0 54 83 179 NA NA NA NA 99 145 242 NA NA NA NA 7924 645 949 NA NA NA NA 8386 721 1016 NA NA NA NA
1459033200.0 122.0 51 73 180 NA NA NA NA 96 145 242 NA NA NA NA 1299 348 487 NA NA NA NA 1392 370 532 NA NA NA NA
1459033200.0 123.1 167 NA NA NA NA NA NA 228 NA NA NA NA NA NA 612 NA NA NA NA NA NA 746 NA NA NA NA NA NA
1459033200.0 123.2 166 NA NA NA NA NA NA 228 NA NA NA NA NA NA 774 NA NA NA NA NA NA 844 NA NA NA NA NA NA
1459033200.0 123.3 152 NA NA NA NA NA NA 214 NA NA NA NA NA NA 426 NA NA NA NA NA NA 470 NA NA NA NA NA NA
1459033200.0 124.1 163 NA NA NA NA NA NA 222 NA NA NA NA NA NA 396 NA NA NA NA NA NA 432 NA NA NA NA NA NA
