Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1459033200.0 10224.0 NA 115 243 0 NA 178 329 0 NA 3391 4668 626 NA 13320 19915 682
1459033200.0 134.706 NA 41 222 0 NA 84 279 0 NA 214 7891 648 NA 436 8743 683
1459033200.0 134.806 NA 121 226 0 NA 176 292 0 NA 2939 9773 609 NA 3587 15482 726
1459033200.0 134.808 NA 149 234 0 NA 212 302 0 NA 2855 9021 704 NA 3461 14906 901
1459033200.0 134.904 NA 120 219 0 NA 180 282 0 NA 2819 7772 615 NA 4215 8467 645
1459033200.0 134.906 NA 119 217 0 NA 178 282 0 NA 2612 7295 716 NA 4029 8027 744
1459033200.0 250203.0 NA 186 248 0 NA 251 320 0 NA 11013 3572 1059 NA 12599 5986 1114
1459033200.0 250207.0 NA 177 250 0 NA 253 314 0 NA 9034 2798 1059 NA 12131 3025 1104
1459033200.0 25202.0 NA 167 283 0 NA 235 369 0 NA 3316 4680 1027 NA 7549 10466 1599
1459033200.0 25209.0 NA 171 292 0 NA 235 383 0 NA 3599 5357 1031 NA 4718 12795 1599
1459033200.0 25400.0 227 0 101 NA 318 0 152 NA 3621 398 396 NA 9865 2331 696 NA
1459033200.0 4.67 NA 55 218 0 NA 92 279 0 NA 222 10504 651 NA 379 11249 686
1459033200.0 515.0 14 31 0 NA 116 65 0 NA 10 36 16 NA 4148 43 30 NA
1459033200.0 516.0 14 36 0 NA 117 66 0 NA 77 34 17 NA 7901 46 32 NA
1459033200.0 518.0 14 33 0 NA 116 65 0 NA 11 42 18 NA 6192 50 30 NA
1459033200.0 519.0 14 35 0 NA 116 64 0 NA 88 53 21 NA 4510 76 69 NA
1459033200.0 521.0 14 36 0 NA 117 66 0 NA 20 42 17 NA 7901 53 34 NA
1459033200.0 522.0 14 34 0 NA 116 65 0 NA 12 43 19 NA 6156 49 31 NA
1459033200.0 525.0 14 36 0 NA 117 65 0 NA 13 38 18 NA 7977 46 34 NA
1459033200.0 526.0 14 34 0 NA 116 65 0 NA 10 41 19 NA 6232 48 31 NA
1459033200.0 529.0 15 36 0 NA 116 65 0 NA 10 41 18 NA 6239 48 29 NA
