Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459242000.0 1001.0 NA 172 366 0 0 0 0 NA 234 409 0 0 0 0 NA 1721 3369 61 57 1097 68 NA 2307 4585 140 91 1616 114
1459242000.0 1302.0 63 121 157 NA NA NA NA 110 176 220 NA NA NA NA 6412 558 732 NA NA NA NA 7793 734 836 NA NA NA NA
1459242000.0 134.803 NA 114 216 0 NA NA NA NA 178 283 0 NA NA NA NA 1852 6463 631 NA NA NA NA 3205 7434 659 NA NA NA
1459242000.0 134.809 NA 114 217 0 NA NA NA NA 177 285 0 NA NA NA NA 2107 7082 599 NA NA NA NA 3310 7897 622 NA NA NA
1459242000.0 134.901 NA 109 214 0 NA NA NA NA 174 280 0 NA NA NA NA 1204 4290 560 NA NA NA NA 2320 6359 577 NA NA NA
1459242000.0 134.902 NA 113 218 0 NA NA NA NA 176 279 0 NA NA NA NA 1590 5480 561 NA NA NA NA 2795 6591 583 NA NA NA
1459242000.0 134.906 NA 115 216 0 NA NA NA NA 179 282 0 NA NA NA NA 1874 5699 557 NA NA NA NA 3104 6494 585 NA NA NA
1459242000.0 134.907 NA 136 232 0 NA NA NA NA 216 293 0 NA NA NA NA 2052 5423 565 NA NA NA NA 3415 6440 587 NA NA NA
1459242000.0 1356.0 61 138 229 0 94 NA NA 108 183 297 0 155 NA NA 4179 624 797 890 255 NA NA 5320 943 1832 920 300 NA NA
1459242000.0 25402.0 236 0 94 NA NA NA NA 323 0 153 NA NA NA NA 4370 327 451 NA NA NA NA 6042 352 501 NA NA NA NA
1459242000.0 25403.0 231 0 93 NA NA NA NA 321 0 153 NA NA NA NA 3385 319 344 NA NA NA NA 5781 346 400 NA NA NA NA
1459242000.0 25405.0 230 0 93 NA NA NA NA 316 0 153 NA NA NA NA 3568 293 328 NA NA NA NA 4745 1069 610 NA NA NA NA
1459242000.0 4.55 NA 29 208 0 NA NA NA NA 77 271 0 NA NA NA NA 171 8175 515 NA NA NA NA 272 9270 532 NA NA NA
1459242000.0 4.57 NA 49 214 0 NA NA NA NA 92 279 0 NA NA NA NA 147 8003 535 NA NA NA NA 244 8925 556 NA NA NA
1459242000.0 4.67 NA 51 215 0 NA NA NA NA 93 279 0 NA NA NA NA 147 7994 509 NA NA NA NA 278 8899 530 NA NA NA
1459242000.0 4.68 NA 40 210 0 NA NA NA NA 87 272 0 NA NA NA NA 115 7517 513 NA NA NA NA 218 8462 530 NA NA NA
1459242000.0 4.78 NA 43 209 0 NA NA NA NA 86 272 0 NA NA NA NA 134 7943 521 NA NA NA NA 255 8870 544 NA NA NA
1459242000.0 500200.0 NA 135 238 0 NA NA NA NA 200 317 0 NA NA NA NA 4064 2113 508 NA NA NA NA 6520 2575 554 NA NA NA
1459242000.0 500203.0 NA 105 233 0 NA NA NA NA 160 298 0 NA NA NA NA 4249 2027 513 NA NA NA NA 6907 2865 541 NA NA NA
1459242000.0 500204.0 NA 104 225 0 NA NA NA NA 161 294 0 NA NA NA NA 4142 1961 550 NA NA NA NA 5915 2698 581 NA NA NA
1459242000.0 50208.0 NA 101 255 0 NA NA NA NA 154 336 0 NA NA NA NA 1395 3943 513 NA NA NA NA 2883 5953 537 NA NA NA
1459242000.0 515.0 14 36 0 NA NA NA NA 116 65 0 NA NA NA NA 14 59 22 NA NA NA NA 6207 83 47 NA NA NA NA
1459242000.0 518.0 14 30 0 NA NA NA NA 117 66 0 NA NA NA NA 15 31 14 NA NA NA NA 11811 65 22 NA NA NA NA
1459242000.0 522.0 10 29 0 NA NA NA NA 117 66 0 NA NA NA NA 15 33 14 NA NA NA NA 11969 66 24 NA NA NA NA
1459242000.0 525.0 14 36 0 NA NA NA NA 117 65 0 NA NA NA NA 20 58 20 NA NA NA NA 4200 96 42 NA NA NA NA
1459242000.0 526.0 15 31 0 NA NA NA NA 117 66 0 NA NA NA NA 11 37 13 NA NA NA NA 12111 62 28 NA NA NA NA
1459242000.0 529.0 14 29 0 NA NA NA NA 117 66 0 NA NA NA NA 10 31 14 NA NA NA NA 12002 65 24 NA NA NA NA
