Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459069200.0 10.0 NA 82 193 0 NA NA 148 244 0 NA NA 3998 3681 1018 NA NA 4047 3744 1068 NA
1459069200.0 1001.0 NA 185 NA NA NA NA 232 NA NA NA NA 2089 NA NA NA NA 2175 NA NA NA
1459069200.0 10224.0 NA 114 239 0 NA NA 179 327 0 NA NA 4451 6352 820 NA NA 13102 16953 886 NA
1459069200.0 10225.0 NA 109 239 0 NA NA 175 325 0 NA NA 4518 5895 793 NA NA 13268 15032 848 NA
1459069200.0 117.0 54 75 185 NA NA 101 146 243 NA NA 9319 953 972 NA NA 9706 1063 1050 NA NA
1459069200.0 12.0 NA 83 181 0 NA NA 148 242 0 NA NA 3480 3912 912 NA NA 3604 4038 971 NA
1459069200.0 121.0 54 75 183 NA NA 100 146 243 NA NA 8470 627 923 NA NA 8939 697 956 NA NA
1459069200.0 1302.0 65 121 158 NA NA 110 176 223 NA NA 10121 924 1362 NA NA 11075 1256 1466 NA NA
1459069200.0 1303.0 65 125 159 NA NA 110 174 226 NA NA 15415 1247 2305 NA NA 15997 1450 2395 NA NA
1459069200.0 133.0 55 85 185 NA NA 102 146 243 NA NA 10192 664 1070 NA NA 11076 752 1120 NA NA
1459069200.0 1330.0 NA 135 227 0 NA NA 194 296 0 NA NA 1143 1434 1516 NA NA 1245 1587 1539 NA
1459069200.0 1335.0 NA 134 226 0 NA NA 190 296 0 NA NA 1003 1478 1290 NA NA 1169 1836 1314 NA
1459069200.0 1336.0 NA 137 226 0 NA NA 197 296 0 NA NA 1506 3045 1352 NA NA 1667 3202 1372 NA
1459069200.0 134.701 NA 35 222 0 NA NA 81 278 0 NA NA 274 7396 778 NA NA 345 7782 837 NA
1459069200.0 134.703 NA 41 223 0 NA NA 84 285 0 NA NA 296 9769 679 NA NA 343 9947 719 NA
1459069200.0 134.704 NA 41 219 0 NA NA 84 276 0 NA NA 292 9731 703 NA NA 329 10492 725 NA
1459069200.0 134.705 NA 38 215 0 NA NA 83 280 0 NA NA 180 7267 597 NA NA 342 36283 637 NA
1459069200.0 134.706 NA 37 219 0 NA NA 83 278 0 NA NA 192 7550 559 NA NA 246 59434 584 NA
1459069200.0 134.707 NA 37 208 0 NA NA 82 275 0 NA NA 288 9559 746 NA NA 311 10229 766 NA
1459069200.0 134.708 NA 44 214 0 NA NA 81 273 0 NA NA 283 8959 674 NA NA 355 9873 703 NA
1459069200.0 134.709 NA 43 220 0 NA NA 84 285 0 NA NA 286 10033 702 NA NA 333 10753 721 NA
1459069200.0 134.71 NA 36 210 0 NA NA 78 272 0 NA NA 295 6862 728 NA NA 320 7558 743 NA
1459069200.0 134.802 NA 119 220 0 NA NA 176 283 0 NA NA 3596 13561 767 NA NA 3788 14054 799 NA
1459069200.0 134.804 NA 122 226 0 NA NA 176 293 0 NA NA 3692 13452 773 NA NA 4065 14156 793 NA
1459069200.0 134.805 NA 117 230 0 NA NA 184 293 0 NA NA 2724 8844 593 NA NA 2974 9126 624 NA
1459069200.0 134.806 NA 114 226 0 NA NA 176 292 0 NA NA 4456 14730 797 NA NA 5132 16199 858 NA
1459069200.0 134.807 NA 144 239 0 NA NA 214 299 0 NA NA 4616 13559 851 NA NA 4968 14548 1019 NA
