Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1459069200.0 12.0 NA 83 181 0 NA 148 242 0 NA 3480 3912 912 NA 3604 4038 971
1459069200.0 1302.0 65 121 158 NA 110 176 223 NA 10121 924 1362 NA 11075 1256 1466 NA
1459069200.0 134.704 NA 41 219 0 NA 84 276 0 NA 292 9731 703 NA 329 10492 725
1459069200.0 134.709 NA 43 220 0 NA 84 285 0 NA 286 10033 702 NA 333 10753 721
1459069200.0 134.902 NA 123 214 0 NA 178 279 0 NA 3074 11035 827 NA 3657 12040 854
1459069200.0 134.912 NA 110 213 0 NA 171 275 0 NA 1806 7524 814 NA 2110 7648 835
1459069200.0 134.99601 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459069200.0 134.99901 NA 122 219 0 NA 178 279 0 NA 2384 9749 785 NA 2908 11552 804
1459069200.0 135.11 207 0 102 NA 271 0 152 NA 2257 522 701 NA 2432 591 873 NA
1459069200.0 135.3 183 0 97 NA 243 0 151 NA 1117 427 366 NA 1206 451 463 NA
1459069200.0 135.4 191 0 93 NA 262 0 152 NA 1249 530 409 NA 1560 586 503 NA
1459069200.0 135.5 189 0 92 NA 260 0 152 NA 1172 482 408 NA 1518 578 503 NA
1459069200.0 1350.0 NA 142 223 0 NA 189 296 0 NA 937 1420 1336 NA 1020 2008 1486
1459069200.0 250400.0 208 0 102 NA 280 0 152 NA 2148 495 774 NA 2525 602 955 NA
1459069200.0 250402.0 206 0 103 NA 278 0 153 NA 2306 505 807 NA 2602 557 980 NA
1459069200.0 250409.0 202 0 98 NA 284 0 153 NA 2729 501 790 NA 3083 530 881 NA
1459069200.0 25202.0 NA 170 283 0 NA 236 372 0 NA 5087 6794 1340 NA 9027 9900 4628
1459069200.0 25203.0 NA 168 284 0 NA 231 369 0 NA 4801 6672 1449 NA 8096 9736 2472
1459069200.0 25209.0 NA 172 293 0 NA 237 383 0 NA 5262 7688 1357 NA 8996 10901 2495
1459069200.0 39.0 NA 81 186 0 NA 147 246 0 NA 4058 8374 986 NA 4178 8467 1025
1459069200.0 4.61 NA 39 213 0 NA 78 274 0 NA 268 11227 678 NA 313 11436 723
1459069200.0 4.62 NA 32 208 0 NA 78 271 0 NA 267 11775 704 NA 308 11880 732
1459069200.0 4.76 NA 56 215 0 NA 92 276 0 NA 247 11888 725 NA 317 11983 760
1459069200.0 4.78 NA 47 217 0 NA 86 275 0 NA 273 13955 701 NA 369 14227 737
1459069200.0 500200.1 63 101 162 NA 108 153 227 NA 8156 1123 2592 NA 9448 1769 2693 NA
1459069200.0 515.0 14 36 0 NA 116 65 0 NA 30 36 18 NA 4320 53 36 NA
1459069200.0 518.0 14 36 0 NA 116 65 0 NA 38 60 26 NA 7430 71 47 NA
1459069200.0 522.0 14 36 0 NA 116 65 0 NA 47 66 26 NA 7431 78 46 NA
1459069200.0 526.0 15 36 0 NA 116 65 0 NA 18 65 27 NA 7431 75 43 NA
1459069200.0 529.0 14 36 0 NA 116 65 0 NA 26 61 26 NA 7431 71 46 NA
