Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1459069200.0 1.0 51 77 113 NA NA NA 97 143 173 NA NA NA 2782 576 552 NA NA NA 2962 605 594 NA NA NA
1459069200.0 10.0 NA 82 193 0 NA NA NA 148 244 0 NA NA NA 3998 3681 1018 NA NA NA 4047 3744 1068 NA NA
1459069200.0 1000.0 NA 194 105 0 40 NA NA 263 161 0 77 NA NA 3466 851 625 347 NA NA 3541 921 646 383 NA
1459069200.0 1001.0 NA 185 NA NA NA NA NA 232 NA NA NA NA NA 2089 NA NA NA NA NA 2175 NA NA NA NA
1459069200.0 1002.0 NA 196 59 NA NA NA NA 263 98 NA NA NA NA 2608 169 NA NA NA NA 2765 183 NA NA NA
1459069200.0 10021.0 NA 73 177 0 NA NA NA 164 267 0 NA NA NA 726 1014 623 NA NA NA 867 1123 642 NA NA
1459069200.0 10023.0 NA 75 176 0 NA NA NA 164 268 0 NA NA NA 950 1110 662 NA NA NA 1079 1573 705 NA NA
1459069200.0 10024.0 NA 79 182 0 NA NA NA 164 268 0 NA NA NA 753 1062 670 NA NA NA 845 1160 698 NA NA
1459069200.0 10025.0 NA 76 177 0 NA NA NA 164 267 0 NA NA NA 645 753 572 NA NA NA 733 857 599 NA NA
1459069200.0 10026.0 NA 79 180 0 NA NA NA 164 244 0 NA NA NA 762 1290 547 NA NA NA 1004 1403 596 NA NA
1459069200.0 1003.0 NA 168 0 NA NA NA NA 230 0 NA NA NA NA 3625 352 NA NA NA NA 3718 377 NA NA NA
