Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1459069200.0 10.0 NA 82 193 0 NA 148 244 0 NA 3998 3681 1018 NA 4047 3744 1068
1459069200.0 1001.0 NA 185 NA NA NA 232 NA NA NA 2089 NA NA NA 2175 NA NA
1459069200.0 10224.0 NA 114 239 0 NA 179 327 0 NA 4451 6352 820 NA 13102 16953 886
1459069200.0 10225.0 NA 109 239 0 NA 175 325 0 NA 4518 5895 793 NA 13268 15032 848
1459069200.0 117.0 54 75 185 NA 101 146 243 NA 9319 953 972 NA 9706 1063 1050 NA
1459069200.0 12.0 NA 83 181 0 NA 148 242 0 NA 3480 3912 912 NA 3604 4038 971
1459069200.0 1302.0 65 121 158 NA 110 176 223 NA 10121 924 1362 NA 11075 1256 1466 NA
1459069200.0 133.0 55 85 185 NA 102 146 243 NA 10192 664 1070 NA 11076 752 1120 NA
1459069200.0 1336.0 NA 137 226 0 NA 197 296 0 NA 1506 3045 1352 NA 1667 3202 1372
1459069200.0 134.701 NA 35 222 0 NA 81 278 0 NA 274 7396 778 NA 345 7782 837
1459069200.0 134.704 NA 41 219 0 NA 84 276 0 NA 292 9731 703 NA 329 10492 725
1459069200.0 134.707 NA 37 208 0 NA 82 275 0 NA 288 9559 746 NA 311 10229 766
1459069200.0 134.709 NA 43 220 0 NA 84 285 0 NA 286 10033 702 NA 333 10753 721
1459069200.0 134.71 NA 36 210 0 NA 78 272 0 NA 295 6862 728 NA 320 7558 743
1459069200.0 134.806 NA 114 226 0 NA 176 292 0 NA 4456 14730 797 NA 5132 16199 858
1459069200.0 134.808 NA 144 235 0 NA 212 305 0 NA 4320 13674 821 NA 4909 17995 876
1459069200.0 134.809 NA 113 222 0 NA 177 285 0 NA 3770 12761 788 NA 4187 13376 807
1459069200.0 134.902 NA 123 214 0 NA 178 279 0 NA 3074 11035 827 NA 3657 12040 854
1459069200.0 134.903 NA 113 213 0 NA 177 279 0 NA 2581 9154 815 NA 2766 9621 870
1459069200.0 134.905 NA 120 215 0 NA 180 279 0 NA 2650 8992 775 NA 2861 9564 809
1459069200.0 134.909 NA 124 212 0 NA 178 278 0 NA 2926 9745 768 NA 3163 10483 790
1459069200.0 134.912 NA 110 213 0 NA 171 275 0 NA 1806 7524 814 NA 2110 7648 835
1459069200.0 134.99601 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459069200.0 134.99901 NA 122 219 0 NA 178 279 0 NA 2384 9749 785 NA 2908 11552 804
1459069200.0 135.11 207 0 102 NA 271 0 152 NA 2257 522 701 NA 2432 591 873 NA
1459069200.0 135.2 182 0 91 NA 243 0 151 NA 940 599 380 NA 1117 638 599 NA
1459069200.0 135.3 183 0 97 NA 243 0 151 NA 1117 427 366 NA 1206 451 463 NA
1459069200.0 135.4 191 0 93 NA 262 0 152 NA 1249 530 409 NA 1560 586 503 NA
1459069200.0 135.5 189 0 92 NA 260 0 152 NA 1172 482 408 NA 1518 578 503 NA
1459069200.0 135.7 190 0 96 NA 261 0 151 NA 1079 479 401 NA 1176 815 566 NA
1459069200.0 1350.0 NA 142 223 0 NA 189 296 0 NA 937 1420 1336 NA 1020 2008 1486
1459069200.0 13992502.0 NA 161 278 0 NA 233 369 0 NA 4776 6716 1381 NA 7964 10544 1407
1459069200.0 200.0 NA 80 198 0 NA 148 262 0 NA 1163 2000 876 NA 2252 2743 899
1459069200.0 24.0 NA 85 185 0 NA 148 242 0 NA 3922 4223 954 NA 3977 4287 974
1459069200.0 250203.0 NA 188 244 0 NA 254 319 0 NA 16649 5367 1332 NA 17726 9418 1387
1459069200.0 250205.0 NA 178 248 0 NA 255 320 0 NA 16262 4353 1397 NA 17832 5637 2130
1459069200.0 250207.0 NA 178 244 0 NA 250 314 0 NA 14169 4205 1344 NA 17372 4868 1687
1459069200.0 250400.0 208 0 102 NA 280 0 152 NA 2148 495 774 NA 2525 602 955 NA
1459069200.0 250402.0 206 0 103 NA 278 0 153 NA 2306 505 807 NA 2602 557 980 NA
1459069200.0 250409.0 202 0 98 NA 284 0 153 NA 2729 501 790 NA 3083 530 881 NA
1459069200.0 25202.0 NA 170 283 0 NA 236 372 0 NA 5087 6794 1340 NA 9027 9900 4628
1459069200.0 25203.0 NA 168 284 0 NA 231 369 0 NA 4801 6672 1449 NA 8096 9736 2472
1459069200.0 25208.0 NA 170 292 0 NA 241 387 0 NA 5653 9981 1401 NA 8611 16544 1684
1459069200.0 25209.0 NA 172 293 0 NA 237 383 0 NA 5262 7688 1357 NA 8996 10901 2495
1459069200.0 25407.0 216 0 95 NA 302 0 154 NA 4882 577 544 NA 5755 597 674 NA
1459069200.0 28.0 NA 75 185 0 NA 147 242 0 NA 3815 3696 890 NA 3854 3829 917
1459069200.0 38.0 NA 75 182 0 NA 148 243 0 NA 3834 4566 1037 NA 3956 4628 1066
1459069200.0 39.0 NA 81 186 0 NA 147 246 0 NA 4058 8374 986 NA 4178 8467 1025
1459069200.0 4.23 NA 67 206 0 NA 109 267 0 NA 388 5049 995 NA 429 5386 1022
1459069200.0 4.53 NA 39 204 0 NA 77 272 0 NA 271 11152 663 NA 304 11643 697
1459069200.0 4.55 NA 39 210 0 NA 76 271 0 NA 288 14338 667 NA 336 14569 707
1459069200.0 4.58 NA 47 206 0 NA 86 265 0 NA 209 7994 688 NA 242 8151 706
1459069200.0 4.61 NA 39 213 0 NA 78 274 0 NA 268 11227 678 NA 313 11436 723
1459069200.0 4.62 NA 32 208 0 NA 78 271 0 NA 267 11775 704 NA 308 11880 732
1459069200.0 4.63 NA 37 210 0 NA 77 271 0 NA 281 12764 696 NA 366 13048 722
1459069200.0 4.68 NA 47 208 0 NA 86 271 0 NA 252 13622 679 NA 278 13911 708
1459069200.0 4.76 NA 56 215 0 NA 92 276 0 NA 247 11888 725 NA 317 11983 760
1459069200.0 4.78 NA 47 217 0 NA 86 275 0 NA 273 13955 701 NA 369 14227 737
1459069200.0 43.0 NA 75 182 0 NA 147 242 0 NA 3589 4227 1172 NA 3771 4319 1205
