Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459112400.0 10.0 NA 77 183 0 NA NA NA NA 149 244 0 NA NA NA NA 2184 2384 566 NA NA NA NA 2255 2472 580 NA NA NA
1459112400.0 1001.0 NA 172 366 0 0 0 0 NA 234 408 0 0 0 0 NA 1791 3467 45 50 873 68 NA 2065 5312 127 62 884 157
1459112400.0 1004.0 NA 168 327 0 0 0 NA NA 233 370 0 0 0 NA NA 832 4546 80 81 1677 NA NA 905 4991 88 99 1840 NA
1459112400.0 101.0 77 NA NA NA NA NA NA 136 NA NA NA NA NA NA 1043 NA NA NA NA NA NA 1082 NA NA NA NA NA NA
1459112400.0 102.0 78 NA NA NA NA NA NA 136 NA NA NA NA NA NA 756 NA NA NA NA NA NA 797 NA NA NA NA NA NA
1459112400.0 10224.0 NA 113 243 0 NA NA NA NA 180 331 0 NA NA NA NA 2523 3745 466 NA NA NA NA 10452 12737 501 NA NA NA
1459112400.0 10225.0 NA 109 235 0 NA NA NA NA 180 326 0 NA NA NA NA 2621 3426 452 NA NA NA NA 10406 12627 496 NA NA NA
1459112400.0 103.0 46 72 179 NA NA NA NA 92 146 243 NA NA NA NA 632 201 341 NA NA NA NA 674 235 402 NA NA NA NA
1459112400.0 105.0 50 71 20 NA NA NA NA 98 146 54 NA NA NA NA 1718 301 3 NA NA NA NA 1974 338 9 NA NA NA NA
1459112400.0 106.0 36 0 0 NA NA NA NA 77 0 0 NA NA NA NA 354 77 142 NA NA NA NA 371 94 176 NA NA NA NA
1459112400.0 108.0 54 74 177 NA NA NA NA 101 146 239 NA NA NA NA 5164 413 633 NA NA NA NA 5283 437 679 NA NA NA NA
1459112400.0 109.0 56 75 183 NA NA NA NA 101 146 243 NA NA NA NA 6322 432 643 NA NA NA NA 6453 459 717 NA NA NA NA
1459112400.0 11.0 NA 74 191 0 50 NA NA NA 148 254 0 89 NA NA NA 2456 1306 875 64 NA NA NA 2568 1410 899 98 NA NA
1459112400.0 110.0 46 72 176 NA NA NA NA 89 145 243 NA NA NA NA 573 292 392 NA NA NA NA 764 331 431 NA NA NA NA
1459112400.0 1102.0 NA 75 183 102 58 NA NA NA 148 244 159 107 NA NA NA 2348 3130 1860 144 NA NA NA 2454 3226 1922 155 NA NA
1459112400.0 115.0 53 74 179 NA NA NA NA 100 146 243 NA NA NA NA 4572 395 418 NA NA NA NA 4707 405 433 NA NA NA NA
1459112400.0 116.0 53 73 181 NA NA NA NA 100 146 243 NA NA NA NA 4264 380 419 NA NA NA NA 4414 390 436 NA NA NA NA
1459112400.0 117.0 54 74 184 NA NA NA NA 101 146 243 NA NA NA NA 6050 416 590 NA NA NA NA 6348 430 684 NA NA NA NA
