Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459112400.0 10.0 NA 77 183 0 NA NA NA NA 149 244 0 NA NA NA NA 2184 2384 566 NA NA NA NA 2255 2472 580 NA NA NA
1459112400.0 1001.0 NA 172 366 0 0 0 0 NA 234 408 0 0 0 0 NA 1791 3467 45 50 873 68 NA 2065 5312 127 62 884 157
1459112400.0 108.0 54 74 177 NA NA NA NA 101 146 239 NA NA NA NA 5164 413 633 NA NA NA NA 5283 437 679 NA NA NA NA
1459112400.0 109.0 56 75 183 NA NA NA NA 101 146 243 NA NA NA NA 6322 432 643 NA NA NA NA 6453 459 717 NA NA NA NA
1459112400.0 110.0 46 72 176 NA NA NA NA 89 145 243 NA NA NA NA 573 292 392 NA NA NA NA 764 331 431 NA NA NA NA
1459112400.0 1102.0 NA 75 183 102 58 NA NA NA 148 244 159 107 NA NA NA 2348 3130 1860 144 NA NA NA 2454 3226 1922 155 NA NA
1459112400.0 115.0 53 74 179 NA NA NA NA 100 146 243 NA NA NA NA 4572 395 418 NA NA NA NA 4707 405 433 NA NA NA NA
1459112400.0 116.0 53 73 181 NA NA NA NA 100 146 243 NA NA NA NA 4264 380 419 NA NA NA NA 4414 390 436 NA NA NA NA
1459112400.0 117.0 54 74 184 NA NA NA NA 101 146 243 NA NA NA NA 6050 416 590 NA NA NA NA 6348 430 684 NA NA NA NA
1459112400.0 118.0 53 73 179 NA NA NA NA 100 146 243 NA NA NA NA 4664 401 618 NA NA NA NA 4780 463 667 NA NA NA NA
1459112400.0 12.0 NA 75 182 0 NA NA NA NA 148 243 0 NA NA NA NA 2048 2477 602 NA NA NA NA 2140 2548 618 NA NA NA
1459112400.0 122.0 50 73 178 NA NA NA NA 97 146 243 NA NA NA NA 1137 225 363 NA NA NA NA 1345 324 447 NA NA NA NA
1459112400.0 125.0 54 75 178 NA NA NA NA 101 146 243 NA NA NA NA 4834 406 542 NA NA NA NA 4968 470 590 NA NA NA NA
1459112400.0 126.0 44 69 177 NA NA NA NA 91 146 243 NA NA NA NA 1413 296 385 NA NA NA NA 1526 384 441 NA NA NA NA
1459112400.0 130.0 46 69 175 NA NA NA NA 89 145 243 NA NA NA NA 543 278 382 NA NA NA NA 677 325 420 NA NA NA NA
1459112400.0 1302.0 63 119 154 NA NA NA NA 110 176 220 NA NA NA NA 9365 811 864 NA NA NA NA 9955 915 1954 NA NA NA NA
1459112400.0 1303.0 65 123 158 NA NA NA NA 110 175 227 NA NA NA NA 14132 984 1983 NA NA NA NA 14867 1099 2072 NA NA NA NA
1459112400.0 1308.0 NA 110 122 45 0 NA NA NA 182 196 79 0 NA NA NA 383 377 64 271 NA NA NA 1111 455 77 325 NA NA
