Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459155600.0 10.0 NA 86 181 0 NA NA 148 244 0 NA NA 3728 3732 985 NA NA 3836 4333 1038 NA
1459155600.0 10224.0 NA 115 236 0 NA NA 179 327 0 NA NA 4232 6220 787 NA NA 13286 21217 968 NA
1459155600.0 10225.0 NA 113 236 0 NA NA 172 321 0 NA NA 4389 5725 769 NA NA 15792 17591 960 NA
1459155600.0 109.0 55 78 187 NA NA 101 146 243 NA NA 9677 659 1149 NA NA 9984 711 1189 NA NA
1459155600.0 1102.0 NA 84 184 107 59 NA 147 244 159 107 NA 3866 4956 3050 217 NA 4068 5282 3279 246
1459155600.0 117.0 56 77 181 NA NA 101 146 243 NA NA 8319 727 979 NA NA 9072 902 1243 NA NA
1459155600.0 12.0 NA 74 181 0 NA NA 147 242 0 NA NA 3407 3767 1015 NA NA 3564 3907 1214 NA
1459155600.0 121.0 56 75 181 NA NA 100 146 243 NA NA 8321 735 1062 NA NA 8634 1011 1202 NA NA
1459155600.0 1302.0 65 121 154 NA NA 110 176 220 NA NA 8235 659 854 NA NA 9728 847 1312 NA NA
1459155600.0 133.0 55 82 183 NA NA 101 145 242 NA NA 9784 654 1041 NA NA 10205 785 1401 NA NA
1459155600.0 1336.0 NA 144 221 0 NA NA 197 296 0 NA NA 1498 2741 1442 NA NA 1620 3378 1482 NA
1459155600.0 134.701 NA 39 217 0 NA NA 81 277 0 NA NA 262 7324 687 NA NA 335 7788 711 NA
1459155600.0 134.702 NA 36 209 0 NA NA 80 271 0 NA NA 360 10003 702 NA NA 408 10370 763 NA
1459155600.0 134.703 NA 39 214 0 NA NA 83 285 0 NA NA 306 9926 707 NA NA 482 10940 729 NA
1459155600.0 134.704 NA 34 217 0 NA NA 83 275 0 NA NA 297 9276 713 NA NA 345 9641 803 NA
1459155600.0 134.705 NA 35 215 0 NA NA 83 280 0 NA NA 287 10059 691 NA NA 344 11789 815 NA
1459155600.0 134.706 NA 44 214 0 NA NA 83 278 0 NA NA 295 10274 682 NA NA 378 12556 1119 NA
1459155600.0 134.709 NA 45 216 0 NA NA 84 285 0 NA NA 196 7126 564 NA NA 441 8030 604 NA
1459155600.0 134.71 NA 39 208 0 NA NA 78 272 0 NA NA 246 6449 778 NA NA 317 7874 863 NA
1459155600.0 134.801 NA 116 224 0 NA NA 175 278 0 NA NA 1939 7504 745 NA NA 2626 7860 786 NA
1459155600.0 134.803 NA 113 218 0 NA NA 177 283 0 NA NA 2207 8186 617 NA NA 2621 8676 653 NA
1459155600.0 134.805 NA 118 234 0 NA NA 185 294 0 NA NA 2817 8828 604 NA NA 2961 12193 719 NA
1459155600.0 134.808 NA 139 237 0 NA NA 212 303 0 NA NA 4221 13278 823 NA NA 5031 15597 1802 NA
1459155600.0 134.809 NA 120 216 0 NA NA 177 285 0 NA NA 2525 8286 618 NA NA 2697 11889 677 NA
1459155600.0 134.81 NA 117 217 0 NA NA 176 285 0 NA NA 2201 8576 603 NA NA 2640 9450 637 NA
1459155600.0 134.811 NA 121 222 0 NA NA 182 288 0 NA NA 2367 9167 628 NA NA 2816 10022 647 NA
1459155600.0 134.812 NA 108 211 0 NA NA 170 277 0 NA NA 1767 7354 705 NA NA 2200 7741 725 NA
1459155600.0 134.901 NA 108 218 0 NA NA 173 280 0 NA NA 1392 5090 617 NA NA 4554 5762 684 NA
1459155600.0 134.902 NA 119 213 0 NA NA 175 278 0 NA NA 3069 9920 808 NA NA 3606 11270 889 NA
1459155600.0 134.903 NA 120 212 0 NA NA 176 278 0 NA NA 2565 8883 831 NA NA 3041 9763 890 NA
1459155600.0 134.904 NA 115 221 0 NA NA 179 284 0 NA NA 3811 10654 734 NA NA 4647 12769 996 NA
1459155600.0 134.905 NA 114 214 0 NA NA 178 278 0 NA NA 2617 8799 760 NA NA 2959 9294 834 NA
1459155600.0 134.906 NA 114 223 0 NA NA 178 282 0 NA NA 2307 7168 623 NA NA 2546 10855 795 NA
1459155600.0 134.907 NA 146 230 0 NA NA 215 294 0 NA NA 2512 6583 644 NA NA 2761 7587 736 NA
1459155600.0 134.908 NA 141 231 0 NA NA 215 296 0 NA NA 2268 6707 618 NA NA 2643 7986 643 NA
1459155600.0 134.911 NA 124 213 0 NA NA 177 281 0 NA NA 2889 9084 790 NA NA 3473 10167 828 NA
1459155600.0 134.99601 NA 118 221 0 NA NA 181 285 0 NA NA 6584 14742 729 NA NA 7031 16511 772 NA
1459155600.0 134.99602 NA 122 211 0 NA NA 173 277 0 NA NA 2050 8450 860 NA NA 2521 9618 925 NA
1459155600.0 134.99603 NA 118 216 0 NA NA 177 285 0 NA NA 2102 8235 631 NA NA 2557 8967 669 NA
1459155600.0 134.99901 NA 119 212 0 NA NA 174 278 0 NA NA 2357 8720 827 NA NA 2836 9629 890 NA
1459155600.0 135.1 198 0 94 NA NA 264 0 151 NA NA 1343 513 472 NA NA 1517 561 532 NA NA
1459155600.0 135.11 196 0 94 NA NA 271 0 152 NA NA 2073 540 587 NA NA 2863 651 835 NA NA
1459155600.0 135.12 191 0 96 NA NA 261 0 152 NA NA 1200 532 389 NA NA 1728 554 526 NA NA
1459155600.0 135.2 178 0 91 NA NA 243 0 151 NA NA 980 470 405 NA NA 1107 1152 725 NA NA
1459155600.0 135.3 176 0 91 NA NA 244 0 151 NA NA 1032 468 413 NA NA 1172 1364 750 NA NA
1459155600.0 135.4 198 0 96 NA NA 261 0 151 NA NA 1229 476 405 NA NA 1455 500 508 NA NA
1459155600.0 135.5 190 0 93 NA NA 259 0 151 NA NA 1150 501 407 NA NA 1261 533 514 NA NA
1459155600.0 135.6 190 0 93 NA NA 262 0 151 NA NA 1241 526 437 NA NA 1564 642 508 NA NA
