Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459155600.0 117.0 56 77 181 NA NA 101 146 243 NA NA 8319 727 979 NA NA 9072 902 1243 NA NA
1459155600.0 121.0 56 75 181 NA NA 100 146 243 NA NA 8321 735 1062 NA NA 8634 1011 1202 NA NA
1459155600.0 133.0 55 82 183 NA NA 101 145 242 NA NA 9784 654 1041 NA NA 10205 785 1401 NA NA
1459155600.0 134.704 NA 34 217 0 NA NA 83 275 0 NA NA 297 9276 713 NA NA 345 9641 803 NA
1459155600.0 134.805 NA 118 234 0 NA NA 185 294 0 NA NA 2817 8828 604 NA NA 2961 12193 719 NA
1459155600.0 134.81 NA 117 217 0 NA NA 176 285 0 NA NA 2201 8576 603 NA NA 2640 9450 637 NA
1459155600.0 134.811 NA 121 222 0 NA NA 182 288 0 NA NA 2367 9167 628 NA NA 2816 10022 647 NA
1459155600.0 134.902 NA 119 213 0 NA NA 175 278 0 NA NA 3069 9920 808 NA NA 3606 11270 889 NA
1459155600.0 134.903 NA 120 212 0 NA NA 176 278 0 NA NA 2565 8883 831 NA NA 3041 9763 890 NA
1459155600.0 134.905 NA 114 214 0 NA NA 178 278 0 NA NA 2617 8799 760 NA NA 2959 9294 834 NA
1459155600.0 134.906 NA 114 223 0 NA NA 178 282 0 NA NA 2307 7168 623 NA NA 2546 10855 795 NA
1459155600.0 134.911 NA 124 213 0 NA NA 177 281 0 NA NA 2889 9084 790 NA NA 3473 10167 828 NA
1459155600.0 134.99602 NA 122 211 0 NA NA 173 277 0 NA NA 2050 8450 860 NA NA 2521 9618 925 NA
1459155600.0 134.99603 NA 118 216 0 NA NA 177 285 0 NA NA 2102 8235 631 NA NA 2557 8967 669 NA
1459155600.0 134.99901 NA 119 212 0 NA NA 174 278 0 NA NA 2357 8720 827 NA NA 2836 9629 890 NA
1459155600.0 135.11 196 0 94 NA NA 271 0 152 NA NA 2073 540 587 NA NA 2863 651 835 NA NA
