Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1458921600.0 1.0 59 79 148 NA NA NA NA 107 151 190 NA NA NA NA 3967 827 533 NA NA NA NA 3976 835 784 NA NA NA NA
1458921600.0 10.0 NA 85 218 0 NA NA NA NA 159 267 0 NA NA NA NA 5018 4806 1177 NA NA NA NA 5044 4818 1184 NA NA NA
1458921600.0 1000.0 NA 222 126 0 55 NA NA NA 288 178 0 84 NA NA NA 4848 879 1108 189 NA NA NA 4873 916 1122 218 NA NA
1458921600.0 1001.0 NA 199 382 0 0 0 0 NA 256 418 0 0 0 0 NA 4086 2120 102 98 2181 59 NA 4115 2132 105 101 2184 69
1458921600.0 1002.0 NA 227 65 NA NA NA NA NA 290 103 NA NA NA NA NA 4561 358 NA NA NA NA NA 5234 703 NA NA NA NA
1458921600.0 10021.0 NA 93 202 0 NA NA NA NA 182 282 0 NA NA NA NA 1202 1858 772 NA NA NA NA 1275 1953 780 NA NA NA
1458921600.0 10023.0 NA 92 202 0 NA NA NA NA 183 281 0 NA NA NA NA 1396 1208 807 NA NA NA NA 1452 1227 815 NA NA NA
1458921600.0 10024.0 NA 96 205 0 NA NA NA NA 183 282 0 NA NA NA NA 1504 2300 1119 NA NA NA NA 1539 2335 1124 NA NA NA
1458921600.0 10025.0 NA 94 205 0 NA NA NA NA 183 281 0 NA NA NA NA 1442 1209 780 NA NA NA NA 1533 1249 786 NA NA NA
1458921600.0 10026.0 NA 101 205 0 NA NA NA NA 183 282 0 NA NA NA NA 1523 2673 1087 NA NA NA NA 1575 2701 1520 NA NA NA
1458921600.0 1003.0 NA 189 0 NA NA NA NA NA 262 0 NA NA NA NA NA 6562 829 NA NA NA NA NA 6609 835 NA NA NA NA
1458921600.0 1004.0 NA 189 336 0 0 0 NA NA 248 378 0 0 0 NA NA 1098 1870 118 114 1981 NA NA 1128 1886 139 125 1985 NA
1458921600.0 101.0 92 NA NA NA NA NA NA 149 NA NA NA NA NA NA 2002 NA NA NA NA NA NA 2134 NA NA NA NA NA NA
1458921600.0 102.0 94 NA NA NA NA NA NA 148 NA NA NA NA NA NA 1715 NA NA NA NA NA NA 1986 NA NA NA NA NA NA
1458921600.0 10224.0 NA 133 281 0 NA NA NA NA 191 365 0 NA NA NA NA 5583 8617 1109 NA NA NA NA 15421 16496 1116 NA NA NA
1458921600.0 10225.0 NA 132 286 0 NA NA NA NA 195 364 0 NA NA NA NA 5620 7681 1145 NA NA NA NA 15215 15941 1150 NA NA NA
1458921600.0 103.0 55 82 208 NA NA NA NA 100 153 260 NA NA NA NA 1522 525 819 NA NA NA NA 1531 536 844 NA NA NA NA
1458921600.0 105.0 59 84 29 NA NA NA NA 107 153 60 NA NA NA NA 3476 833 6 NA NA NA NA 3495 847 11 NA NA NA NA
1458921600.0 106.0 46 0 0 NA NA NA NA 84 0 0 NA NA NA NA 616 133 335 NA NA NA NA 623 179 752 NA NA NA NA
1458921600.0 107.0 58 94 207 NA NA NA NA 108 153 260 NA NA NA NA 7128 877 1102 NA NA NA NA 7138 888 1115 NA NA NA NA
1458921600.0 108.0 61 83 207 NA NA NA NA 112 153 262 NA NA NA NA 10047 918 1381 NA NA NA NA 10054 930 1396 NA NA NA NA
1458921600.0 109.0 70 84 212 NA NA NA NA 112 153 262 NA NA NA NA 11628 930 1405 NA NA NA NA 11639 939 1415 NA NA NA NA
1458921600.0 11.0 NA 83 220 0 60 NA NA NA 158 274 0 95 NA NA NA 4262 2046 1300 93 NA NA NA 4294 2068 1304 97 NA NA
1458921600.0 110.0 52 82 209 NA NA NA NA 93 153 260 NA NA NA NA 1260 800 928 NA NA NA NA 1267 870 1083 NA NA NA NA
1458921600.0 1102.0 NA 85 211 128 79 NA NA NA 158 266 174 111 NA NA NA 4858 6319 3734 267 NA NA NA 4905 6332 3744 271 NA NA
1458921600.0 111.0 59 87 211 NA NA NA NA 107 153 260 NA NA NA NA 4171 672 989 NA NA NA NA 4179 679 1002 NA NA NA NA
1458921600.0 112.0 60 82 208 NA NA NA NA 109 153 260 NA NA NA NA 6910 859 1093 NA NA NA NA 6921 868 1110 NA NA NA NA
1458921600.0 113.0 59 86 208 NA NA NA NA 110 153 260 NA NA NA NA 6953 912 1039 NA NA NA NA 6963 922 1051 NA NA NA NA
1458921600.0 114.0 61 91 209 NA NA NA NA 108 153 260 NA NA NA NA 6517 900 1089 NA NA NA NA 6527 909 1101 NA NA NA NA
1458921600.0 115.0 60 85 211 NA NA NA NA 110 154 260 NA NA NA NA 8533 921 1154 NA NA NA NA 8541 928 1167 NA NA NA NA
1458921600.0 116.0 60 95 208 NA NA NA NA 110 153 260 NA NA NA NA 8034 868 1199 NA NA NA NA 8041 876 1211 NA NA NA NA
1458921600.0 117.0 61 96 210 NA NA NA NA 111 153 261 NA NA NA NA 11092 912 1358 NA NA NA NA 11101 922 1370 NA NA NA NA
1458921600.0 118.0 62 98 210 NA NA NA NA 110 153 260 NA NA NA NA 8494 889 1280 NA NA NA NA 8505 897 1292 NA NA NA NA
