Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1459242000.0 10224.0 136 283 0 194 360 0 5485 8997 1262 9807 13384 1271
1459242000.0 10225.0 132 275 0 193 353 0 5230 7155 1170 9469 11152 1176
1459242000.0 134.807 189 273 0 231 330 0 5182 16563 1338 5324 16607 1343
1459242000.0 134.808 184 273 0 228 332 0 4697 16527 1387 4831 16567 1393
1459242000.0 250200.0 325 279 0 425 420 0 19281 6031 2149 19950 6091 2158
1459242000.0 250202.0 207 282 0 276 352 0 23797 7520 2197 25076 7571 2202
1459242000.0 250203.0 204 281 0 273 351 0 20345 6293 2038 20854 6333 2043
1459242000.0 250204.0 209 289 0 275 356 0 22011 7074 2128 25159 7117 2134
1459242000.0 250205.0 209 289 0 273 354 0 19713 6858 2118 22897 6907 2124
1459242000.0 250206.0 208 278 0 273 348 0 20143 7202 2128 20620 7256 2136
1459242000.0 250207.0 200 275 0 266 349 0 17277 5750 2073 20136 5789 2078
1459242000.0 25200.0 183 336 0 258 406 0 5355 7310 2301 8381 10289 2309
1459242000.0 25202.0 189 339 0 261 411 0 5309 8601 2208 8295 11523 2213
1459242000.0 25206.0 186 345 0 259 419 0 5652 9495 2210 9034 12482 2215
1459242000.0 25208.0 195 351 0 262 420 0 6561 12921 2230 8209 15480 2238
1459242000.0 4.65 36 259 0 88 305 0 303 22647 1122 344 22671 1129
