Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459242000.0 1.0 59 80 148 NA NA NA NA 107 151 190 NA NA NA NA 3974 829 777 NA NA NA NA 3984 840 791 NA NA NA NA
1459242000.0 10.0 NA 85 212 0 NA NA NA NA 159 266 0 NA NA NA NA 5048 4835 1226 NA NA NA NA 5071 4848 1233 NA NA NA
1459242000.0 1000.0 NA 222 128 0 51 NA NA NA 288 178 0 84 NA NA NA 4682 871 1208 190 NA NA NA 4701 908 1214 209 NA NA
1459242000.0 1001.0 NA 200 377 0 0 0 0 NA 257 418 0 0 0 0 NA 4101 2164 117 106 2149 68 NA 4118 2179 120 108 2152 73
1459242000.0 1002.0 NA 229 65 NA NA NA NA NA 290 103 NA NA NA NA NA 4540 335 NA NA NA NA NA 4564 339 NA NA NA NA
1459242000.0 10021.0 NA 102 208 0 NA NA NA NA 183 282 0 NA NA NA NA 1566 2368 1237 NA NA NA NA 1646 2411 1244 NA NA NA
1459242000.0 10023.0 NA 91 202 0 NA NA NA NA 183 281 0 NA NA NA NA 1381 1710 1031 NA NA NA NA 1421 1749 1130 NA NA NA
1459242000.0 10024.0 NA 99 209 0 NA NA NA NA 183 282 0 NA NA NA NA 1507 2163 1114 NA NA NA NA 1534 2198 1119 NA NA NA
1459242000.0 10025.0 NA 92 202 0 NA NA NA NA 183 281 0 NA NA NA NA 1555 2019 1078 NA NA NA NA 1657 2096 1103 NA NA NA
1459242000.0 10026.0 NA 98 207 0 NA NA NA NA 183 282 0 NA NA NA NA 1454 2587 1129 NA NA NA NA 1495 2613 1136 NA NA NA
1459242000.0 1003.0 NA 193 0 NA NA NA NA NA 262 0 NA NA NA NA NA 6384 739 NA NA NA NA NA 6420 744 NA NA NA NA
1459242000.0 1004.0 NA 190 337 0 0 0 NA NA 248 379 0 0 0 NA NA 1199 1911 108 120 2307 NA NA 1210 1921 112 124 2374 NA
