Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1459242000.0 10224.0 NA 136 283 0 NA 194 360 0 NA 5485 8997 1262 NA 9807 13384 1271
1459242000.0 10225.0 NA 132 275 0 NA 193 353 0 NA 5230 7155 1170 NA 9469 11152 1176
1459242000.0 1303.0 71 158 190 NA 120 190 248 NA 19231 1578 2845 NA 19271 1608 2869 NA
1459242000.0 134.802 NA 131 252 0 NA 192 309 0 NA 4778 17475 1258 NA 4831 17525 1264
1459242000.0 134.804 NA 130 262 0 NA 195 318 0 NA 4642 17300 1251 NA 4691 17333 1258
1459242000.0 134.805 NA 137 260 0 NA 203 326 0 NA 5151 16941 1238 NA 5192 16982 1243
1459242000.0 134.806 NA 136 263 0 NA 195 318 0 NA 5811 19309 1166 NA 5847 19349 1173
1459242000.0 134.807 NA 189 273 0 NA 231 330 0 NA 5182 16563 1338 NA 5324 16607 1343
1459242000.0 134.808 NA 184 273 0 NA 228 332 0 NA 4697 16527 1387 NA 4831 16567 1393
1459242000.0 134.809 NA 136 252 0 NA 195 306 0 NA 4887 16398 1261 NA 4922 16440 1266
1459242000.0 134.811 NA 130 256 0 NA 202 313 0 NA 4842 17325 1203 NA 4869 17362 1207
1459242000.0 134.904 NA 136 255 0 NA 196 311 0 NA 4850 13951 1299 NA 4916 13991 1304
1459242000.0 13992501.0 NA 181 329 0 NA 257 411 0 NA 6183 9176 2131 NA 9056 11925 2137
1459242000.0 13992502.0 NA 183 316 0 NA 255 409 0 NA 5806 8338 2169 NA 8538 10918 2174
1459242000.0 250200.0 NA 325 279 0 NA 425 420 0 NA 19281 6031 2149 NA 19950 6091 2158
1459242000.0 250202.0 NA 207 282 0 NA 276 352 0 NA 23797 7520 2197 NA 25076 7571 2202
1459242000.0 250203.0 NA 204 281 0 NA 273 351 0 NA 20345 6293 2038 NA 20854 6333 2043
1459242000.0 250204.0 NA 209 289 0 NA 275 356 0 NA 22011 7074 2128 NA 25159 7117 2134
1459242000.0 250205.0 NA 209 289 0 NA 273 354 0 NA 19713 6858 2118 NA 22897 6907 2124
1459242000.0 250206.0 NA 208 278 0 NA 273 348 0 NA 20143 7202 2128 NA 20620 7256 2136
1459242000.0 250207.0 NA 200 275 0 NA 266 349 0 NA 17277 5750 2073 NA 20136 5789 2078
1459242000.0 25200.0 NA 183 336 0 NA 258 406 0 NA 5355 7310 2301 NA 8381 10289 2309
1459242000.0 25202.0 NA 189 339 0 NA 261 411 0 NA 5309 8601 2208 NA 8295 11523 2213
1459242000.0 25203.0 NA 183 321 0 NA 255 412 0 NA 6273 8075 2120 NA 9615 10871 2126
1459242000.0 25204.0 NA 184 319 0 NA 258 406 0 NA 6153 7953 2061 NA 9375 10483 2068
1459242000.0 25205.0 NA 183 328 0 NA 258 409 0 NA 5790 8035 2169 NA 8675 10633 2178
1459242000.0 25206.0 NA 186 345 0 NA 259 419 0 NA 5652 9495 2210 NA 9034 12482 2215
1459242000.0 25208.0 NA 195 351 0 NA 262 420 0 NA 6561 12921 2230 NA 8209 15480 2238
1459242000.0 25209.0 NA 181 324 0 NA 254 408 0 NA 6169 9110 2099 NA 9110 11857 2107
1459242000.0 25405.0 257 0 112 NA 343 0 165 NA 6964 770 867 NA 7252 774 889 NA
1459242000.0 4.57 NA 69 245 0 NA 101 308 0 NA 237 18987 1117 NA 266 19005 1124
1459242000.0 4.65 NA 36 259 0 NA 88 305 0 NA 303 22647 1122 NA 344 22671 1129
1459242000.0 4.67 NA 67 244 0 NA 102 307 0 NA 247 18742 1118 NA 272 18765 1126
