Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459033200.0 10224.0 NA 132 273 0 NA NA 191 362 0 NA NA 5485 8562 1145 NA NA 13905 16315 1151 NA
1459033200.0 10225.0 NA 133 295 0 NA NA 195 360 0 NA NA 5778 7593 1118 NA NA 14923 15810 1125 NA
1459033200.0 108.0 61 85 209 NA NA 112 153 262 NA NA 10060 925 1364 NA NA 10068 936 1379 NA NA
1459033200.0 109.0 62 85 211 NA NA 112 153 261 NA NA 11531 923 1431 NA NA 11542 934 1444 NA NA
1459033200.0 1102.0 NA 85 219 129 83 NA 158 266 174 111 NA 5058 6198 3745 274 NA 5079 6219 3755 277
1459033200.0 117.0 61 85 214 NA NA 111 153 261 NA NA 11202 929 1328 NA NA 11211 936 1338 NA NA
1459033200.0 121.0 61 89 214 NA NA 111 153 261 NA NA 10629 923 1399 NA NA 10637 931 1411 NA NA
1459033200.0 1302.0 70 150 186 NA NA 120 185 240 NA NA 13390 1290 1508 NA NA 13427 1310 1550 NA NA
1459033200.0 1303.0 74 138 196 NA NA 121 189 249 NA NA 18938 1605 2925 NA NA 18982 1637 2962 NA NA
1459033200.0 133.0 61 84 210 NA NA 112 153 262 NA NA 12461 961 1599 NA NA 12473 972 1611 NA NA
1459033200.0 134.702 NA 44 239 0 NA NA 94 299 0 NA NA 265 13910 1166 NA NA 276 13951 1175 NA
1459033200.0 134.703 NA 45 256 0 NA NA 93 313 0 NA NA 277 13575 1169 NA NA 315 13624 1176 NA
1459033200.0 134.704 NA 50 241 0 NA NA 92 299 0 NA NA 260 12755 1141 NA NA 269 12793 1146 NA
1459033200.0 134.705 NA 57 247 0 NA NA 96 309 0 NA NA 277 14440 1196 NA NA 303 14478 1209 NA
1459033200.0 134.706 NA 53 247 0 NA NA 96 309 0 NA NA 292 14609 1237 NA NA 323 14655 1245 NA
1459033200.0 134.707 NA 51 241 0 NA NA 95 301 0 NA NA 252 12655 1180 NA NA 262 12698 1188 NA
1459033200.0 134.708 NA 43 239 0 NA NA 94 298 0 NA NA 252 11910 1226 NA NA 308 11950 1234 NA
1459033200.0 134.709 NA 43 248 0 NA NA 98 311 0 NA NA 244 13191 1133 NA NA 254 13229 1140 NA
1459033200.0 134.801 NA 133 245 0 NA NA 194 307 0 NA NA 2354 9415 1283 NA NA 2423 9456 1289 NA
1459033200.0 134.802 NA 133 253 0 NA NA 192 309 0 NA NA 4321 17340 1249 NA NA 4363 17384 1254 NA
1459033200.0 134.803 NA 134 257 0 NA NA 195 308 0 NA NA 4253 15100 1305 NA NA 4305 15140 1311 NA
1459033200.0 134.804 NA 131 259 0 NA NA 194 318 0 NA NA 4311 17155 1262 NA NA 4366 17193 1269 NA
1459033200.0 134.805 NA 132 258 0 NA NA 203 325 0 NA NA 5033 16491 1252 NA NA 5084 16533 1263 NA
1459033200.0 134.806 NA 140 263 0 NA NA 195 318 0 NA NA 5061 18195 1222 NA NA 5112 18234 1229 NA
1459033200.0 134.807 NA 188 279 0 NA NA 231 330 0 NA NA 5256 16259 1328 NA NA 5353 16297 1335 NA
1459033200.0 134.808 NA 183 270 0 NA NA 228 332 0 NA NA 4803 16493 1237 NA NA 4862 16528 1247 NA
1459033200.0 134.809 NA 139 249 0 NA NA 195 310 0 NA NA 4747 16138 1284 NA NA 4782 16185 1292 NA
1459033200.0 134.81 NA 145 251 0 NA NA 193 310 0 NA NA 4334 15479 1336 NA NA 4380 15515 1344 NA
1459033200.0 134.811 NA 138 256 0 NA NA 201 313 0 NA NA 4544 17248 1211 NA NA 4588 17283 1216 NA
1459033200.0 134.812 NA 124 247 0 NA NA 187 302 0 NA NA 2055 9304 1325 NA NA 2092 9347 1330 NA
1459033200.0 134.901 NA 133 252 0 NA NA 192 304 0 NA NA 2655 9661 1165 NA NA 2708 9698 1170 NA
1459033200.0 134.902 NA 132 250 0 NA NA 191 304 0 NA NA 3750 13093 1283 NA NA 3809 13135 1288 NA
1459033200.0 134.903 NA 132 248 0 NA NA 193 301 0 NA NA 3334 11528 1265 NA NA 3379 11564 1274 NA
1459033200.0 134.904 NA 141 254 0 NA NA 196 311 0 NA NA 4735 13921 1315 NA NA 4778 13960 1324 NA
