Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459033200.0 10224.0 NA 132 273 0 NA NA 191 362 0 NA NA 5485 8562 1145 NA NA 13905 16315 1151 NA
1459033200.0 10225.0 NA 133 295 0 NA NA 195 360 0 NA NA 5778 7593 1118 NA NA 14923 15810 1125 NA
1459033200.0 1303.0 74 138 196 NA NA 121 189 249 NA NA 18938 1605 2925 NA NA 18982 1637 2962 NA NA
1459033200.0 134.706 NA 53 247 0 NA NA 96 309 0 NA NA 292 14609 1237 NA NA 323 14655 1245 NA
1459033200.0 134.802 NA 133 253 0 NA NA 192 309 0 NA NA 4321 17340 1249 NA NA 4363 17384 1254 NA
1459033200.0 134.803 NA 134 257 0 NA NA 195 308 0 NA NA 4253 15100 1305 NA NA 4305 15140 1311 NA
1459033200.0 134.804 NA 131 259 0 NA NA 194 318 0 NA NA 4311 17155 1262 NA NA 4366 17193 1269 NA
1459033200.0 134.805 NA 132 258 0 NA NA 203 325 0 NA NA 5033 16491 1252 NA NA 5084 16533 1263 NA
1459033200.0 134.806 NA 140 263 0 NA NA 195 318 0 NA NA 5061 18195 1222 NA NA 5112 18234 1229 NA
1459033200.0 134.807 NA 188 279 0 NA NA 231 330 0 NA NA 5256 16259 1328 NA NA 5353 16297 1335 NA
1459033200.0 134.808 NA 183 270 0 NA NA 228 332 0 NA NA 4803 16493 1237 NA NA 4862 16528 1247 NA
1459033200.0 134.809 NA 139 249 0 NA NA 195 310 0 NA NA 4747 16138 1284 NA NA 4782 16185 1292 NA
1459033200.0 134.81 NA 145 251 0 NA NA 193 310 0 NA NA 4334 15479 1336 NA NA 4380 15515 1344 NA
1459033200.0 134.811 NA 138 256 0 NA NA 201 313 0 NA NA 4544 17248 1211 NA NA 4588 17283 1216 NA
1459033200.0 134.902 NA 132 250 0 NA NA 191 304 0 NA NA 3750 13093 1283 NA NA 3809 13135 1288 NA
1459033200.0 134.904 NA 141 254 0 NA NA 196 311 0 NA NA 4735 13921 1315 NA NA 4778 13960 1324 NA
1459033200.0 134.906 NA 141 254 0 NA NA 193 307 0 NA NA 4256 13435 1332 NA NA 4311 13480 1340 NA
1459033200.0 134.907 NA 176 263 0 NA NA 232 320 0 NA NA 4634 12488 1323 NA NA 4703 12534 1330 NA
1459033200.0 134.908 NA 174 265 0 NA NA 231 325 0 NA NA 4251 12498 1342 NA NA 4426 12542 1349 NA
1459033200.0 134.911 NA 133 248 0 NA NA 194 307 0 NA NA 3865 11889 1368 NA NA 3924 11936 1374 NA
1459033200.0 134.99603 NA 130 250 0 NA NA 192 310 0 NA NA 4154 14927 1200 NA NA 4223 14967 1207 NA
1459033200.0 1356.0 69 166 278 0 115 118 197 325 0 170 8723 1236 1719 2068 547 8761 1283 1765 2077 576
1459033200.0 13992501.0 NA 183 322 0 NA NA 253 408 0 NA NA 5775 9151 2312 NA NA 7381 12180 2320 NA
1459033200.0 13992502.0 NA 183 335 0 NA NA 255 404 0 NA NA 6097 8018 2201 NA NA 9091 10650 2208 NA
1459033200.0 250200.0 NA 328 279 0 NA NA 424 423 0 NA NA 19589 6032 2115 NA NA 20182 6069 2122 NA
1459033200.0 250202.0 NA 209 288 0 NA NA 281 354 0 NA NA 23461 7255 2173 NA NA 24113 7295 2178 NA
1459033200.0 250203.0 NA 204 282 0 NA NA 274 350 0 NA NA 20851 6770 1939 NA NA 22228 6812 1949 NA
1459033200.0 250204.0 NA 206 281 0 NA NA 272 349 0 NA NA 21197 6031 2021 NA NA 21634 6060 2029 NA
1459033200.0 250205.0 NA 208 278 0 NA NA 274 352 0 NA NA 18661 5377 1964 NA NA 19035 5416 1970 NA
1459033200.0 250206.0 NA 210 284 0 NA NA 272 352 0 NA NA 20961 7281 1930 NA NA 21510 7327 1937 NA
1459033200.0 250207.0 NA 199 280 0 NA NA 264 347 0 NA NA 17784 5208 1997 NA NA 22767 5235 2002 NA
1459033200.0 25200.0 NA 180 320 0 NA NA 257 406 0 NA NA 5400 7681 2043 NA NA 7501 10459 2052 NA
1459033200.0 25202.0 NA 188 328 0 NA NA 260 407 0 NA NA 5542 8850 2140 NA NA 8988 12975 2145 NA
