Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1459033200.0 10224.0 NA 132 273 0 NA 191 362 0 NA 5485 8562 1145 NA 13905 16315 1151
1459033200.0 10225.0 NA 133 295 0 NA 195 360 0 NA 5778 7593 1118 NA 14923 15810 1125
1459033200.0 1303.0 74 138 196 NA 121 189 249 NA 18938 1605 2925 NA 18982 1637 2962 NA
1459033200.0 134.802 NA 133 253 0 NA 192 309 0 NA 4321 17340 1249 NA 4363 17384 1254
1459033200.0 134.804 NA 131 259 0 NA 194 318 0 NA 4311 17155 1262 NA 4366 17193 1269
1459033200.0 134.805 NA 132 258 0 NA 203 325 0 NA 5033 16491 1252 NA 5084 16533 1263
1459033200.0 134.806 NA 140 263 0 NA 195 318 0 NA 5061 18195 1222 NA 5112 18234 1229
1459033200.0 134.807 NA 188 279 0 NA 231 330 0 NA 5256 16259 1328 NA 5353 16297 1335
1459033200.0 134.808 NA 183 270 0 NA 228 332 0 NA 4803 16493 1237 NA 4862 16528 1247
1459033200.0 134.809 NA 139 249 0 NA 195 310 0 NA 4747 16138 1284 NA 4782 16185 1292
1459033200.0 134.81 NA 145 251 0 NA 193 310 0 NA 4334 15479 1336 NA 4380 15515 1344
1459033200.0 134.811 NA 138 256 0 NA 201 313 0 NA 4544 17248 1211 NA 4588 17283 1216
1459033200.0 13992501.0 NA 183 322 0 NA 253 408 0 NA 5775 9151 2312 NA 7381 12180 2320
1459033200.0 13992502.0 NA 183 335 0 NA 255 404 0 NA 6097 8018 2201 NA 9091 10650 2208
1459033200.0 250200.0 NA 328 279 0 NA 424 423 0 NA 19589 6032 2115 NA 20182 6069 2122
1459033200.0 250202.0 NA 209 288 0 NA 281 354 0 NA 23461 7255 2173 NA 24113 7295 2178
1459033200.0 250203.0 NA 204 282 0 NA 274 350 0 NA 20851 6770 1939 NA 22228 6812 1949
1459033200.0 250204.0 NA 206 281 0 NA 272 349 0 NA 21197 6031 2021 NA 21634 6060 2029
1459033200.0 250205.0 NA 208 278 0 NA 274 352 0 NA 18661 5377 1964 NA 19035 5416 1970
1459033200.0 250206.0 NA 210 284 0 NA 272 352 0 NA 20961 7281 1930 NA 21510 7327 1937
1459033200.0 250207.0 NA 199 280 0 NA 264 347 0 NA 17784 5208 1997 NA 22767 5235 2002
1459033200.0 25200.0 NA 180 320 0 NA 257 406 0 NA 5400 7681 2043 NA 7501 10459 2052
1459033200.0 25202.0 NA 188 328 0 NA 260 407 0 NA 5542 8850 2140 NA 8988 12975 2145
1459033200.0 25203.0 NA 179 324 0 NA 255 409 0 NA 5758 7705 2279 NA 7228 10519 2284
1459033200.0 25204.0 NA 180 319 0 NA 255 406 0 NA 5624 7938 2186 NA 6438 11181 2194
1459033200.0 25205.0 NA 183 324 0 NA 255 409 0 NA 5581 7896 2129 NA 7880 10604 2137
1459033200.0 25206.0 NA 185 327 0 NA 256 418 0 NA 5866 9333 2140 NA 9436 12444 2147
1459033200.0 25207.0 NA 185 317 0 NA 251 398 0 NA 5390 6228 2149 NA 5623 9128 2154
1459033200.0 25208.0 NA 195 333 0 NA 264 420 0 NA 6743 13099 2081 NA 9723 15828 2090
1459033200.0 25209.0 NA 181 321 0 NA 254 410 0 NA 5881 9186 2116 NA 8962 12126 2122
1459033200.0 4.65 NA 37 253 0 NA 89 305 0 NA 293 22998 1064 NA 320 23022 1070
